4.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,1.673744390940594240e+00,0.000000000000000000e+00,6.480592949284926796e-01,0.000000000000000000e+00,-7.497441226422015603e+00,2.321803685869086920e+00,3.900806802803458151e-01,1.763888888888888840e+00,8.055356023402213239e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.480592949284926796e-01,9.819244912291102523e+00,9.430460868605754499e-01,0.000000000000000000e+00,1.936190368810908335e-02,0.000000000000000000e+00,-9.504896216670911002e+00,3.143486956201915206e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.936190368810908335e-02,9.819244912291102523e+00,2.217234222282080114e-02,0.000000000000000000e+00,4.580342206228549262e-03,0.000000000000000000e+00,-9.811854131550163061e+00,7.390780740939462135e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.580342206228549262e-03,9.819244912291102523e+00,3.633429042567336460e-03,0.000000000000000000e+00,2.158056177850324955e-03,0.000000000000000000e+00,-9.818033769276913958e+00,1.211143014188564848e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.158056177850324955e-03,9.819244912291102523e+00,2.549075015274378155e-03,0.000000000000000000e+00,4.586728343340727796e-04,0.000000000000000000e+00,-9.818395220619343888e+00,8.496916717586344703e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.537769952158783093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.586728343340727796e-04,1.181924491229110252e+01,4.386380625688687980e-04,0.000000000000000000e+00,1.662474592881602476e-04,0.000000000000000000e+00,-1.181909869960357895e+01,1.462126875235725265e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.181924491229110252e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.819244912291102523e+00,1.008639540344392138e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.662474592881602476e-04,1.712085328654866601e+01,1.769383624045300962e+01,0.000000000000000000e+00,4.079275420490615645e+00,0.000000000000000000e+00,4.652092126935673200e+00,2.177294541348434009e+01,4.900428457294242257e+00,1.587500000000000000e+01,1.245853286548666894e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,8.120853286548666006e+00,1.068972871943880409e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.079275420490615645e+00,1.712085328654866601e+01,4.894002443631028321e+00,0.000000000000000000e+00,8.166071247365969121e-01,0.000000000000000000e+00,-1.548951913867165686e+01,1.631334147877009144e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.712085328654866601e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,8.120853286548666006e+00,1.068972871943880409e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.166071247365969121e-01,1.712085328654866601e+01,6.449308506444105582e+00,0.000000000000000000e+00,4.484589821830375911e-02,0.000000000000000000e+00,-1.144330600662285313e+01,5.677547279925812873e+00,1.182918134206428773e+00,3.527777777777777679e+00,1.359307550877088921e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.429556338117454750e+00,0.000000000000000000e+00,0.000000000000000000e+00
