3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.447816030013066779e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.607899652734400320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.054781603001306678e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.054781603001306678e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054781603001306678e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.947816030013067135e+01,6.055302435224262325e+01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.372188506366535989e+02,6.318051992109909776e+01,0.000000000000000000e+00,1.608798671926727053e+01,0.000000000000000000e+00,-5.795034399628723065e+01,7.926850664036636829e+01,2.249400095260672927e+01,5.820833333333333570e+01,7.901051730332025613e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,3.339210034726560394e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.608798671926727053e+01,1.367937197294546081e+02,1.737686614796592366e+01,0.000000000000000000e+00,4.503409287289988683e+00,0.000000000000000000e+00,-1.310014310134659752e+02,5.792288715988632930e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.367937197294546081e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,6.079371972945460811e+01,8.002464135510273247e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.503409287289988683e+00,1.367937197294546081e+02,5.589675043368171892e+00,0.000000000000000000e+00,7.769592583778739403e-01,0.000000000000000000e+00,-1.349304947149985594e+02,1.863225014456048712e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.367937197294546081e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,6.079371972945460811e+01,8.002464135510273247e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.769592583778739403e-01,1.367937197294546081e+02,1.090228564989263447e+02,0.000000000000000000e+00,3.040061048131586574e+01,0.000000000000000000e+00,1.852787992409728357e+00,1.386465077218643387e+02,3.997924829262731095e+01,1.023055555555555571e+02,3.448816417389905808e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,6.079371972945460811e+01,2.909992787611263676e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.040061048131586574e+01,1.429067391381656478e+02,4.371643273320405854e+01,0.000000000000000000e+00,1.256321992513157682e+00,0.000000000000000000e+00,-1.283345948937642902e+02,1.457214424440135758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.429067391381656478e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,6.190673913816564777e+01,8.148974300375567692e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.256321992513157682e+00,1.429067391381656478e+02,1.565842038198254516e+00,0.000000000000000000e+00,2.124273003809880045e-01,0.000000000000000000e+00,-1.423847917920995769e+02,5.219473460660708497e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.429067391381656478e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,6.190673913816564777e+01,1.797948840349125632e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.124273003809880045e-01,1.519621038639612038e+02,2.348954636181876665e-01,0.000000000000000000e+00,5.583032463552956015e-02,0.000000000000000000e+00,-1.518838053760884748e+02,7.829848787272908339e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.519621038639612038e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,7.096210386396120384e+01,3.561528283833899522e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.583032463552956015e-02,1.533482340580483196e+02,1.238790867468038499e+02,0.000000000000000000e+00,1.095588360454408416e+01,0.000000000000000000e+00,-1.856909403133592917e+01,1.347791400267123834e+02,3.648843479690305713e+01,9.348611111111111427e+01,5.986212294693721248e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,7.234823405804831964e+01,9.523420361404961731e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.095588360454408416e+01,1.533482340580483481e+02,1.287113344496249212e+01,0.000000000000000000e+00,2.375127974569089417e+00,0.000000000000000000e+00,-1.490578562430608542e+02,4.290377814987493821e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533482340580483481e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,7.234823405804831964e+01,9.523420361404961731e-01,0.000000000000000000e+00
3.000000000000000000e+00,2.375127974569089417e+00,1.663482340580483196e+02,4.319222933223289118e+01,0.000000000000000000e+00,1.238586397530271910e+01,0.000000000000000000e+00,-1.131452687250817917e+02,5.320296533296652797e+01,1.531393549689104105e+01,3.880555555555555713e+01,1.275426785024927625e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,7.234823405804831964e+01,9.523420361404961731e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.238586397530271910e+01,1.663482340580483196e+02,5.987105936570915077e+01,0.000000000000000000e+00,3.420793550927440663e+01,0.000000000000000000e+00,-8.465510315836749555e+01,8.169313089968082409e+01,2.396985438827060477e+01,6.173611111111111427e+01,1.046121229469372196e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.946267312257180748e+01,0.000000000000000000e+00,0.000000000000000000e+00
