0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.425815187905269568e+02,6.046611111111112677e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.089040509187937460e+03,2.381769870098361935e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.017105811681865816e+03,3.598065472021535697e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.788466586037411162e+03,3.151436049228558204e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.746350573995865034e+03,4.381262518746703790e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.542568973463942712e+03,5.003559166973060201e+03,3.425760612225551085e+03,3.880852765721052128e+04
7.453419626263654209e+03,8.366356860175785187e+03,3.944679320152696164e+03,4.468706772698835994e+04
3.822297448121513298e+03,4.297840011689908351e+03,5.155636595478214076e+03,5.840532601493101538e+04
5.430775201676559846e+03,5.955370341346173518e+03,5.160885287548847373e+03,5.846478551442447497e+04
5.551463156902023911e+03,6.364575695225168602e+03,5.302149760470473666e+03,6.006509178941508435e+04
6.124478466237320390e+03,6.845056982767590853e+03,7.067084567503181461e+03,8.005905197083148232e+04
1.193635155430636041e+04,1.398935351653027101e+04,2.271775609800714392e+03,2.573567641279267991e+04
8.788036255688171877e+03,1.021696168444613068e+04,2.890570710009068080e+03,3.274566031968954121e+04
8.677664844047840234e+03,1.011560737320240514e+04,4.190210567694207384e+03,4.746855402726250759e+04
1.172634577020067081e+04,1.365768002915456600e+04,2.516183235358697857e+03,2.850443382749660668e+04
8.781234465998106316e+03,1.019211203673167256e+04,4.058726491321583580e+03,4.597904439947950596e+04
1.123032233546409589e+04,1.245596090406690018e+04,1.630339627124239087e+03,1.846920660016379770e+04
1.271832230919212998e+04,1.474064829082502729e+04,1.752250533934203077e+03,1.985026713946881500e+04
1.750115569136929116e+04,2.029472459274400535e+04,1.411137617801112810e+03,1.598598952685926997e+04
1.378169432314741971e+04,1.592611890137470800e+04,1.585451051569411675e+03,1.796068901148717123e+04
1.104322303332779484e+04,1.267690791156062733e+04,1.650921192016700388e+03,1.870236364783002500e+04
2.417517644270572418e+04,2.736862376712172409e+04,1.583219595628477009e+03,1.793541009407228921e+04
2.095307797898353965e+04,2.469680565774933348e+04,1.408767839968708358e+03,1.595914363803034576e+04
1.984405578564295138e+04,2.313354156765468724e+04,1.881812658551472850e+03,2.131800404980410894e+04
1.116164673291318832e+04,1.266235383756728697e+04,1.436298363784758067e+03,1.627102155825623049e+04
1.747453081421445313e+04,2.007410710465409647e+04,1.758723780327068653e+03,1.992359893059658498e+04
1.650018150357167542e+04,1.943412212377297692e+04,1.604319902523259771e+03,1.817444368000922987e+04
1.539107232458719955e+04,1.764246978686796865e+04,1.720334699814809483e+03,1.948871048933243219e+04
1.615055722316692118e+04,1.890406968450299610e+04,1.484204785938633449e+03,1.681372664467756476e+04
1.598527444095306601e+04,1.833437357244718805e+04,1.503905291066194195e+03,1.703690265860437285e+04
2.050145483196982968e+04,2.375642829816079029e+04,1.290462046480977733e+03,1.461892341301173292e+04
1.824252139043368516e+04,2.097744291063540732e+04,1.313496610394104437e+03,1.487986911584460358e+04
1.678170106866241258e+04,1.916894235353504700e+04,1.082794422839678646e+03,1.226637294966957234e+04
1.701866707178520301e+04,1.974705656265041762e+04,1.317566954235167259e+03,1.492597976670751450e+04
1.570745415858290471e+04,1.824384504642077809e+04,1.427975879854251161e+03,1.617674078842043673e+04
1.739857907489198624e+04,1.937683811006009637e+04,1.274599204507921513e+03,1.443922214047203306e+04
1.258768421024638519e+04,1.427957847961256266e+04,1.087388824111141275e+03,1.231842035431762997e+04
2.005857872609994592e+04,2.284497065825506070e+04,1.251230502627988017e+03,1.417449117532986202e+04
1.198294247109276148e+04,1.383807943215511841e+04,1.252766518656191238e+03,1.419189184258597743e+04
1.250751493395891703e+04,1.425483418328457446e+04,1.179258276704081254e+03,1.335915804599471630e+04
1.498875781142988853e+04,1.781650952710344063e+04,1.302131876468630253e+03,1.475112439582837396e+04
2.433363243266306381e+04,2.773188227122909302e+04,1.199794804094803567e+03,1.359180488897074792e+04
1.709586514872458429e+04,1.973249428301047374e+04,1.102330461507982818e+03,1.248768581498349704e+04
1.253892966653828807e+04,1.441570413428589745e+04,1.048829345848833782e+03,1.188160157216162770e+04
1.673099870474661657e+04,1.950076891219205208e+04,1.449672024469609596e+03,1.642252428693902402e+04
2.051765786195644614e+04,2.370298826300098881e+04,1.145021764950545730e+03,1.297131173573828528e+04
1.522715468677396711e+04,1.707917762326677621e+04,9.999398401280986945e+02,1.132775968135948642e+04
2.101573658129276737e+04,2.362446182538169523e+04,1.445759551571823067e+03,1.637820206777404019e+04
2.012240203418576857e+04,2.305239052186670961e+04,1.300670728260267424e+03,1.473457186426701264e+04
1.333932374975303355e+04,1.540433848768092685e+04,1.481755235549381041e+03,1.678597705712910101e+04
1.969571868709623232e+04,2.282876751570568013e+04,1.304009654893819516e+03,1.477239669830275125e+04
1.786273164203466513e+04,2.047235577305388870e+04,1.654500477697380802e+03,1.874291137519778931e+04
1.476345475613750205e+04,1.713715051990811480e+04,1.639580237936005233e+03,1.857388831638709598e+04
2.045345214446639511e+04,2.283814298599282483e+04,1.228378794836342877e+03,1.391561694731705938e+04
1.768876496696184404e+04,2.063452834152643482e+04,1.538234635336591282e+03,1.742580061656942053e+04
1.868097591788700811e+04,2.162240365234237106e+04,1.520865589343822649e+03,1.722903640035881472e+04
1.760909212232170103e+04,1.962768745667758049e+04,1.724061297633849335e+03,1.953092703359749066e+04
1.625402522225341636e+04,1.864745366768921303e+04,1.514787366290121099e+03,1.716017960790097277e+04
2.175386905620677135e+04,2.536833122321357223e+04,1.085948521785836192e+03,1.230210397411672784e+04
1.549731625169588006e+04,1.809143022256235781e+04,1.117210337362581868e+03,1.265625161364971245e+04
1.640802926166811085e+04,1.824967785975536390e+04,1.116317390036456345e+03,1.264613591237195760e+04
1.713880547736555309e+04,1.993268193142058590e+04,1.275177191847983522e+03,1.444576983606765134e+04
1.622931622208466433e+04,1.842855006516614594e+04,1.341235701593567001e+03,1.519410977940949488e+04
2.358787109952139872e+04,2.647475745419258965e+04,1.204819450218460133e+03,1.364872629712802700e+04
1.700443374603647680e+04,2.033490441022674349e+04,9.913469398760319109e+02,1.123041551612566946e+04
