0,0,0,0.0
0.0,0,0,0.0
2335.5902496159333,1370.8944444444446,0,0.0
7862.388560574746,4468.888208525366,0,0.0
12063.237122348224,6863.35226157133,0,0.0
16201.027044493732,9297.983700397213,0,113257.547953454
14216.540478736504,7966.7674003725715,16201.027044493741,197605.10815393325
24690.812765624803,14123.39299433765,14216.540478736508,306334.31672553846
16927.10488772598,9596.594944858583,24690.812765624825,433516.9458255278
19004.418378786206,10853.457778773374,16927.104887725967,522812.1678030367
18820.598115522822,10910.380533824713,19004.4183787862,626895.1251022596
20198.499603013257,11660.728698285522,18820.598115522836,736225.5244846705
32020.262525504226,18382.102507890006,20198.499603013268,827619.1537258273
28102.02936637149,16122.58513402678,32020.262525504233,827025.2901720358
37911.37690455077,21918.64545084103,28102.0293663715,853792.2386354392
37448.37823491878,21898.166720787867,37911.37690455079,924195.0101771404
44869.82456223806,24971.462325550703,37448.3782349188,948767.1000851677
52684.53340662433,30111.234766653895,44869.82456223805,952498.4945978138
58718.61012525043,32923.16528556395,52684.533406624345,925572.3962115777
47819.06146817773,27450.664389605412,58718.61012525044,962988.06238802
53568.42370466794,30291.916988849876,47819.06146817775,973020.3168359725
63874.41747716574,35900.4565254048,53568.42370466797,922741.1676399789
51052.13524058375,28975.276953488592,63874.417477165756,864120.3478837605
72293.3061079323,42082.25516653004,51052.13524058372,834435.9067935204
63986.63676369901,36844.059057008315,72293.3061079323,774995.8368150432
73856.94871390119,41393.76845293661,63986.63676369898,722554.0156590799
63794.471835240874,37526.07881820823,73856.94871390119,668438.3623424507
49908.662714394915,28543.683178365576,63794.47183524088,607015.8225052133
75889.26297229234,42426.743487834785,49908.662714394944,569059.8771817473
106668.48697949492,60565.33561279971,75889.26297229232,517107.35823972186
93257.659883304,53511.77962305224,106668.48697949493,416641.71133805066
89074.32114365068,51695.2663480669,93257.65988330402,343566.1642979139
87117.32900112114,50962.39466513046,89074.32114365071,268226.73803753604
92575.21774823614,53465.35655345878,87117.32900112116,216655.70365961548
125135.70622752135,70398.85323489628,92575.21774823611,154204.45571287774
111308.0204037184,65107.91956558003,125135.7062275213,85622.45321941806
111518.73539106554,62859.97325260971,111308.02040371843,59855.7143424668
106396.036117673,61295.36666818804,111518.73539106561,43377.32255702157
114139.8330061037,64351.698609351544,106396.03611767305,35268.52816859979
103903.45877698055,59105.56821741084,114139.83300610373,33774.08055638797
96982.66095293223,55619.426328920556,103903.45877698052,28739.692504855375
142754.36014739663,80088.25140801002,96982.66095293214,27651.132842893036
115045.4136358596,66037.09911208945,142754.36014739657,22785.467037268558
119134.77935776464,68672.53118304854,115045.41363585966,18626.820726251328
116412.54121236707,65590.19289305512,119134.77935776455,16087.343924101195
118737.53870725431,68071.42784242715,116412.54121236714,11252.897133861321
138471.9450125323,79414.08626657778,118737.53870725434,8850.994424783332
105251.17615945912,60685.415149200504,138471.9450125323,4677.66948903119
