3.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,-9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,5.820833333333333748e+00,-3.998411578957768775e+00,5.820833333333333748e+00,1.517767356059774864e+00,5.291666666666666963e+00,4.527578245624435560e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.820833333333333748e+00,9.819244912291102523e+00,5.820833333333333748e+00,-9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.820833333333333748e+00,9.819244912291102523e+00,5.820833333333333748e+00,-9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.820833333333333748e+00,9.819244912291102523e+00,5.820833333333333748e+00,-9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.820833333333333748e+00,9.819244912291102523e+00,9.701388888888889284e+00,-5.938689356735546987e+00,3.880555555555555536e+00,1.141815275046642597e+00,3.527777777777777679e+00,6.291467134513324844e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.819244912291102523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.701388888888889284e+00,9.819244912291102523e+00,1.358194444444444393e+01,-5.938689356735547875e+00,3.880555555555554648e+00,9.630735728757722214e-01,3.527777777777777679e+00,6.291467134513324844e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.858333333333333393e+00,1.334676057409460270e+02,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.185833333333333428e+01,2.134305555555555856e+01,-4.097222222222219656e+00,7.761111111111114624e+00,2.170020784389119495e+00,7.055555555555555358e+00,4.802777777777778034e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.858333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.134305555555555856e+01,1.185833333333333428e+01,2.716388888888889497e+01,-6.037499999999997868e+00,5.820833333333336412e+00,1.289136650486218949e+00,5.291666666666666963e+00,6.566666666666667318e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.631725019290124035e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.716388888888889497e+01,1.182459490740740726e+01,2.716388888888889497e+01,-1.182459490740740726e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182459490740740726e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.613576948168510494e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.716388888888889497e+01,1.179109077610596934e+01,2.910416666666667140e+01,-9.850812998328191128e+00,1.940277777777778212e+00,5.727751258699209647e-01,1.763888888888888840e+00,1.002720188721708006e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.595554905318574246e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.910416666666667140e+01,1.075781931238300970e+01,3.298472222222223138e+01,-6.877263756827449726e+00,3.880555555555559977e+00,1.125189398579560240e+00,3.527777777777777679e+00,7.230041534605232911e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.577658015543985659e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.298472222222223138e+01,1.072477890049146154e+01,3.298472222222223138e+01,-1.072477890049146154e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072477890049146154e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.858839221336522129e+00,8.741744695104330276e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.298472222222223138e+01,1.085875490666932386e+01,3.298472222222223138e+01,-1.085875490666932563e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.085875490666932386e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.546335211087020767e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.298472222222223138e+01,1.154625156479474057e+01,3.298472222222223138e+01,-1.154625156479474057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.154625156479474057e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.546331725824842351e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.298472222222223138e+01,1.154624866040959041e+01,3.298472222222223138e+01,-1.154624866040958864e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.154624866040959041e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.936605174895259296e+00,9.100000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.298472222222223138e+01,1.693684926216890574e+01,4.462638888888889710e+01,-5.295182595502240019e+00,1.164166666666666572e+01,3.125004170660891312e+00,1.058333333333333393e+01,6.353515928835570925e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.624101403819814493e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.462638888888889710e+01,1.762421617530505102e+01,5.238750000000000995e+01,-9.863105064193938176e+00,7.761111111111112848e+00,2.212041885986255618e+00,7.055555555555555358e+00,1.056866061974949567e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.130143466969697919e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000995e+01,1.757107510719913890e+01,5.238750000000000995e+01,-1.757107510719914245e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.757107510719913890e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.101662475668695684e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000995e+01,1.751849819673248021e+01,5.238750000000000995e+01,-1.751849819673248021e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751849819673248021e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.518975151826505332e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000995e+01,1.751900727012264980e+01,5.626805555555556992e+01,-1.363845171456708982e+01,3.880555555555559977e+00,6.920526365855861339e-01,3.527777777777777679e+00,1.399122949234487301e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.073373177885081020e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.626805555555556992e+01,1.546661441875358811e+01,5.626805555555556992e+01,-1.546661441875358634e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.546661441875358811e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.045283667926677040e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.626805555555556992e+01,1.541520984104604608e+01,6.596944444444446276e+01,-5.713820952157156796e+00,9.701388888888889284e+00,2.806882458616856368e+00,8.819444444444444642e+00,6.595765396601602326e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.017389224009650484e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.596944444444446276e+01,1.536389719633641171e+01,7.955138888888890847e+01,-1.781952751891964226e+00,1.358194444444444748e+01,3.679681160648111682e+00,1.234722222222222143e+01,3.016674974114189833e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.989688491508714296e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.955138888888890847e+01,1.531213769049672635e+01,7.955138888888890847e+01,-1.531213769049672635e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531213769049672635e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.962180125205701842e+00,0.000000000000000000e+00,0.000000000000000000e+00
