3.000000000000000000e+00,0.000000000000000000e+00,6.377309189243276251e+02,0.000000000000000000e+00,-6.377309189243276251e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.377309189243276251e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.810000000000000853e+01,4.729166666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.362000000000000000e+03,6.600000000000000533e+00,-1.355400000000000091e+03,6.599999999999909051e+00,1.734066671854428421e-01,6.000000000000000000e+00,1.356000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.762708333333334565e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.352541666666666742e+03,6.600000000000000533e+00,-1.352541666666666742e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352541666666666742e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.715745081018519613e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.343149016203703923e+03,6.600000000000000533e+00,-1.343149016203703923e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343149016203703923e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.669107962400335055e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.333821592480067011e+03,6.600000000000000533e+00,-1.333821592480067011e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333821592480067011e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.622794712661443839e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.324558942532288711e+03,6.600000000000000533e+00,-1.324558942532288711e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324558942532288711e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.576803082712406479e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.315360616542481239e+03,6.600000000000000533e+00,-1.315360616542481239e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315360616542481239e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.531130839082459261e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.306226167816491852e+03,6.600000000000000533e+00,-1.306226167816491852e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.306226167816491852e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.485775763811054162e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.297155152762210719e+03,6.600000000000000533e+00,-1.297155152762210719e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297155152762210719e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.440735654340143412e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.288147130868028626e+03,6.600000000000000533e+00,-1.288147130868028626e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.288147130868028626e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.396008323407226470e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.279201664681445209e+03,5.280000000000000426e+01,-1.233001664681445163e+03,4.620000000000004547e+01,3.828586551262913584e+00,4.200000000000000000e+01,1.237201664681445209e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.351591598939120331e+01,0.000000000000000000e+00
3.000000000000000000e+00,5.280000000000000426e+01,1.270318319787824066e+03,1.188000000000000114e+02,-1.204318319787824066e+03,6.600000000000000000e+01,5.419064187671764010e+00,6.000000000000000000e+01,1.210318319787824066e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.307483323946487985e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.188000000000000114e+02,1.261496664789297483e+03,1.188000000000000114e+02,-1.261496664789297483e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261496664789297483e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.263681356419081681e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.188000000000000114e+02,1.252736271283816222e+03,1.848000000000000114e+02,-1.186736271283816222e+03,6.600000000000000000e+01,5.597313003799318842e+00,6.000000000000000000e+01,1.192736271283816222e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.220183569221726572e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.848000000000000114e+02,1.244036713844345286e+03,2.112000000000000171e+02,-1.217636713844345195e+03,2.640000000000009095e+01,2.146599324074085491e+00,2.400000000000000000e+01,1.220036713844345286e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.176987849991020596e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.112000000000000171e+02,1.235397569998204062e+03,2.706000000000000227e+02,-1.175997569998203971e+03,5.940000000000009095e+01,5.325632806791318785e+00,5.400000000000000000e+01,1.181397569998204062e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.134092101032749866e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.706000000000000227e+02,1.226818420206549945e+03,2.706000000000000227e+02,-1.226818420206549945e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226818420206549945e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.091494239220023132e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.706000000000000227e+02,1.218298847844004513e+03,3.234000000000000341e+02,-1.165498847844004558e+03,5.279999999999995453e+01,4.216775804954568052e+00,4.800000000000000000e+01,1.170298847844004513e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.049192195892106128e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.234000000000000341e+02,1.209838439178421140e+03,3.234000000000000341e+02,-1.209838439178421140e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.167838439178421140e+03,4.147918541783873536e+00,4.200000000000000000e+01,1.000000000000000000e+01,6.007183916753967168e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.234000000000000341e+02,1.201436783350793348e+03,3.498000000000000114e+02,-1.175036783350793485e+03,2.639999999999986358e+01,1.944101364909680552e+00,2.400000000000000000e+01,1.177436783350793348e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.965467361776509847e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.498000000000000114e+02,1.193093472355301856e+03,3.498000000000000114e+02,-1.193093472355301856e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,1.169093472355301856e+03,2.290198771574163406e+00,2.400000000000000000e+01,1.000000000000000000e+01,5.924040505097506326e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.498000000000000114e+02,1.184808101019501237e+03,3.696000000000000227e+02,-1.165008101019501282e+03,1.979999999999995453e+01,1.472206123829140623e+00,1.800000000000000000e+01,1.166808101019501237e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.882901334923218428e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.696000000000000227e+02,1.176580266984643686e+03,3.696000000000000227e+02,-1.176580266984643686e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176580266984643686e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.842047853430696591e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.696000000000000227e+02,1.168409570686139205e+03,3.696000000000000227e+02,-1.168409570686139205e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168409570686139205e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.801478076670761652e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.696000000000000227e+02,1.160295615334152217e+03,3.696000000000000227e+02,-1.160295615334152217e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160295615334152217e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.761190034471658805e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.696000000000000227e+02,1.152238006894331647e+03,3.894000000000000341e+02,-1.132438006894331465e+03,1.980000000000018190e+01,1.780919475517923622e+00,1.800000000000000000e+01,1.134238006894331647e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.721181770343383022e+01,0.000000000000000000e+00
