2.000000000000000000e+00,0.000000000000000000e+00,3.770187341443659079e+01,0.000000000000000000e+00,-3.770187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.770187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.770187341443659079e+01,1.866666666666666785e+01,-1.903520674776992294e+01,1.866666666666666785e+01,4.593138284324076004e+00,1.555555555555555713e+01,2.214631785888103366e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.866666666666666785e+01,3.770187341443659079e+01,4.533333333333333570e+01,-1.103520674776992294e+01,2.666666666666666785e+01,6.262329685972597204e+00,2.222222222222222499e+01,1.547965119221436936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.533333333333333570e+01,3.770187341443659079e+01,7.200000000000000000e+01,-1.103520674776992649e+01,2.666666666666666430e+01,6.262329685972597204e+00,2.222222222222222499e+01,1.547965119221436936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.200000000000000000e+01,3.770187341443659079e+01,9.333333333333334281e+01,-1.636854008110324799e+01,2.133333333333334281e+01,4.621202146157496138e+00,1.777777777777777857e+01,1.992409563665881223e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.333333333333334281e+01,3.770187341443659079e+01,1.280000000000000000e+02,-3.035206747769933600e+00,3.466666666666665719e+01,8.000478777340644498e+00,2.888888888888888928e+01,8.812984525547701509e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.280000000000000000e+02,3.770187341443659079e+01,1.626666666666666572e+02,-3.035206747769933600e+00,3.466666666666665719e+01,8.000478777340644498e+00,2.888888888888888928e+01,8.812984525547701509e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.626666666666666572e+02,3.770187341443659079e+01,1.973333333333333428e+02,-3.035206747769905178e+00,3.466666666666668561e+01,8.000478777340644498e+00,2.888888888888888928e+01,8.812984525547701509e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.973333333333333428e+02,3.770187341443659079e+01,2.266666666666666572e+02,-8.368540081103276407e+00,2.933333333333331439e+01,6.579055477437099952e+00,2.444444444444444642e+01,1.325742896999214615e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.266666666666666572e+02,3.770187341443659079e+01,2.533333333333333144e+02,-1.103520674776993360e+01,2.666666666666665719e+01,6.124578606339384557e+00,2.222222222222222499e+01,1.547965119221436936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.533333333333333144e+02,3.770187341443659079e+01,2.800000000000000000e+02,-1.103520674776990518e+01,2.666666666666668561e+01,6.124578606339384557e+00,2.222222222222222499e+01,1.547965119221436936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.800000000000000000e+02,3.770187341443659079e+01,2.880000000000000000e+02,-2.970187341443659079e+01,8.000000000000000000e+00,1.530587444605430170e+00,6.666666666666666963e+00,3.103520674776992294e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.470187341443659079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.880000000000000000e+02,5.470187341443659079e+01,3.173333333333333144e+02,-2.536854008110327641e+01,2.933333333333331439e+01,7.212765250365518632e+00,2.444444444444444287e+01,3.025742896999214793e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.109722222222222854e+01,1.073150103782332280e+03,0.000000000000000000e+00
2.000000000000000000e+00,3.173333333333333144e+02,7.109722222222222854e+01,3.946666666666666856e+02,6.236111111111142691e+00,7.733333333333337123e+01,1.932252908490829313e+01,6.444444444444444287e+01,6.652777777777778567e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.444305555555555998e+01,2.190000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.946666666666666856e+02,7.444305555555555998e+01,4.719999999999999432e+02,2.890277777777725987e+00,7.733333333333328596e+01,1.932252908490829313e+01,6.444444444444444287e+01,9.998611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,7.200000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.719999999999999432e+02,7.554305555555555429e+01,5.493333333333332575e+02,1.790277777777760093e+00,7.733333333333331439e+01,1.932252908490829313e+01,6.444444444444444287e+01,1.109861111111111143e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.493333333333332575e+02,7.554305555555555429e+01,6.240000000000000000e+02,-8.763888888888686779e-01,7.466666666666668561e+01,1.845014334216870822e+01,6.222222222222222143e+01,1.332083333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.240000000000000000e+02,7.554305555555555429e+01,6.853333333333332575e+02,-1.420972222222235359e+01,6.133333333333320070e+01,1.477131795933808966e+01,5.111111111111111427e+01,2.443194444444444358e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.853333333333332575e+02,7.554305555555555429e+01,7.653333333333332575e+02,4.456944444444388864e+00,7.999999999999994316e+01,1.899938413222710309e+01,6.666666666666667140e+01,8.876388888888889994e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.653333333333332575e+02,7.554305555555555429e+01,8.346666666666666288e+02,-6.209722222222126220e+00,6.933333333333342807e+01,1.620837544066325009e+01,5.777777777777777857e+01,1.776527777777777573e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.346666666666666288e+02,7.554305555555555429e+01,9.146666666666667425e+02,4.456944444444502551e+00,8.000000000000005684e+01,1.955821347309070291e+01,6.666666666666667140e+01,8.876388888888889994e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.146666666666667425e+02,7.554305555555555429e+01,9.893333333333334849e+02,-8.763888888888686779e-01,7.466666666666668561e+01,1.864585717384965236e+01,6.222222222222222854e+01,1.332083333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.554305555555555429e+01,0.000000000000000000e+00,0.000000000000000000e+00
