3.000000000000000000e+00,0.000000000000000000e+00,6.851619933549823145e+02,2.640000000000000213e+01,-6.587619933549823372e+02,2.639999999999997726e+01,2.126065130568112416e+00,2.400000000000000000e+01,6.611619933549823145e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.402019619783418847e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,6.804039239566837978e+02,2.640000000000000213e+01,-6.804039239566837978e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.804039239566837978e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.630000000000000426e+01,2.520833333333333481e+00
3.000000000000000000e+00,2.640000000000000213e+01,7.260000000000000000e+02,2.640000000000000213e+01,-7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.630000000000000426e+01,2.520833333333333481e+00
3.000000000000000000e+00,2.640000000000000213e+01,7.260000000000000000e+02,2.640000000000000213e+01,-7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
3.000000000000000000e+00,2.640000000000000213e+01,9.080000000000000000e+02,5.280000000000000426e+01,-8.816000000000000227e+02,2.639999999999997726e+01,1.972747385658167874e+00,2.400000000000000000e+01,8.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
3.000000000000000000e+00,5.280000000000000426e+01,9.080000000000000000e+02,5.280000000000000426e+01,-9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
3.000000000000000000e+00,5.280000000000000426e+01,9.080000000000000000e+02,6.600000000000000000e+01,-8.947999999999999545e+02,1.320000000000004547e+01,1.053827189092829686e+00,1.200000000000000000e+01,8.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.508472222222222570e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,9.016944444444444571e+02,6.600000000000000000e+01,-9.016944444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.016944444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.477163387345679268e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,8.954326774691357969e+02,6.600000000000000000e+01,-8.954326774691357969e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,8.594326774691357969e+02,3.258809278210534011e+00,3.600000000000000000e+01,6.000000000000000000e+00,4.446071974933556703e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,8.892143949867112269e+02,7.260000000000000853e+01,-8.826143949867112042e+02,6.600000000000022737e+00,4.800430169003544467e-01,6.000000000000000000e+00,8.832143949867112269e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.415196475107629226e+01,0.000000000000000000e+00
3.000000000000000000e+00,7.260000000000000853e+01,8.830392950215257315e+02,1.122000000000000028e+02,-8.434392950215257088e+02,3.960000000000002274e+01,3.083218818518519200e+00,3.600000000000000000e+01,8.470392950215257315e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,3.044816241996484152e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,3.044816241996484152e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,3.044816241996484152e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,3.044816241996484152e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.384535388474937179e+01,3.044816241996484152e+00
3.000000000000000000e+00,1.122000000000000028e+02,8.769070776949873789e+02,1.122000000000000028e+02,-8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.769070776949873789e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
3.000000000000000000e+00,1.122000000000000028e+02,9.080000000000000000e+02,1.584000000000000057e+02,-8.618000000000000682e+02,4.619999999999993179e+01,3.880917040636556514e+00,4.200000000000000000e+01,8.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
