2.000000000000000000e+00,0.000000000000000000e+00,3.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222143e+01,-7.823599780933584213e+00,2.222222222222222143e+01,6.818129041609712004e+00,2.222222222222222143e+01,7.823599780933582437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.222222222222222143e+01,3.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.444444444444444287e+01,-7.823599780933584213e+00,2.222222222222222143e+01,6.818129041609712004e+00,2.222222222222222143e+01,7.823599780933582437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.444444444444444287e+01,3.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666665719e+01,-7.823599780933591319e+00,2.222222222222221433e+01,6.818129041609712004e+00,2.222222222222222143e+01,7.823599780933582437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.666666666666665719e+01,3.004582200315580565e+01,1.121566973210447742e+02,1.411775734152570294e+01,0.000000000000000000e+00,2.956196599274801429e+01,5.960778799590381993e+01,6.818129041609712004e+00,2.222222222222222143e+01,7.823599780933582437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.411775734152570294e+01,3.004582200315580209e+01,1.442995949008787093e+01,4.497784348133789578e+00,0.000000000000000000e+00,-2.523583550645984630e+01,4.809986496695955793e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004582200315580209e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.497784348133789578e+00,3.004582200315580209e+01,4.265245892294261765e+00,1.654287086604281587e+00,0.000000000000000000e+00,-2.862407337239105232e+01,1.421748630764749777e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004582200315580209e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.654287086604281587e+00,3.004582200315580209e+01,1.940950847799790324e+00,3.603198547377546301e-01,0.000000000000000000e+00,-2.939883838722253628e+01,6.469836159332658099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.004582200315580209e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.603198547377546301e-01,3.004582200315580565e+01,3.318629144209687687e-01,1.390779117904421269e-01,8.888888888888889284e+00,-2.104631214279325846e+01,8.999509860362547187e+00,2.792737723737063860e+00,8.888888888888889284e+00,2.115693311426691636e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.027966800679331882e+00,3.004582200315580565e+01,1.062819853828235184e-01,6.822325486855977672e-02,1.777777777777777857e+01,-2.112150578580597227e+01,8.924316217349833380e+00,2.792737723737063860e+00,8.888888888888889284e+00,2.115693311426691636e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.784600103264633830e+01,3.004582200315580565e+01,9.233903571011282951e-02,6.663897728484559357e-03,2.666666666666666785e+01,-2.112615343569688164e+01,8.919668567458924002e+00,2.792737723737063860e+00,8.888888888888889284e+00,2.115693311426691636e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.004582200315580565e+01,0.000000000000000000e+00,0.000000000000000000e+00
