3.000000000000000000e+00,0.000000000000000000e+00,1.096116769436708616e+01,0.000000000000000000e+00,-1.096116769436708616e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096116769436708616e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,-1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.254166666666666785e+01,3.116666666666667140e+00,-9.425000000000000711e+00,3.116666666666667140e+00,1.073296178939735501e+00,2.833333333333333481e+00,9.708333333333333925e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.254166666666666607e+01,7.791666666666667851e+00,-7.866666666666665364e+00,4.675000000000000711e+00,1.263858879759598430e+00,4.250000000000000000e+00,8.291666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.510127314814815769e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.251012731481481488e+01,9.350000000000001421e+00,-1.095179398148148131e+01,1.558333333333333570e+00,5.023342500320804316e-01,1.416666666666666741e+00,1.109346064814814881e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.478806986239712629e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.247880698623971263e+01,9.350000000000001421e+00,-1.247880698623971263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247880698623971263e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.447704159946381353e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.244770415994638135e+01,9.350000000000001421e+00,-1.244770415994638135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.244770415994638135e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.416817325502310432e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.241681732550231132e+01,9.350000000000001421e+00,-1.241681732550231132e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.241681732550231132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.416817325502310432e+00,3.680681104585258101e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.441681732550231132e+01,1.558333333333333570e+01,-8.183483992168977039e+00,6.233333333333334281e+00,1.858199053134184098e+00,5.666666666666666963e+00,8.750150658835643469e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.386144982964100159e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.438614498296410105e+01,1.558333333333333570e+01,-1.438614498296410105e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438614498296410105e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.355685642804626667e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.435568564280462667e+01,1.558333333333333570e+01,-1.435568564280462667e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435568564280462667e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.355685642804626667e+00,3.629738035670522223e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.435568564280462667e+01,2.805000000000000071e+01,-1.889018976137961658e+00,1.246666666666666501e+01,4.292631397225667556e+00,1.133333333333333393e+01,3.022352309471293186e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.355685642804626667e+00,3.629738035670522223e+00
3.000000000000000000e+00,2.805000000000000071e+01,1.435568564280462667e+01,2.805000000000000071e+01,-1.435568564280462667e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435568564280462667e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,2.805000000000000071e+01,1.454166666666666785e+01,2.805000000000000071e+01,-1.454166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,2.805000000000000071e+01,1.454166666666666607e+01,3.895833333333333570e+01,-3.633333333333329307e+00,1.090833333333333677e+01,3.930462085185335575e+00,9.916666666666666075e+00,4.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,3.895833333333333570e+01,1.454166666666666785e+01,3.895833333333333570e+01,-1.454166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00
