3.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,1.358194444444444393e+01,1.531370047714535332e-01,1.358194444444444393e+01,3.688933633892028663e+00,1.234722222222222143e+01,1.081585217450768521e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.342880743967299040e+01,1.358194444444444393e+01,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.342880743967299040e+01,1.358194444444444393e+01,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.342880743967299040e+01,1.358194444444444393e+01,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.342880743967299040e+01,1.940277777777777857e+01,-7.607974106339655762e+00,5.820833333333334636e+00,1.520017796549562039e+00,5.291666666666666963e+00,8.137140773006324324e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.940277777777777857e+01,1.342880743967299040e+01,2.716388888888888786e+01,-5.667696328561881103e+00,7.761111111111109295e+00,1.889104590052185229e+00,7.055555555555555358e+00,6.373251884117435040e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.716388888888888786e+01,1.342880743967299040e+01,2.716388888888888786e+01,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.716388888888888786e+01,1.342880743967299040e+01,2.716388888888888786e+01,-1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342880743967299040e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.428807439672990398e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.716388888888888786e+01,1.342880743967299040e+01,3.492500000000000426e+01,-5.667696328561873997e+00,7.761111111111116401e+00,2.013074087361150788e+00,7.055555555555555358e+00,6.373251884117435040e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,7.659876675949703895e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.492500000000000426e+01,1.354583333333333428e+01,3.492500000000000426e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.492500000000000426e+01,1.354583333333333428e+01,3.492500000000000426e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.492500000000000426e+01,1.354583333333333428e+01,3.492500000000000426e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.492500000000000426e+01,1.354583333333333250e+01,4.850694444444444997e+01,3.611111111111142691e-02,1.358194444444444393e+01,3.788432438099740285e+00,1.234722222222222143e+01,1.198611111111111072e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.850694444444444997e+01,1.354583333333333428e+01,5.432777777777777573e+01,-7.725000000000008527e+00,5.820833333333325754e+00,1.523083079956670804e+00,5.291666666666666963e+00,8.254166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.432777777777777573e+01,1.354583333333333428e+01,5.432777777777777573e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.432777777777777573e+01,1.354583333333333428e+01,5.432777777777777573e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,5.432777777777777573e+01,1.524861111111111001e+01,6.790972222222222854e+01,-1.666666666666657193e+00,1.358194444444445281e+01,4.157500915093597094e+00,1.234722222222222143e+01,2.901388888888889017e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.790972222222222854e+01,1.524861111111111001e+01,6.790972222222222854e+01,-1.524861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936111111111111782e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.790972222222222854e+01,1.593611111111111001e+01,6.790972222222222854e+01,-1.593611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936111111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.790972222222222854e+01,1.593611111111111001e+01,6.790972222222222854e+01,-1.593611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.638888888888889284e+00,4.600000000000000000e+01,0.000000000000000000e+00
