3.000000000000000000e+00,0.000000000000000000e+00,1.096116769436708616e+01,0.000000000000000000e+00,-1.096116769436708616e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096116769436708616e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,-1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.216666666666666607e+01,1.558333333333333570e+00,-1.060833333333333250e+01,1.558333333333333570e+00,2.483008286096000106e-01,1.416666666666666741e+00,1.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.137731481481481843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,1.213773148148148096e+01,6.233333333333334281e+00,-7.462731481481480245e+00,4.675000000000000711e+00,1.263858879759598430e+00,4.250000000000000000e+00,7.887731481481480955e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.108997235082305188e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.210899723508230608e+01,9.350000000000001421e+00,-8.992330568415638936e+00,3.116666666666667140e+00,1.007705119624818790e+00,2.833333333333333481e+00,9.275663901748972151e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.080462532060900038e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.208046253206090093e+01,1.402500000000000036e+01,-7.405462532060901992e+00,4.674999999999998934e+00,1.482167545692587574e+00,4.250000000000000000e+00,7.830462532060900926e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.052125986699365967e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,1.205212598669936597e+01,2.493333333333333357e+01,-1.143792653366032752e+00,1.090833333333333321e+01,4.194419938295840034e+00,9.916666666666666075e+00,2.135459320032699004e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.023986222902842691e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.493333333333333357e+01,1.202398622290284180e+01,3.428333333333333144e+01,-2.673986222902843934e+00,9.349999999999997868e+00,3.532325789911921810e+00,8.500000000000000000e+00,3.523986222902842691e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.996041874132684413e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.428333333333333144e+01,1.099604187413268619e+01,4.051666666666666572e+01,-4.762708540799351908e+00,6.233333333333334281e+00,2.369752262464490666e+00,5.666666666666666963e+00,5.329375207466018338e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.968291583340096906e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.051666666666666572e+01,1.096829158334009691e+01,4.830833333333333712e+01,-3.176624916673425503e+00,7.791666666666671404e+00,2.507015383087999538e+00,7.083333333333333925e+00,3.884958250006762981e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.940734002900235122e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.830833333333333712e+01,1.094073400290023379e+01,4.986666666666666714e+01,-9.382400669566905549e+00,1.558333333333328241e+00,1.318607926031267752e-01,1.416666666666666741e+00,9.524067336233567715e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.913367794546761314e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.091336779454676176e+01,4.986666666666666714e+01,-1.091336779454676531e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.091336779454676176e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.886191629306853468e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.088619162930685391e+01,4.986666666666666714e+01,-1.088619162930685746e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.088619162930685391e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.859204187436667155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.085920418743666715e+01,4.986666666666666714e+01,-1.085920418743666715e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085920418743666715e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.832404158357245905e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.083240415835724590e+01,4.986666666666666714e+01,-1.083240415835724235e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.083240415835724590e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.805790240590875673e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.080579024059087523e+01,4.986666666666666714e+01,-1.080579024059087345e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.080579024059087523e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.805790240590875673e+00,3.171491867159063283e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.280579024059087523e+01,5.142499999999999716e+01,-1.124745690725754343e+01,1.558333333333331794e+00,1.445151027890700934e-01,1.416666666666666741e+00,1.138912357392420915e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.779361141697883841e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.277936114169788340e+01,5.142499999999999716e+01,-1.277936114169788340e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277936114169788340e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.779361141697883841e+00,3.149467618081569942e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.277936114169788340e+01,5.142499999999999716e+01,-1.277936114169788340e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277936114169788340e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.316666666666666785e+01,5.142499999999999716e+01,-1.316666666666667140e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.316666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.316666666666666785e+01,5.454166666666666430e+01,-1.004999999999999716e+01,3.116666666666670693e+00,8.036883276268469434e-01,2.833333333333333481e+00,1.033333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.454166666666666430e+01,1.316666666666666607e+01,6.856666666666666288e+01,8.583333333333342807e-01,1.402500000000000036e+01,5.071166430030292993e+00,1.275000000000000000e+01,4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
