2.000000000000000000e+00,0.000000000000000000e+00,4.258317736154554950e+03,1.080000000000000000e+02,-4.150317736154554950e+03,1.080000000000000000e+02,6.585688907155435423e+00,9.000000000000000000e+01,4.168317736154554950e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,6.181000000000000227e+02,4.292361111111111427e+01
2.000000000000000000e+00,1.080000000000000000e+02,1.236200000000000000e+04,2.160000000000000000e+02,-1.225400000000000000e+04,1.080000000000000000e+02,6.585688907155435423e+00,9.000000000000000000e+01,1.227200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.600000000000000000e+02,6.666666666666667140e+01
2.000000000000000000e+00,2.160000000000000000e+02,1.920000000000000000e+04,3.671999999999999886e+02,-1.904879999999999927e+04,1.512000000000007276e+02,8.875241046545040646e+00,1.260000000000000000e+02,1.907400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.533333333333334849e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.671999999999999886e+02,1.906666666666666788e+04,6.263999999999999773e+02,-1.880746666666666715e+04,2.592000000000007276e+02,1.613251866714730909e+01,2.160000000000000000e+02,1.885066666666666788e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.467129629629630472e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.263999999999999773e+02,1.893425925925925912e+04,8.423999999999999773e+02,-1.871825925925925912e+04,2.160000000000000000e+02,1.384296652775770475e+01,1.800000000000000000e+02,1.875425925925925912e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.467129629629630472e+02,6.574395576131686880e+01
2.000000000000000000e+00,8.423999999999999773e+02,1.893425925925925912e+04,1.058399999999999864e+03,-1.871825925925925912e+04,2.160000000000000000e+02,1.384296652775770475e+01,1.800000000000000000e+02,1.875425925925925912e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.401385673868313688e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.058399999999999864e+03,1.880277134773662692e+04,1.339200000000000045e+03,-1.852197134773662765e+04,2.807999999999992724e+02,1.740194766215004307e+01,2.340000000000000000e+02,1.856877134773662692e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.336098273355339643e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.339200000000000045e+03,1.867219654671067838e+04,1.620000000000000000e+03,-1.839139654671067910e+04,2.807999999999992724e+02,1.740194766215004307e+01,2.340000000000000000e+02,1.843819654671067838e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.271264257568150242e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.620000000000000000e+03,1.854252851513629867e+04,1.900799999999999955e+03,-1.826172851513629939e+04,2.807999999999992724e+02,1.740194766215004307e+01,2.340000000000000000e+02,1.830852851513629867e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.206880478001703523e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.900799999999999955e+03,1.841376095600340705e+04,2.073599999999999909e+03,-1.824096095600340777e+04,1.727999999999992724e+02,1.067143101422993468e+01,2.340000000000000000e+02,1.817976095600340705e+04,6.831235405282783724e+00,9.000000000000000000e+01,2.700000000000000000e+01,9.142943808015581908e+02,0.000000000000000000e+00
