0.000000000000000000e+00,0.000000000000000000e+00,1.488611655933762847e+02,2.080000000000000071e+01,-1.280611655933762734e+02,2.080000000000001137e+01,6.160156062315322423e+00,1.600000000000000000e+01,1.328611655933762847e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,1.754500000000000171e+02,1.462083333333333428e+02
0.000000000000000000e+00,2.080000000000000071e+01,2.524500000000000171e+02,5.460000000000000142e+01,-2.186500000000000341e+02,3.379999999999998295e+01,9.752037871375682343e+00,2.600000000000000000e+01,2.264500000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,2.518166666666666913e+02,2.098472222222222285e+02
0.000000000000000000e+00,5.460000000000000142e+01,3.288166666666667197e+02,1.378000000000000114e+02,-2.456166666666667027e+02,8.320000000000001705e+01,2.482119587109097836e+01,6.400000000000000000e+01,2.648166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,1.378000000000000114e+02,4.097250000000000227e+02,1.300000000000000000e+02,-4.175250000000000341e+02,-7.800000000000011369e+00,1.201361055934361488e+01,7.000000000000000000e+01,3.397250000000000227e+02,3.013831599943059203e+01,7.600000000000000000e+01,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,1.300000000000000000e+02,4.097250000000000227e+02,2.184000000000000057e+02,-3.213250000000000455e+02,8.839999999999997726e+01,2.632422841848392636e+01,6.800000000000000000e+01,3.417250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,2.184000000000000057e+02,4.097250000000000227e+02,3.041999999999999886e+02,-3.239250000000000682e+02,8.579999999999995453e+01,2.562364519794202167e+01,6.600000000000000000e+01,3.437250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,3.041999999999999886e+02,4.097250000000000227e+02,3.120000000000000000e+02,-4.019250000000000114e+02,7.800000000000011369e+00,2.203176338888166086e+01,7.000000000000000000e+01,3.397250000000000227e+02,2.251856900703279152e+01,6.400000000000000000e+01,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,3.120000000000000000e+02,4.097250000000000227e+02,3.978000000000000114e+02,-3.239250000000000114e+02,8.580000000000001137e+01,2.552449418870232023e+01,6.600000000000000000e+01,3.437250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,3.978000000000000114e+02,4.097250000000000227e+02,4.888000000000000114e+02,-3.187250000000000227e+02,9.100000000000000000e+01,2.693712378061304946e+01,7.000000000000000000e+01,3.397250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.327250000000000227e+02,2.772708333333333144e+02
0.000000000000000000e+00,4.888000000000000114e+02,4.097250000000000227e+02,5.356000000000000227e+02,-3.629250000000000114e+02,4.680000000000001137e+01,1.300434878504976233e+01,3.600000000000000000e+01,3.737250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.304144097222222172e+02,0.000000000000000000e+00
0.000000000000000000e+00,5.356000000000000227e+02,4.074144097222222172e+02,6.058000000000000682e+02,-3.372144097222221717e+02,7.020000000000004547e+01,1.989947139996103687e+01,5.400000000000000000e+01,3.534144097222222172e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,3.304144097222222172e+02,2.753453414351851620e+02
