2.000000000000000000e+00,0.000000000000000000e+00,2.988765889368110038e+03,0.000000000000000000e+00,-2.988765889368110038e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.988765889368110038e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,5.453999999999999773e+02,3.787500000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.090800000000000000e+04,2.051999999999999886e+02,-1.070279999999999927e+04,2.052000000000007276e+02,1.313657174450887233e+01,1.710000000000000000e+02,1.073700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.509000000000000909e+02,5.909027777777777857e+01
2.000000000000000000e+00,2.051999999999999886e+02,1.701800000000000000e+04,4.103999999999999773e+02,-1.681279999999999927e+04,2.052000000000007276e+02,1.313657174450887233e+01,1.710000000000000000e+02,1.684700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.654000000000000909e+02,6.009722222222222143e+01
2.000000000000000000e+00,4.103999999999999773e+02,1.730800000000000000e+04,6.480000000000000000e+02,-1.707040000000000146e+04,2.375999999999985448e+02,1.508265032274243111e+01,1.980000000000000000e+02,1.711000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.593902777777777828e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.480000000000000000e+02,1.718780555555555475e+04,9.180000000000000000e+02,-1.691780555555555475e+04,2.700000000000000000e+02,1.732136537982723112e+01,2.250000000000000000e+02,1.696280555555555475e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.534222897376544097e+02,0.000000000000000000e+00
2.000000000000000000e+00,9.180000000000000000e+02,1.706844579475308637e+04,1.155599999999999909e+03,-1.683084579475308419e+04,2.376000000000021828e+02,1.537528680159367056e+01,1.980000000000000000e+02,1.687044579475308637e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.534222897376544097e+02,5.926543678733710863e+01
2.000000000000000000e+00,1.155599999999999909e+03,1.706844579475308637e+04,1.317599999999999909e+03,-1.690644579475308637e+04,1.620000000000000000e+02,9.802357066222729287e+00,1.350000000000000000e+02,1.693344579475308637e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.727000000000000455e+02,6.060416666666666430e+01
2.000000000000000000e+00,1.317599999999999909e+03,1.745400000000000000e+04,1.479599999999999909e+03,-1.729200000000000000e+04,1.620000000000000000e+02,9.802357066222729287e+00,1.350000000000000000e+02,1.731900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.727000000000000455e+02,6.060416666666666430e+01
2.000000000000000000e+00,1.479599999999999909e+03,1.745400000000000000e+04,1.717200000000000045e+03,-1.721639999999999782e+04,2.376000000000021828e+02,1.439634822795668256e+01,1.980000000000000000e+02,1.725600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.666395833333334622e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.717200000000000045e+03,1.733279166666666788e+04,1.954799999999999955e+03,-1.709519166666666933e+04,2.375999999999985448e+02,1.439634822795668256e+01,1.980000000000000000e+02,1.713479166666666788e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,8.666395833333334622e+02,6.018330439814815236e+01
