143.0,143.0,144.0,30.0
104.0,264.0,72.0,36.0
260.0,330.0,594.0,18.0
494.0,616.0,432.0,30.0
0,1254.0,81.0,0
845.0,1023.0,450.0,36.0
1287.0,1848.0,90.0,78.0
65.0,2024.0,333.0,0
0,2761.0,198.0,36.0
3393.0,165.0,90.0,24.0
156.0,693.0,585.0,66.0
1326.0,902.0,1557.0,18.0
2782.0,2343.0,666.0,84.0
247.0,979.0,540.0,42.0
1846.0,1364.0,1710.0,18.0
1859.0,2310.0,585.0,30.0
1573.0,1111.0,1746.0,12.0
2847.0,748.0,855.0,0
3107.0,693.0,558.0,96.0
4576.0,3509.0,963.0,0
1352.0,1804.0,1323.0,102.0
2119.0,3487.0,234.0,60.0
624.0,2915.0,81.0,0
897.0,2706.0,1017.0,42.0
2704.0,1958.0,720.0,36.0
910.0,3223.0,846.0,30.0
1261.0,2431.0,1845.0,48.0
1833.0,2090.0,324.0,0
4524.0,3960.0,387.0,60.0
1040.0,891.0,882.0,6.0
0,3234.0,612.0,0
1950.0,2695.0,2034.0,24.0
2548.0,1628.0,1188.0,54.0
962.0,2772.0,1161.0,18.0
806.0,638.0,999.0,54.0
0,1254.0,828.0,114.0
1976.0,2662.0,1719.0,0
26.0,1936.0,1296.0,120.0
403.0,1364.0,0,42.0
2327.0,2057.0,414.0,12.0
728.0,4169.0,315.0,30.0
312.0,2640.0,2565.0,48.0
273.0,2145.0,837.0,84.0
234.0,1452.0,504.0,150.0
1313.0,594.0,1800.0,96.0
1313.0,1111.0,99.0,108.0
2080.0,2651.0,1116.0,66.0
2509.0,2266.0,549.0,36.0
1560.0,1628.0,621.0,0
2028.0,2497.0,297.0,60.0
468.0,3861.0,900.0,174.0
1040.0,2794.0,882.0,48.0
1131.0,1210.0,342.0,48.0
2548.0,3542.0,0,90.0
2314.0,396.0,648.0,36.0
1768.0,1562.0,81.0,120.0
2054.0,891.0,0,18.0
1482.0,1452.0,1026.0,66.0
1924.0,847.0,189.0,0
1677.0,3553.0,378.0,18.0
1677.0,2563.0,0,54.0
728.0,1265.0,657.0,78.0
1820.0,1419.0,792.0,0
884.0,1056.0,504.0,42.0
1248.0,2145.0,99.0,30.0
988.0,2970.0,135.0,24.0
1755.0,1023.0,666.0,0
3198.0,4774.0,162.0,48.0
4563.0,1969.0,801.0,0
2743.0,594.0,315.0,96.0
1144.0,1243.0,504.0,0
3783.0,836.0,1359.0,30.0
364.0,1397.0,585.0,30.0
234.0,1232.0,0,18.0
2808.0,1045.0,1440.0,18.0
91.0,2112.0,1674.0,60.0
2704.0,3124.0,1044.0,0
949.0,638.0,756.0,24.0
1989.0,2134.0,756.0,36.0
364.0,1529.0,324.0,0
182.0,1716.0,1440.0,36.0
2041.0,1408.0,1026.0,120.0
1222.0,2079.0,81.0,30.0
832.0,1232.0,711.0,0
0,1881.0,882.0,78.0
572.0,1540.0,99.0,60.0
78.0,4455.0,603.0,36.0
2054.0,1892.0,1161.0,0
1300.0,154.0,864.0,0
1118.0,2695.0,405.0,96.0
962.0,2002.0,882.0,12.0
390.0,847.0,369.0,0
1599.0,2970.0,837.0,72.0
2873.0,1199.0,396.0,90.0
1014.0,5269.0,963.0,66.0
1105.0,1617.0,414.0,168.0
1404.0,2640.0,855.0,0
1443.0,2849.0,774.0,90.0
1547.0,2849.0,72.0,114.0
1417.0,2453.0,1053.0,0
