0,0,0,0
0,0,0,18.0
0,0,0,0
0,0,0,0
0,110.0,0,0
182.0,110.0,0,0
1235.0,0,0,0
0,0,540.0,0
0,0,27.0,36.0
0,0,90.0,60.0
0,0,90.0,0
0,440.0,0,24.0
0,0,432.0,12.0
0,0,0,0
1365.0,0,0,0
130.0,0,0,0
910.0,0,0,0
0,0,0,0
0,0,81.0,0
0,0,0,0
0,0,0,0
689.0,0,0,0
0,1122.0,0,0
0,0,0,36.0
0,22.0,0,0
0,0,0,0
0,0,0,48.0
0,0,27.0,0
0,0,0,0
156.0,0,0,0
130.0,572.0,0,0
0,0,0,0
0,0,0,54.0
936.0,0,0,0
0,770.0,0,0
0,0,0,0
0,0,0,0
130.0,0,0,36.0
0,88.0,0,0
0,0,0,0
0,0,108.0,0
0,0,0,0
0,44.0,270.0,0
0,0,0,0
741.0,0,0,0
0,0,126.0,0
0,0,0,0
0,0,0,0
0,0,0,0
312.0,440.0,0,0
0,11.0,297.0,0
0,0,0,0
0,0,0,0
0,0,36.0,0
0,0,0,0
0,0,0,0
858.0,0,0,0
715.0,0,0,36.0
546.0,0,90.0,0
0,374.0,0,0
0,0,0,24.0
338.0,495.0,324.0,0
390.0,0,0,0
0,0,0,0
0,0,0,0
0,242.0,0,0
728.0,0,0,0
0,286.0,0,0
182.0,792.0,0,0
0,0,135.0,48.0
0,0,0,0
0,242.0,0,0
39.0,0,0,0
0,0,0,0
0,0,0,0
130.0,0,306.0,0
130.0,0,0,0
208.0,0,0,0
468.0,110.0,0,0
0,308.0,0,0
624.0,0,396.0,0
780.0,0,0,0
0,726.0,0,0
0,0,0,54.0
910.0,0,0,0
0,132.0,0,0
0,0,225.0,0
0,0,0,48.0
0,0,0,0
0,0,0,0
234.0,0,270.0,0
0,308.0,0,18.0
0,0,360.0,36.0
0,0,0,0
0,0,90.0,36.0
0,0,0,0
0,1265.0,0,0
325.0,0,0,0
0,297.0,0,0
845.0,2189.0,108.0,0
