0,0,6.3
0,43.2,0
0,0,0
0,0,0
0,28.8,5.25
0,0,0
0,0,0
0,36.0,0
42.0,26.4,0
84.0,0,0
0,57.6,0
0,21.6,0
0,0,4.2
0,0,0
67.5,0,0
105.0,0,8.4
0,0,0
0,14.399999999999999,6.3
0,0,0
0,0,0
3.0,4.8,9.45
0,33.6,0
0,48.0,0
0,60.0,0
27.0,0,0
12.0,0,0
0,0,8.4
0,0,0
0,0,0
0,64.80000000000001,0
30.0,7.199999999999999,0
0,0,0
22.5,0,0
0,32.4,2.1
0,0,0
7.5,0,0
0,0,0
0,0,0
0,21.6,0
18.0,6.0,0
24.0,0,2.1
0,0,0
0,46.8,0
0,0,0
0,4.8,6.3
0,0,0
192.0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12.0,39.599999999999994,0
0,31.2,0
0,0,0
0,0,0
42.0,0,0
37.5,48.0,5.25
0,0,0
0,0,0
0,0,7.35
0,0,0
0,25.200000000000003,1.05
0,12.0,0
0,1.2,4.2
72.0,21.6,0
0,100.8,0
0,43.2,0
0,0,0
12.0,36.0,0
63.0,21.6,0
0,0,7.35
0,58.8,13.649999999999999
0,0,0
45.0,88.80000000000001,0
0,0,0
0,64.8,0
67.5,0,0
0,0,0
0,0,0
0,16.8,4.2
108.0,0,0
12.0,19.2,0
33.0,139.2,0
15.0,0,0
0,43.2,0
60.0,0,0
12.0,0,6.3
0,2.4,0
0,0,1.05
10.5,16.8,0
18.0,0,0
0,16.8,0
0,0,2.1
13.5,0,0
0,0,0
16.5,0,0
0,0,0
0,0,0
124.5,14.399999999999999,0
52.5,0,0
