3.000000000000000000e+00,0.000000000000000000e+00,6.436943026994034867e+00,0.000000000000000000e+00,-6.436943026994034867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.436943026994034867e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.433333333333333570e+00,5.361111111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.043333333333333357e+01,0.000000000000000000e+00,-1.043333333333333357e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043333333333333357e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.433333333333333570e+00,5.361111111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.043333333333333357e+01,3.116666666666667140e+00,-7.316666666666666430e+00,3.116666666666667140e+00,9.192788632762471934e-01,2.833333333333333481e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.388657407407407618e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.038865740740740762e+01,3.116666666666667140e+00,-1.038865740740740762e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038865740740740762e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.344291730967078990e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.034429173096707899e+01,3.116666666666667140e+00,-1.034429173096707899e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034429173096707899e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.300234149502030867e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.030023414950203176e+01,3.116666666666667140e+00,-1.030023414950203176e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030023414950203176e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.256482523463820833e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.025648252346381994e+01,3.116666666666667140e+00,-1.025648252346381994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025648252346381994e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.213034728161989761e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.021303472816198976e+01,3.116666666666667140e+00,-1.021303472816198976e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021303472816198976e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.169888653660865252e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.616988865366086614e+01,3.116666666666667140e+00,-1.616988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.127042204677109360e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.612704220467711025e+01,3.116666666666667140e+00,-1.612704220467711025e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612704220467711025e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.084493300477962663e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.608449330047796266e+01,3.116666666666667140e+00,-1.608449330047796266e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608449330047796266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.084493300477962663e+00,5.070411083731634960e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.608449330047796266e+01,3.116666666666667140e+00,-1.608449330047796266e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.833333333333333481e+00,1.325115996714462874e+01,9.505123287966077417e-01,2.833333333333333481e+00,1.000000000000000000e+01,6.042239874780197972e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.604223987478020064e+01,3.116666666666667140e+00,-1.604223987478020064e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+00,7.542239874780198861e+00,3.259383706768947064e+00,8.500000000000000000e+00,1.000000000000000000e+01,6.000279875649780159e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.600027987564978105e+01,7.791666666666667851e+00,-1.132527987564978034e+01,4.675000000000000711e+00,1.316120653786397865e+00,4.250000000000000000e+00,1.175027987564978105e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.958611265402212531e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.595861126540221342e+01,2.337500000000000355e+01,-3.752779320688777176e-01,1.558333333333333570e+01,5.979439892437631521e+00,1.416666666666666785e+01,1.791944598735546235e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.917232020503586654e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.337500000000000355e+01,1.591723202050358665e+01,2.337500000000000355e+01,-1.591723202050358665e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.591723202050358665e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.876140131472311623e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.337500000000000355e+01,1.587614013147231162e+01,2.337500000000000355e+01,-1.587614013147231162e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587614013147231162e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.835333602781531681e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.337500000000000355e+01,1.583533360278153168e+01,3.428333333333333144e+01,-4.927000269448203795e+00,1.090833333333332789e+01,3.791276097804327172e+00,9.916666666666666075e+00,5.918666936114865607e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.794810452762216180e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.428333333333333144e+01,1.579481045276221707e+01,4.207500000000000284e+01,-8.003143786095545664e+00,7.791666666666671404e+00,2.806770767813353551e+00,7.083333333333333925e+00,8.711477119428883142e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.754568713506922784e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.207500000000000284e+01,1.575456871350692367e+01,4.207500000000000284e+01,-1.575456871350692367e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575456871350692367e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.714606430774235690e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.207500000000000284e+01,1.571460643077423569e+01,4.207500000000000284e+01,-1.571460643077423569e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571460643077423569e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.674921663893858437e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.207500000000000284e+01,1.567492166389385844e+01,5.610000000000000142e+01,-1.649921663893863411e+00,1.402499999999999503e+01,5.365919744390818202e+00,1.275000000000000000e+01,2.924921663893858437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.635512485672372840e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.610000000000000142e+01,1.563551248567237373e+01,5.921666666666667567e+01,-1.251884581900569771e+01,3.116666666666676022e+00,7.013685591999152535e-01,2.833333333333333481e+00,1.280217915233903980e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.596376982299648972e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.921666666666667567e+01,1.559637698229964897e+01,6.545000000000000284e+01,-9.363043648966318244e+00,6.233333333333330728e+00,1.827009039446525485e+00,5.666666666666666963e+00,9.929710315632981121e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.557513253255900842e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.545000000000000284e+01,1.555751325325590173e+01,8.103333333333334565e+01,2.582008007743752387e-02,1.558333333333333925e+01,5.457071107324146020e+00,1.416666666666666785e+01,1.390846586589233880e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.518919411219401105e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.103333333333334565e+01,1.551891941121940199e+01,8.882500000000000284e+01,-7.727252744552743025e+00,7.791666666666658969e+00,2.886168341876893528e+00,7.083333333333333925e+00,8.435586077886068068e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.480593581974822825e+00,0.000000000000000000e+00
