3.000000000000000000e+00,0.000000000000000000e+00,1.029274517303403691e+01,0.000000000000000000e+00,-1.029274517303403691e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029274517303403691e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.058333333333333570e+00,5.048611111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.305833333333333357e+01,0.000000000000000000e+00,-1.305833333333333357e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.305833333333333357e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.058333333333333570e+00,5.048611111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.305833333333333357e+01,7.791666666666667851e+00,-5.266666666666665719e+00,7.791666666666667851e+00,2.684633109621720415e+00,7.083333333333333925e+00,5.974999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.016261574074074581e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.301626157407407369e+01,1.870000000000000284e+01,-2.107928240740738701e+00,1.090833333333333499e+01,3.659602357633172431e+00,9.916666666666666075e+00,3.099594907407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.974481979809670662e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.297448197980967066e+01,1.870000000000000284e+01,-1.297448197980967066e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297448197980967066e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.932992521616548665e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.293299252161654778e+01,2.337500000000000355e+01,-8.257992521616547066e+00,4.675000000000000711e+00,1.517979610806475810e+00,4.250000000000000000e+00,8.682992521616547776e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.891791184660878145e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.337500000000000355e+01,1.489179118466087814e+01,3.428333333333333144e+01,-3.983457851327550259e+00,1.090833333333332789e+01,3.853185530112747337e+00,9.916666666666666075e+00,4.975124517994212070e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.850875968100734070e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.428333333333333144e+01,1.485087596810073407e+01,3.428333333333333144e+01,-1.485087596810073407e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485087596810073407e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.810244884988922998e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.428333333333333144e+01,1.481024488498892389e+01,4.675000000000000711e+01,-2.343578218322249995e+00,1.246666666666667389e+01,4.303584074322566622e+00,1.133333333333333393e+01,3.476911551655589960e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.769895962176499360e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+01,1.476989596217649847e+01,4.675000000000000711e+01,-1.476989596217649847e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476989596217649847e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.729827240216941675e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+01,1.472982724021694168e+01,5.298333333333333428e+01,-8.496493906883614500e+00,6.233333333333327175e+00,2.208739456494637210e+00,5.666666666666666963e+00,9.063160573550273824e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.690036773270990444e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.298333333333333428e+01,1.469003677327098956e+01,6.389166666666666572e+01,-3.781703439937658118e+00,1.090833333333333144e+01,3.909917057893287584e+00,9.916666666666666075e+00,4.773370106604323482e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.650522629012164622e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.389166666666666572e+01,1.465052262901216551e+01,6.389166666666666572e+01,-1.465052262901216551e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465052262901216551e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.611282888532913127e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.389166666666666572e+01,1.461128288853291401e+01,7.635833333333333428e+01,-2.144616221866243677e+00,1.246666666666667034e+01,4.676686354764165721e+00,1.133333333333333393e+01,3.277949555199580089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.572315646251435162e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.635833333333333428e+01,1.457231564625143605e+01,7.635833333333333428e+01,-1.457231564625143960e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.457231564625143605e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.533619009819133794e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.635833333333333428e+01,1.453361900981913202e+01,7.791666666666667140e+01,-1.297528567648579667e+01,1.558333333333335347e+00,4.026246731106941645e-01,1.416666666666666741e+00,1.311695234315246594e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.495191100028723241e+00,0.000000000000000000e+00
