3.000000000000000000e+00,0.000000000000000000e+00,1.058838458013164718e+01,0.000000000000000000e+00,-1.058838458013164718e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058838458013164718e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,-1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.216666666666666785e+01,0.000000000000000000e+00,-1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.291666666666666785e+01,0.000000000000000000e+00,-1.291666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.291666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.291666666666666607e+01,1.558333333333333570e+00,-1.135833333333333250e+01,1.558333333333333570e+00,1.255980349668162077e-01,1.416666666666666741e+00,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,1.558333333333333570e+00,1.291666666666666785e+01,1.402500000000000036e+01,-4.500000000000010658e-01,1.246666666666666679e+01,4.386176840100063146e+00,1.133333333333333393e+01,1.583333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.882523148148148806e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,1.288252314814814881e+01,2.181666666666666998e+01,-5.090856481481479179e+00,7.791666666666669627e+00,2.917304806781445770e+00,7.083333333333333925e+00,5.799189814814814881e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.848616737397120069e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.181666666666666998e+01,1.284861673739712096e+01,2.493333333333333712e+01,-9.731950070730453817e+00,3.116666666666667140e+00,1.163758407833159758e+00,2.833333333333333481e+00,1.001528340406378703e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.814945787831862667e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.493333333333333712e+01,1.281494578783186356e+01,2.805000000000000071e+01,-9.698279121165199967e+00,3.116666666666663588e+00,1.177331289868656095e+00,2.833333333333333481e+00,9.981612454498529630e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.781508664305252232e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.805000000000000071e+01,1.278150866430525134e+01,3.740000000000000568e+01,-3.431508664305244594e+00,9.350000000000006750e+00,3.401760910155691153e+00,8.500000000000000000e+00,4.281508664305251344e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.748303743025354073e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.740000000000000568e+01,1.274830374302535496e+01,4.519166666666666998e+01,-4.956637076358688887e+00,7.791666666666666075e+00,2.465970746877694797e+00,7.083333333333333925e+00,5.664970409692021036e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.715329411476567145e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.519166666666666998e+01,1.271532941147656715e+01,5.610000000000000142e+01,-1.806996078143235707e+00,1.090833333333333144e+01,4.191393479516728249e+00,9.916666666666666075e+00,2.798662744809900182e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.682584068341312467e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.610000000000000142e+01,1.268258406834131335e+01,5.610000000000000142e+01,-1.268258406834131335e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268258406834131335e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.650066123422275766e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.610000000000000142e+01,1.265006612342227577e+01,6.077500000000000568e+01,-7.975066123422273279e+00,4.675000000000002487e+00,1.248804704211693428e+00,4.250000000000000000e+00,8.400066123422275766e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.617773997565176813e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.077500000000000568e+01,1.261777399756517681e+01,6.700833333333333997e+01,-6.384440664231846085e+00,6.233333333333330728e+00,2.060027794024438030e+00,5.666666666666666963e+00,6.951107330898510739e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.585706122582085875e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.700833333333333997e+01,1.258570612258208499e+01,6.700833333333333997e+01,-1.258570612258208143e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.258570612258208499e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.553860941175265964e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.700833333333333997e+01,1.255386094117526596e+01,7.324166666666667425e+01,-6.320527607841931683e+00,6.233333333333334281e+00,1.929419110326434650e+00,5.666666666666666963e+00,6.887194274508598113e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.522236906861548889e+00,0.000000000000000000e+00
