2.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.250000000000000000e+00,8.697062961198341213e+00,3.317397814315912186e+00,5.250000000000000000e+00,1.200000000000000000e+01,1.947062961198340547e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.933541690634463350e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,1.270500000000000185e+01,-1.242062961198339366e+00,1.270500000000000185e+01,7.023103162419096712e+00,1.155000000000000071e+01,2.397062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.920114317782835478e+00
2.000000000000000000e+00,1.270500000000000185e+01,1.394706296119833944e+01,1.501500000000000234e+01,-1.163706296119833894e+01,2.310000000000000497e+00,1.548697216715426705e+00,2.100000000000000089e+00,1.184706296119833979e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.906780190576010448e+00
2.000000000000000000e+00,1.501500000000000234e+01,1.394706296119834121e+01,2.194500000000000028e+01,-7.017062961198343274e+00,6.929999999999997939e+00,4.098741243169669701e+00,6.299999999999999822e+00,7.647062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.893538661474788221e+00
2.000000000000000000e+00,2.194500000000000028e+01,1.394706296119834121e+01,3.465000000000000568e+01,-1.242062961198335813e+00,1.270500000000000540e+01,7.016677093676468857e+00,1.155000000000000071e+01,2.397062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.880389087436769024e+00
2.000000000000000000e+00,3.465000000000000568e+01,1.394706296119834121e+01,4.620000000000000284e+01,-2.397062961198344055e+00,1.154999999999999716e+01,6.017318560451359488e+00,1.050000000000000000e+01,3.447062961198340325e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.867330829885124777e+00
2.000000000000000000e+00,4.620000000000000284e+01,1.394706296119833944e+01,5.659500000000000597e+01,-3.552062961198338087e+00,1.039500000000000135e+01,5.609568908125242004e+00,9.449999999999999289e+00,4.497062961198340147e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.854363254677589445e+00
2.000000000000000000e+00,5.659500000000000597e+01,1.394706296119834121e+01,5.775000000000000711e+01,-1.279206296119834008e+01,1.155000000000001137e+00,9.238145722314605734e-01,1.050000000000000044e+00,1.289706296119834050e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.841485732075661907e+00
2.000000000000000000e+00,5.775000000000000711e+01,1.394706296119834121e+01,6.237000000000001165e+01,-9.327062961198336666e+00,4.620000000000004547e+00,2.924507204943754601e+00,4.200000000000000178e+00,9.747062961198340147e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.828697636714025299e+00
2.000000000000000000e+00,6.237000000000001165e+01,1.394706296119834121e+01,6.237000000000001165e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.815998347570177973e+00
2.000000000000000000e+00,6.237000000000001165e+01,1.394706296119834121e+01,6.237000000000001165e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.803387247934274074e+00
2.000000000000000000e+00,6.237000000000001165e+01,1.394706296119834121e+01,6.583500000000000796e+01,-1.048206296119834491e+01,3.464999999999996305e+00,2.385837433105696626e+00,3.149999999999999911e+00,1.079706296119834086e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.790863725379175042e+00
2.000000000000000000e+00,6.583500000000000796e+01,1.394706296119834121e+01,7.392000000000001592e+01,-5.862062961198333255e+00,8.085000000000007958e+00,4.771717324396425930e+00,7.349999999999999645e+00,6.597062961198340680e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.778427171730708523e+00
2.000000000000000000e+00,7.392000000000001592e+01,1.394706296119834121e+01,7.854000000000000625e+01,-9.327062961198350877e+00,4.619999999999990337e+00,2.826258758747891342e+00,4.200000000000000178e+00,9.747062961198340147e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.766076983038134207e+00
2.000000000000000000e+00,7.854000000000000625e+01,1.394706296119834121e+01,7.854000000000000625e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.753812559544813743e+00
2.000000000000000000e+00,7.854000000000000625e+01,1.394706296119834121e+01,8.316000000000001080e+01,-9.327062961198336666e+00,4.620000000000004547e+00,2.604438469742127449e+00,4.200000000000000178e+00,9.747062961198340147e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.741633305659085806e+00
2.000000000000000000e+00,8.316000000000001080e+01,1.394706296119834121e+01,8.316000000000001080e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.729538629925342352e+00
2.000000000000000000e+00,8.316000000000001080e+01,1.394706296119834121e+01,8.316000000000001080e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.717527944995305367e+00
2.000000000000000000e+00,8.316000000000001080e+01,1.394706296119834121e+01,8.893500000000001648e+01,-8.172062961198335529e+00,5.775000000000005684e+00,3.151505128474951789e+00,5.250000000000000000e+00,8.697062961198341213e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.705600667599504794e+00
2.000000000000000000e+00,8.893500000000001648e+01,1.394706296119834121e+01,8.893500000000001648e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.693756218518952750e+00
2.000000000000000000e+00,8.893500000000001648e+01,1.394706296119834121e+01,9.586500000000000909e+01,-7.017062961198348603e+00,6.929999999999992610e+00,3.736605719353084609e+00,6.299999999999999822e+00,7.647062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.681994022557015800e+00
2.000000000000000000e+00,9.586500000000000909e+01,1.394706296119834121e+01,9.586500000000000909e+01,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.670313508511481082e+00
2.000000000000000000e+00,9.586500000000000909e+01,1.394706296119834121e+01,1.039500000000000028e+02,-5.862062961198347466e+00,8.084999999999993747e+00,4.495189824712889859e+00,7.349999999999999645e+00,6.597062961198340680e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.658714109146818050e+00
2.000000000000000000e+00,1.039500000000000028e+02,1.394706296119834121e+01,1.120349999999999966e+02,-5.862062961198347466e+00,8.084999999999993747e+00,4.550679518927804423e+00,7.349999999999999645e+00,6.597062961198340680e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.647195261166631841e+00
2.000000000000000000e+00,1.120349999999999966e+02,1.394706296119834121e+01,1.189650000000000034e+02,-7.017062961198334392e+00,6.930000000000006821e+00,4.132898007136511787e+00,6.299999999999999822e+00,7.647062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.635756405186308049e+00
2.000000000000000000e+00,1.189650000000000034e+02,1.394706296119834121e+01,1.189650000000000034e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.624396985705847563e+00
2.000000000000000000e+00,1.189650000000000034e+02,1.394706296119834121e+01,1.189650000000000034e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.613116451082890368e+00
2.000000000000000000e+00,1.189650000000000034e+02,1.394706296119834121e+01,1.189650000000000034e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.601914253505926089e+00
2.000000000000000000e+00,1.189650000000000034e+02,1.394706296119834121e+01,1.189650000000000034e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.590789848967690601e+00
2.000000000000000000e+00,1.189650000000000034e+02,1.394706296119834121e+01,1.247399999999999949e+02,-8.172062961198349740e+00,5.774999999999991473e+00,3.233503647991274654e+00,5.250000000000000000e+00,8.697062961198341213e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.579742697238748272e+00
2.000000000000000000e+00,1.247399999999999949e+02,1.394706296119834121e+01,1.282050000000000125e+02,-1.048206296119832359e+01,3.465000000000017621e+00,1.808032545570076310e+00,3.149999999999999911e+00,1.079706296119834086e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.568772261841257176e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.394706296119834121e+01,1.293600000000000136e+02,-1.279206296119834008e+01,1.155000000000001137e+00,1.055499230587654269e+00,1.050000000000000044e+00,1.289706296119834050e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.557878010022915038e+00
2.000000000000000000e+00,1.293600000000000136e+02,1.394706296119834121e+01,1.293600000000000136e+02,-1.394706296119834121e+01,0.000000000000000000e+00,4.689704645318626408e-01,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.547059412731089267e+00
2.000000000000000000e+00,1.293600000000000136e+02,1.394706296119834121e+01,1.293600000000000136e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.536315944587123505e+00
2.000000000000000000e+00,1.293600000000000136e+02,1.394706296119834121e+01,1.293600000000000136e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.525647083860824260e+00
2.000000000000000000e+00,1.293600000000000136e+02,1.394706296119834121e+01,1.351349999999999909e+02,-8.172062961198363951e+00,5.774999999999977263e+00,3.012682031620947942e+00,5.250000000000000000e+00,8.697062961198341213e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.515052312445124061e+00
2.000000000000000000e+00,1.351349999999999909e+02,1.394706296119834121e+01,1.351349999999999909e+02,-1.394706296119834121e+01,0.000000000000000000e+00,1.852034422718829010e-01,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.504531115830921806e+00
2.000000000000000000e+00,1.351349999999999909e+02,1.394706296119834121e+01,1.351349999999999909e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.494082983082096083e+00
2.000000000000000000e+00,1.351349999999999909e+02,1.394706296119834121e+01,1.351349999999999909e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.483707406810692575e+00
2.000000000000000000e+00,1.351349999999999909e+02,1.394706296119834121e+01,1.351349999999999909e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.473403883152285099e+00
2.000000000000000000e+00,1.351349999999999909e+02,1.394706296119834121e+01,1.362899999999999920e+02,-1.279206296119834008e+01,1.155000000000001137e+00,6.723573268396298985e-01,1.050000000000000044e+00,1.289706296119834050e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.463171911741505404e+00
2.000000000000000000e+00,1.362899999999999920e+02,1.394706296119834121e+01,1.362899999999999920e+02,-1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.453010995687745055e+00
2.000000000000000000e+00,1.362899999999999920e+02,1.394706296119834121e+01,1.455300000000000011e+02,-4.707062961198317907e+00,9.240000000000023306e+00,5.017347908518900113e+00,8.400000000000000355e+00,5.547062961198340858e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.442920641551024730e+00
2.000000000000000000e+00,1.455300000000000011e+02,1.394706296119834121e+01,1.455300000000000011e+02,-1.394706296119832700e+01,1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.432900359318031391e+00
2.000000000000000000e+00,1.455300000000000011e+02,1.394706296119834121e+01,1.524600000000000080e+02,-7.017062961198320181e+00,6.930000000000021032e+00,4.104730503259441221e+00,6.299999999999999822e+00,7.647062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.422949662378322877e+00
2.000000000000000000e+00,1.524600000000000080e+02,1.394706296119834121e+01,1.524600000000000080e+02,-1.394706296119832700e+01,1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.413068067500695690e+00
2.000000000000000000e+00,1.524600000000000080e+02,1.394706296119834121e+01,1.524600000000000080e+02,-1.394706296119832700e+01,1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.394706296119834121e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.403255094809718884e+00
2.000000000000000000e+00,1.524600000000000080e+02,1.394706296119834121e+01,1.593900000000000148e+02,-7.017062961198320181e+00,6.930000000000021032e+00,3.795372369067011586e+00,6.299999999999999822e+00,7.647062961198340503e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.393510267762429145e+00
