1.000000000000000000e+00,0.000000000000000000e+00,1.075219273043413466e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.275000000000000000e+01,-8.477192730434134660e+01,2.275000000000000000e+01,7.072213061737330442e+00,2.275000000000000000e+01,8.477192730434134660e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.583333333333334281e+01,1.075219273043413466e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.583333333333334281e+01,-1.075219273043413466e+02,0.000000000000000000e+00,1.601513182051120765e+01,5.308333333333333570e+01,5.443859397100801800e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.617777777777777999e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.617777777777777999e+02,-1.075219273043413608e+02,0.000000000000000000e+00,2.568545467847543051e+01,8.594444444444445708e+01,2.157748285989690729e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.477222222222222570e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.477222222222222570e+02,-1.075219273043413466e+02,1.421085471520200372e-14,2.568545467847543051e+01,8.594444444444445708e+01,2.157748285989690729e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.412500000000000568e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.412500000000000568e+02,-1.075219273043413750e+02,-1.421085471520200372e-14,2.743888360663528303e+01,9.352777777777778567e+01,1.399414952656357514e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.347777777777777715e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.347777777777777715e+02,-1.075219273043413750e+02,-1.421085471520200372e-14,2.743888360663528303e+01,9.352777777777778567e+01,1.399414952656357514e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.283055555555555429e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.283055555555555429e+02,-1.075219273043413750e+02,-1.421085471520200372e-14,2.743888360663528303e+01,9.352777777777778567e+01,1.399414952656357514e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.218333333333333712e+02,1.075219273043413608e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.218333333333333712e+02,-1.075219273043413750e+02,-1.421085471520200372e-14,2.743888360663528303e+01,9.352777777777778567e+01,1.399414952656357514e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.847510752995353869e+02,1.075219273043413608e+02,3.459150537173636053e+02,2.168066308550909582e+02,2.679444444444444571e+02,2.383931264130222871e+02,3.459150537173636621e+02,2.743888360663528303e+01,9.352777777777778567e+01,1.399414952656357514e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.526937214598003720e+02,1.075219273043413466e+02,4.845860307596025223e+02,2.021381659042448291e+02,5.055555555555554292e+01,3.770641034552611472e+02,4.845860307596025223e+02,2.655853348154255045e+01,9.100000000000000000e+01,1.652192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.697168877410072128e+02,1.075219273043413466e+02,2.571735839115231101e+02,3.068910996322944129e+01,1.390277777777777715e+02,1.496516566071817351e+02,2.571735839115231101e+02,2.623357611664076572e+01,8.847222222222221433e+01,1.904970508211913227e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.340818162437037699e+02,1.075219273043413466e+02,3.616094057928852123e+01,6.581816243703759284e+00,2.275000000000000000e+02,-7.136098672505281115e+01,3.616094057928853545e+01,2.623357611664076572e+01,8.847222222222221433e+01,1.904970508211913227e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.162659232155735936e+02,1.075219273043413466e+02,9.432172875528483047e+00,2.937009933514378446e-01,3.159722222222221717e+02,-9.808975442881288132e+01,9.432172875528465283e+00,2.623357611664076572e+01,8.847222222222221433e+01,1.904970508211913227e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.044799284538101460e+02,1.075219273043413466e+02,3.873254759784915957e-01,3.548400936577678078e-02,4.044444444444443434e+02,-1.071346018283628041e+02,3.873254759785424994e-01,2.623357611664076572e+01,8.847222222222221433e+01,1.904970508211913227e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.952192730434135370e+01,0.000000000000000000e+00,0.000000000000000000e+00
