1.000000000000000000e+00,0.000000000000000000e+00,6.573648707157801141e+01,2.383333333333333570e+01,-4.190315373824467571e+01,2.383333333333333570e+01,7.352152780608340876e+00,1.833333333333333570e+01,4.740315373824466860e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.416666666666666856e+02,2.847222222222222285e+02
1.000000000000000000e+00,2.383333333333333570e+01,3.746666666666666856e+02,8.579999999999999716e+01,-3.126999999999999886e+02,6.196666666666669698e+01,1.941350382407289032e+01,4.766666666666667140e+01,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.416666666666666856e+02,2.847222222222222285e+02
1.000000000000000000e+00,8.579999999999999716e+01,3.746666666666666856e+02,7.626666666666666572e+01,-3.842000000000000455e+02,-9.533333333333359860e+00,1.206135104346455122e+01,4.766666666666667140e+01,3.270000000000000000e+02,2.205645834182502085e+01,5.500000000000000711e+01,3.300000000000000000e+01,3.416666666666666856e+02,2.847222222222222285e+02
1.000000000000000000e+00,7.626666666666666572e+01,3.746666666666666856e+02,1.477666666666666799e+02,-3.031666666666666856e+02,7.150000000000000000e+01,2.227450962930134182e+01,5.500000000000000711e+01,3.196666666666666856e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.416666666666666856e+02,2.847222222222222285e+02
1.000000000000000000e+00,1.477666666666666799e+02,3.746666666666666856e+02,2.002000000000000171e+02,-3.222333333333333485e+02,5.243333333333333712e+01,1.957812958792424851e+01,5.500000000000000711e+01,3.196666666666666856e+02,5.392760082754183060e+00,1.466666666666666785e+01,3.300000000000000000e+01,3.392939814814815236e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.002000000000000171e+02,3.722939814814815236e+02,2.716999999999999886e+02,-3.007939814814815236e+02,7.150000000000000000e+01,2.241170813743950418e+01,5.500000000000000711e+01,3.172939814814815236e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.392939814814815236e+02,2.827449845679012697e+02
1.000000000000000000e+00,2.716999999999999886e+02,3.722939814814815236e+02,3.503500000000000227e+02,-2.936439814814814895e+02,7.865000000000003411e+01,2.554607059908445166e+01,6.050000000000000711e+01,3.117939814814815236e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.392939814814815236e+02,2.827449845679012697e+02
1.000000000000000000e+00,3.503500000000000227e+02,3.722939814814815236e+02,4.290000000000000000e+02,-2.936439814814815463e+02,7.864999999999997726e+01,2.554607059908445166e+01,6.050000000000000711e+01,3.117939814814815236e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.369377732767490556e+02,0.000000000000000000e+00
1.000000000000000000e+00,4.290000000000000000e+02,3.699377732767490556e+02,5.076500000000000909e+02,-2.912877732767489647e+02,7.865000000000009095e+01,2.554607059908445166e+01,6.050000000000000711e+01,3.094377732767490556e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.369377732767490556e+02,2.807814777306241467e+02
1.000000000000000000e+00,5.076500000000000909e+02,3.699377732767490556e+02,5.863000000000000682e+02,-2.912877732767490784e+02,7.864999999999997726e+01,2.554607059908445166e+01,6.050000000000000711e+01,3.094377732767490556e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.345979276289937729e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.863000000000000682e+02,3.675979276289937729e+02,6.458833333333334394e+02,-3.080145942956604017e+02,5.958333333333337123e+01,1.916686506441809357e+01,4.583333333333333570e+01,3.217645942956604586e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.322743309093480093e+02,0.000000000000000000e+00
1.000000000000000000e+00,6.458833333333334394e+02,3.652743309093480093e+02,7.054666666666668107e+02,-3.056909975760146381e+02,5.958333333333337123e+01,1.916686506441809357e+01,4.583333333333333570e+01,3.194409975760146949e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.322743309093480093e+02,2.768952757577899888e+02
1.000000000000000000e+00,7.054666666666668107e+02,3.652743309093480093e+02,7.841166666666667879e+02,-2.866243309093480320e+02,7.864999999999997726e+01,2.435740189505662912e+01,6.050000000000000000e+01,3.047743309093480093e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.299668702780331273e+02,0.000000000000000000e+00
1.000000000000000000e+00,7.841166666666667879e+02,3.629668702780331273e+02,8.627666666666667652e+02,-2.843168702780331500e+02,7.864999999999997726e+01,2.435740189505662912e+01,6.050000000000000000e+01,3.024668702780331273e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.276754336788800970e+02,0.000000000000000000e+00
1.000000000000000000e+00,8.627666666666667652e+02,3.606754336788800970e+02,9.414166666666669698e+02,-2.820254336788799492e+02,7.865000000000014779e+01,2.435740189505662912e+01,6.050000000000000000e+01,3.001754336788800970e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.276754336788800970e+02,2.730628613990667759e+02
