1.5,67.2,0.0
30.0,40.8,0.0
64.5,64.8,0.0
115.5,166.8,0.0
177.0,30.000000000000004,0.0
252.0,127.19999999999999,0.0
337.5,50.4,0.0
259.5,111.6,0.0
310.5,102.0,0.0
213.0,76.80000000000001,0.0
291.0,80.4,0.0
385.5,140.4,0.0
490.5,97.2,0.0
490.5,121.20000000000002,0.0
402.0,184.80000000000004,0.0
259.5,103.20000000000002,0.0
342.0,114.00000000000001,0.0
370.5,187.20000000000002,0.0
496.5,100.80000000000004,0.0
406.5,88.80000000000004,0.0
522.0,93.60000000000005,0.0
394.5,156.00000000000006,0.0
280.5,80.40000000000008,0.0
348.0,54.00000000000007,0.0
280.5,100.80000000000007,0.0
201.0,146.40000000000006,0.0
138.0,111.60000000000005,0.0
100.5,68.40000000000006,0.0
186.0,117.60000000000005,0.0
286.5,116.40000000000006,0.0
298.5,199.20000000000005,0.0
387.0,171.60000000000005,0.0
325.5,114.00000000000004,0.0
48.0,196.80000000000004,0.0
79.5,100.80000000000004,0.0
111.0,148.80000000000004,0.0
112.5,154.80000000000004,0.0
147.0,124.80000000000003,0.0
217.5,128.40000000000003,0.0
282.0,147.60000000000002,0.0
249.0,106.80000000000003,0.0
330.0,105.60000000000002,0.0
112.5,79.20000000000002,0.0
192.0,194.40000000000003,0.0
300.0,104.40000000000003,0.0
417.0,109.20000000000003,0.0
231.0,82.80000000000004,0.0
330.0,183.60000000000005,0.0
297.0,92.40000000000006,0.0
231.0,158.40000000000006,0.0
316.5,129.60000000000008,0.0
258.0,91.20000000000007,0.0
343.5,87.60000000000007,0.0
202.5,51.60000000000006,0.0
264.0,100.80000000000004,0.0
307.5,133.20000000000005,0.0
159.0,69.60000000000004,0.0
208.5,99.60000000000004,0.0
262.5,81.60000000000005,0.0
174.0,134.40000000000003,0.0
226.5,206.40000000000006,0.0
121.5,108.00000000000006,0.0
177.0,174.00000000000006,0.0
219.0,87.60000000000007,0.0
223.5,94.80000000000007,0.0
142.5,56.40000000000008,0.0
196.5,51.600000000000065,0.0
136.5,85.20000000000007,0.0
114.0,120.00000000000007,0.0
102.0,72.00000000000006,0.0
112.5,187.20000000000007,0.0
163.5,103.20000000000007,0.0
237.0,132.00000000000006,0.0
273.0,115.20000000000007,0.0
276.0,109.20000000000006,0.0
328.5,97.20000000000007,0.0
211.5,140.40000000000006,0.0
193.5,91.20000000000007,0.0
277.5,33.600000000000065,0.0
246.0,121.20000000000006,0.0
210.0,85.20000000000006,0.0
268.5,120.00000000000009,0.0
112.5,110.40000000000006,0.0
153.0,172.80000000000007,0.0
223.5,94.80000000000005,0.0
114.0,75.60000000000005,0.0
130.5,204.00000000000006,0.0
162.0,32.40000000000005,0.0
31.5,110.40000000000006,0.0
54.0,61.20000000000005,0.0
73.5,43.200000000000045,0.0
111.0,73.20000000000005,0.0
88.5,142.80000000000004,0.0
126.0,208.8,0.0
190.5,159.60000000000002,0.0
255.0,176.40000000000003,0.0
231.0,148.80000000000004,0.0
292.5,96.00000000000003,0.0
100.5,54.000000000000014,0.0
103.5,147.60000000000002,0.0
