52.0,22.0,180.0,0
117.0,110.0,180.0,0.0
429.0,363.0,225.0,0.0
884.0,627.0,252.0,0.0
1365.0,836.0,603.0,0.0
1794.0,1023.0,306.0,0.0
1105.0,1122.0,720.0,0.0
1703.0,1639.0,486.0,0.0
2496.0,1001.0,423.0,0.0
2834.0,1518.0,81.0,0.0
3770.0,770.0,234.0,0.0
3419.0,814.0,873.0,0.0
2977.0,1221.0,783.0,0.0
2535.0,1012.0,1197.0,0.0
2197.0,1540.0,792.0,0.0
2587.0,2068.0,405.0,0.0
2691.0,1276.0,216.0,0.0
3666.0,1606.0,540.0,0.0
3601.0,2112.0,990.0,0.0
3237.0,3146.0,621.0,0.0
2561.0,3410.0,747.0,0.0
1703.0,3476.0,900.0,0.0
2353.0,3476.0,945.0,0.0
3133.0,2046.0,927.0,0.0
1963.0,968.0,882.0,0.0
2093.0,1276.0,342.0,0.0
1950.0,594.0,459.0,0.0
2015.0,1067.0,468.0,0.0
2691.0,1650.0,351.0,0.0
1820.0,2354.0,720.0,0.0
2457.0,781.0,1152.0,0.0
2145.0,1144.0,450.0,0.0
3172.0,1639.0,297.0,0.0
3341.0,2134.0,270.0,0.0
2873.0,1969.0,873.0,0.0
1820.0,2497.0,522.0,0.0
2288.0,3036.0,612.0,0.0
1716.0,2222.0,990.0,0.0
1274.0,1529.0,702.0,0.0
1859.0,1573.0,702.0,0.0
2067.0,2002.0,504.0,0.0
2873.0,572.0,1170.0,0.0
1950.0,737.0,486.0,0.0
2652.0,1221.0,702.0,0.0
2652.0,1892.0,396.0,0.0
3406.0,2651.0,27.0,0.0
3068.0,2717.0,180.0,0.0
1560.0,1815.0,378.0,0.0
2184.0,1331.0,810.0,0.0
975.0,1463.0,972.0,0.0
1456.0,1947.0,396.0,0.0
2366.0,2453.0,702.0,0.0
2561.0,2134.0,324.0,0.0
2353.0,781.0,810.0,0.0
3263.0,1133.0,1116.0,0.0
2288.0,1045.0,468.0,0.0
2314.0,1298.0,333.0,0.0
1027.0,1716.0,216.0,0.0
1014.0,2200.0,378.0,0.0
1456.0,1023.0,675.0,0.0
2002.0,1331.0,738.0,0.0
2340.0,1298.0,531.0,0.0
1287.0,1738.0,153.0,0.0
1625.0,1309.0,531.0,0.0
2132.0,1870.0,720.0,0.0
1508.0,2200.0,495.0,0.0
1313.0,2200.0,666.0,0.0
1586.0,2673.0,873.0,0.0
715.0,792.0,531.0,0.0
1105.0,968.0,324.0,0.0
1508.0,1463.0,738.0,0.0
1976.0,1771.0,1134.0,0.0
2496.0,924.0,864.0,0.0
1716.0,1199.0,792.0,0.0
2249.0,1320.0,855.0,0.0
1092.0,1738.0,648.0,0.0
1352.0,1144.0,342.0,0.0
1651.0,1650.0,207.0,0.0
1781.0,2200.0,279.0,0.0
2418.0,2266.0,783.0,0.0
819.0,2860.0,675.0,0.0
559.0,2519.0,198.0,0.0
988.0,1848.0,693.0,0.0
1716.0,1782.0,396.0,0.0
923.0,1331.0,207.0,0.0
1261.0,935.0,333.0,0.0
1664.0,1397.0,738.0,0.0
2249.0,1925.0,369.0,0.0
1222.0,1980.0,549.0,0.0
1820.0,1397.0,1134.0,0.0
2314.0,1903.0,1179.0,0.0
3146.0,2222.0,1116.0,0.0
3185.0,1452.0,963.0,0.0
4017.0,1221.0,1008.0,0.0
3458.0,1650.0,414.0,0.0
3692.0,2343.0,468.0,0.0
2847.0,1100.0,972.0,0.0
2457.0,1617.0,90.0,0.0
2132.0,1892.0,369.0,0.0
2171.0,242.0,729.0,0.0
