1170.0,1430.0,1098.0,0.0
3393.0,4356.0,2961.0,0.0
6591.0,8096.0,3996.0,0.0
10426.0,12320.0,2601.0,0.0
13871.0,15224.0,2808.0,0.0
17316.0,17567.0,3438.0,0.0
20800.0,17468.0,5148.0,0.0
25363.0,18414.0,3897.0,0.0
24843.0,17424.0,3654.0,0.0
24245.0,12683.0,2916.0,0.0
25961.0,17578.0,4671.0,0.0
24921.0,17644.0,5112.0,0.0
20605.0,16808.0,7533.0,0.0
24726.0,19877.0,10548.0,0.0
21164.0,22946.0,11754.0,0.0
22048.0,20581.0,12618.0,0.0
22165.0,20394.0,12762.0,0.0
21242.0,22220.0,10242.0,0.0
20124.0,27346.0,8793.0,0.0
20124.0,32175.0,7290.0,0.0
20774.0,39787.0,7704.0,0.0
19877.0,36586.0,6489.0,0.0
23816.0,38456.0,7920.0,0.0
25805.0,36707.0,9063.0,0.0
26624.0,35860.0,6777.0,0.0
24284.0,35673.0,9810.0,0.0
23543.0,32934.0,8775.0,0.0
26234.0,33583.0,8001.0,0.0
24388.0,32989.0,7182.0,0.0
23010.0,32483.0,7587.0,0.0
21398.0,23386.0,8676.0,0.0
24583.0,24772.0,7515.0,0.0
18434.0,28369.0,6336.0,0.0
23647.0,31625.0,7218.0,0.0
21372.0,30800.0,7425.0,0.0
26052.0,27786.0,7839.0,0.0
23491.0,24112.0,6741.0,0.0
24180.0,26257.0,8010.0,0.0
28964.0,30745.0,9801.0,0.0
24401.0,32582.0,10206.0,0.0
24271.0,32593.0,7704.0,0.0
26702.0,30525.0,6660.0,0.0
26091.0,26400.0,6399.0,0.0
23647.0,28435.0,6084.0,0.0
20475.0,28787.0,6633.0,0.0
20033.0,28281.0,8010.0,0.0
21164.0,24200.0,7389.0,0.0
20475.0,24123.0,7470.0,0.0
20943.0,26598.0,6687.0,0.0
21892.0,26873.0,7749.0,0.0
24726.0,25542.0,9378.0,0.0
27625.0,23199.0,8091.0,0.0
28028.0,27258.0,6489.0,0.0
25259.0,27181.0,6633.0,0.0
21879.0,31944.0,6543.0,0.0
20839.0,30954.0,7299.0,0.0
20748.0,29249.0,9603.0,0.0
23452.0,23749.0,7677.0,0.0
23322.0,26510.0,6273.0,0.0
23205.0,22704.0,6759.0,0.0
25350.0,23661.0,8235.0,0.0
27963.0,24563.0,7983.0,0.0
23751.0,23980.0,6291.0,0.0
21294.0,28996.0,5778.0,0.0
25987.0,28875.0,8325.0,0.0
27352.0,29392.0,6759.0,0.0
25181.0,27962.0,6336.0,0.0
23426.0,28875.0,6093.0,0.0
25272.0,30580.0,7083.0,0.0
25103.0,29095.0,7128.0,0.0
25649.0,26026.0,7137.0,0.0
20904.0,26906.0,6867.0,0.0
21645.0,29271.0,7317.0,0.0
23075.0,29458.0,8604.0,0.0
20826.0,30327.0,7623.0,0.0
27404.0,27753.0,7776.0,0.0
22581.0,27236.0,7353.0,0.0
22204.0,27951.0,7281.0,0.0
21762.0,27236.0,8262.0,0.0
21034.0,23320.0,8370.0,0.0
22191.0,25872.0,8559.0,0.0
19617.0,30118.0,6561.0,0.0
23686.0,25278.0,7830.0,0.0
25506.0,28534.0,7893.0,0.0
25662.0,28798.0,8226.0,0.0
25480.0,30646.0,8172.0,0.0
23244.0,29491.0,6750.0,0.0
21840.0,26719.0,7227.0,0.0
20774.0,30800.0,8082.0,0.0
22724.0,27082.0,7641.0,0.0
23530.0,25641.0,6570.0,0.0
29016.0,32252.0,6894.0,0.0
23179.0,31284.0,7353.0,0.0
21073.0,28798.0,6597.0,0.0
19903.0,27753.0,8649.0,0.0
22308.0,24750.0,8244.0,0.0
22503.0,26004.0,7353.0,0.0
22997.0,23892.0,8730.0,0.0
21840.0,24629.0,7749.0,0.0
24674.0,25498.0,8622.0,0.0
