74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,15142.402573951069
74516.36487716058,56014.713243595725,39473.64156704807,15819.451221614463
74516.36487716058,56014.713243595725,39473.64156704807,17890.587671124722
74516.36487716058,56014.713243595725,39473.64156704807,18841.31782554039
74516.36487716058,56014.713243595725,39473.64156704807,20130.437504442452
74516.36487716058,56014.713243595725,43724.048309941645,21761.229856089205
74516.36487716058,56014.713243595725,51912.192089987424,22271.097272016577
74516.36487716058,56014.713243595725,57824.037218185586,22687.815895953885
74516.36487716058,56014.713243595725,66551.06718249107,23215.19084233486
74516.36487716058,56014.713243595725,73804.92081537934,23616.982516572207
76540.1600798213,63995.05304053984,78101.0705532095,24017.118691136206
76553.21317372267,72398.91921580055,78746.98286869789,24062.41338271954
76748.8395245928,79091.01412797169,79091.1871232525,24246.65871445509
78981.93351493901,79709.14301726523,79669.11415862979,24501.099397146998
80486.05343399898,85388.10145827977,81215.61661731791,24781.629806374298
80815.64144209298,89315.79634223087,82022.88185287025,25061.0754599649
80958.07710333336,90938.9845801359,82441.06901499258,25273.006869783996
81100.464002556,91853.55798467944,82805.35688063118,25487.54142950078
81468.45048360233,93228.21799002253,83087.81433766826,25665.192036839384
81702.91591359912,93787.40868589228,83662.4600746071,25765.9069930472
81809.24685350258,94082.88092827376,83729.5068137515,25952.36704883169
82855.16721651255,94849.82621504158,84443.48745464071,26068.45649901747
83204.23052591158,96074.01825002609,85467.36864178826,26155.686405120072
83204.23052591158,96399.64084306611,85576.52124657498,26197.957037906832
83204.23052591158,97375.57810912638,86012.79845565993,26330.39091235609
83204.23052591158,97647.22626396247,86561.30343716395,26551.8030389524
83204.23052591158,98306.09522195313,87020.4600641522,26597.296117992744
83204.23052591158,98658.00849359146,87020.4600641522,26645.990162897877
83204.23052591158,98972.68590120629,87201.01717766306,26732.857581046712
83537.75139871243,99049.6100893505,87273.68764505451,26827.8469906877
83864.39931143234,99341.21816044483,87281.04584503171,26873.339470633615
83864.39931143234,99703.91769107014,87422.99013368064,26918.5424562673
83951.73452016036,100559.95531919318,87728.05988481801,27010.73655342688
83951.73452016036,100792.68276453616,87881.4793277045,27049.764887677546
84063.00099928756,100874.60584034801,88026.13738341586,27090.21681548577
84063.00099928756,101348.38363711063,88082.21096541564,27131.695306642854
84171.87435137483,101443.18781676448,88082.21096541564,27131.695306642854
84280.98701616611,101616.1361518659,88146.88466632819,27164.37921627738
84776.42040398695,101616.1361518659,88447.5739351612,27205.342192586704
84776.42040398695,101803.92398893142,88755.53115938097,27246.386031047143
84776.42040398695,101803.92398893142,89087.58910868962,27327.69480020483
84776.42040398695,102137.86168677323,89161.92764357546,27462.270681695343
84776.42040398695,102222.59003861838,89218.48598742565,27458.794051196328
84849.51153063486,102314.11720343387,89357.40633130986,27450.893676991876
84966.87706520486,102704.96448695233,89357.40633130986,27446.47667812306
85315.14051174786,103165.87975860048,89584.23332359169,27442.090352857496
85326.98511490984,103248.58492509033,89656.7994701031,27483.060153668644
85326.98511490984,103340.31440844135,89656.7994701031,27478.734538055436
85671.55708846959,103631.14146010626,89930.83711049728,27511.256688113663
85900.981445082,103729.48483382638,90163.58049584612,27507.1241408546
86934.15745545237,103919.65049645437,90163.58049584612,27548.479184643984
87531.27721932833,103919.65049645437,90163.58049584612,27590.282558951774
88243.83840378866,104921.18021056944,90163.58049584612,27635.737483751233
88243.83840378866,105457.49775521483,90163.58049584612,27623.648061353226
88791.56524294073,106191.93849656946,90163.58049584612,27801.81959297025
88964.9618407221,106737.27641049032,90163.58049584612,27843.36887396066
88964.9618407221,107482.74261909822,90163.58049584612,27896.463694888993
89781.96621437123,107755.29071744162,90163.58049584612,27923.347977521087
89893.14392012768,108028.03590760726,90163.91041426883,27919.572035025518
90051.44348276276,108028.03590760726,90163.91041426883,27919.572035025518
90155.61352649925,108028.03590760726,90136.49075304072,27919.572035025518
90265.1965221256,108028.03590760726,90136.49075304072,27962.05551560509
90265.1965221256,108362.81906677374,90136.49075304072,28003.09235802628
90374.23822256297,108629.34075085708,90136.49075304072,28045.289395276
90483.12045198731,108902.67911167542,90136.49075304072,28054.33274961085
90483.12045198731,109493.62715347196,90136.49075304072,28095.055750521617
90483.12045198731,109493.62715347196,90209.23406099895,28096.80444888984
91072.23222904488,109765.87432840154,90836.30389581811,28096.80444888984
91072.23222904488,109988.6077120097,91213.03132889769,28096.80444888984
91181.32805900114,110465.4642871469,91575.35858558974,28229.5594247989
91530.41847600552,110465.4642871469,91876.63049170864,28266.921168240075
91735.51214506563,110465.4642871469,92159.14923482458,28259.05090337055
91735.51214506563,110556.00019514948,92536.44063280846,28250.997203684965
91735.51214506563,111299.26094683551,92604.31036905103,28242.87276811501
92075.00277815961,111954.02951258689,92741.85147073114,28230.977750239737
92161.05371485022,112860.71560075457,92880.84682197456,28269.28572920117
92272.44862118116,113570.0469919378,93102.81542753644,28265.21140466584
92272.44862118116,114033.58671122874,93102.81542753644,28256.89962782817
92272.44862118116,114404.41364459018,93200.92485013063,28256.89962782817
92272.44862118116,114650.1500459635,93658.72798957443,28298.024194279882
92272.44862118116,115325.57640582617,93728.91704731502,28289.684253209736
92272.44862118116,115325.57640582617,93961.89814154097,28285.666320029617
92272.44862118116,115967.27324543163,94098.60003211838,28285.666320029617
92272.44862118116,116449.16647877774,94523.90106868325,28281.676289163246
92272.44862118116,116449.16647877774,94958.73965397826,28277.859745606234
92272.44862118116,116600.97715544314,94958.73965397826,28361.481315445937
92272.44862118116,117054.91423813647,94958.73965397826,28357.036084912048
92272.44862118116,117054.91423813647,94958.73965397826,28402.166680421535
92383.93125564659,117054.91423813647,94958.73965397826,28394.241681498603
92612.78299220004,117054.91423813647,94958.73965397826,28386.343196542006
92612.78299220004,117054.91423813647,94958.73965397826,28407.4667205598
92612.78299220004,117331.55035169114,95169.00792390108,28407.4667205598
92612.78299220004,117422.36863356901,95268.54668034731,28407.4667205598
92612.78299220004,117513.28680538124,95341.27313968459,28447.578535725148
