74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14068.647444350676
74516.36487716058,56014.713243595725,39473.64156704807,14959.18787585554
74516.36487716058,56014.713243595725,39473.64156704807,15752.306699753379
74516.36487716058,56014.713243595725,39473.64156704807,17306.801592622014
74516.36487716058,56014.713243595725,39473.64156704807,18523.034746444937
74516.36487716058,56014.713243595725,39473.64156704807,19588.127477635782
74516.36487716058,56014.713243595725,42524.928374030926,21414.37277887951
74516.36487716058,56014.713243595725,46710.168407349556,22055.019598811064
74516.36487716058,56014.713243595725,52984.72580630145,22697.370641232745
74516.36487716058,56014.713243595725,60485.98660963316,22906.31654778911
74516.36487716058,56014.713243595725,65922.63791807112,23400.067226794257
74397.39754384392,62541.113058999465,69841.23021222049,23729.729502078626
74279.25063532783,69603.73327169319,70892.04540163936,23973.260573764568
74170.66287260834,79535.06752720161,72460.644125767,24444.576547739867
76832.20110348833,80524.93749707929,73252.51118850068,24716.945244597377
78964.76033900635,87726.35914487351,74695.95157544395,24937.94202107416
79857.45502231987,93403.49180169753,75414.9613116526,25258.999728899133
79912.33330983062,94359.29054168389,76269.29211312985,25230.514023715055
80024.70072289657,94861.39410324539,77253.44467312428,25194.815188214132
80465.13585645935,95316.38770838716,77343.26617564552,25103.277879295863
80301.86047614318,95446.60449644076,78044.50727241431,25120.38702883713
80197.70131082257,96123.17149695862,78645.08911405141,25316.808873071197
80243.89426091682,96760.160336825,79541.18556216662,25377.17424569266
80397.60546682772,98669.14925419234,79917.5795634488,25409.51117597748
80827.41199854761,99260.00249427857,80846.2966773947,25539.421207636264
80713.01293182469,99655.2927408861,81219.81572969651,25662.10534603361
80709.40278827677,100879.84561561517,82120.00794671067,25658.935997529687
81420.69669016293,102142.5628396613,82865.90197423486,25712.6039369807
81578.03644665456,102400.01385072392,83088.41549400486,25655.62868340491
81354.01989229635,102253.28237603637,83645.80985455019,25599.326677937624
81131.54820700633,102331.23711050258,83612.80198115825,25530.944810542136
81727.3888215615,103187.11311165395,84565.20794657987,25487.087457999594
81938.9496366182,104089.25232923258,84978.82048217942,25435.08518222993
81715.06641102103,104587.83042424919,85879.61762024785,25510.14980725141
81370.52508377342,105086.73538827442,86125.01104940007,25512.616697615384
81473.9262310024,105812.66825763742,86257.14176353016,25658.86998518948
81515.36676368628,105994.60175597057,86335.1319435551,25654.72374944356
81397.81593387865,107036.76514265397,86247.26814435395,25727.88347451402
81387.09480716767,107441.271006471,86211.53865957476,25723.125935091703
81156.45620895331,107567.93522480431,86095.02651810633,25861.369263541525
81098.87487066386,107646.55286828523,85889.57362400355,25773.05817307103
80820.74526376212,107489.4737590479,85505.26675974547,25765.425486860193
80544.53370354393,107333.47790462902,85162.23400198681,25691.605510758072
80385.3264904615,107269.55751130157,84808.78565736323,25599.56078536026
80227.21721111811,107106.40022851454,84708.08056493179,25602.42078893612
79897.30771811614,106954.60843345626,84811.1618616865,25585.30921956999
79950.8005014744,106696.93234707175,84468.91205311265,25589.265870497355
80113.5441365198,106444.05040120319,84958.09179864725,25500.200805275097
80117.01626693312,106699.38804012856,84696.81781292394,25482.87324218219
80433.50722564798,106446.75037853245,84797.97205735442,25411.045640028224
80874.44244978891,106240.67226738494,84935.99076004913,25338.656803568712
80770.10339889051,106127.01532120828,84849.60216286361,25350.125321639232
80674.51849536906,106014.06502284858,84874.71955126389,25385.061795568196
80571.61359196951,105669.14454848916,85265.85107511276,25406.302783655454
80469.4183530455,105495.16695845507,85533.4834660147,25428.80643718459
80520.92397730009,105198.61212973547,86144.97014864998,25445.631651831805
81293.1286435042,104857.08399022392,86245.52016888905,25423.227152760217
81244.93001884884,104566.44043660471,86265.46800915865,25349.817738598962
81088.02927986033,104277.8012298926,86229.09567682835,25319.256464945396
81687.76252111395,104128.19815901766,86134.45627772021,25291.327479924043
81534.75023708018,103843.20873346005,86114.90610843577,25380.552292143722
81259.19861673136,103651.18459976904,86089.18378077063,25278.755179598313
80928.241579024,103412.07572892995,86728.1238413996,25189.206082085784
80646.53414191099,103156.78329894059,87344.71290665283,25173.163181253716
80196.4962813667,103045.26561174805,87414.08775516473,25137.007309199147
79806.62002081882,103443.31277372199,87150.86725681435,25339.068161749434
79809.9542539987,103378.81497466877,87444.6919510064,25351.173578596226
79581.2704077746,103135.19106067262,87203.03450478437,25385.878378655623
79311.20603119335,102845.93215123967,87046.05723177694,25350.198879630505
79102.75680636503,102562.82697776692,86799.49052097274,25317.556616194353
78940.77187294298,102272.9907552068,86694.08860690116,25366.600942910485
78563.40896650871,102384.95111524923,86416.64386970659,25363.271595529215
78406.64694496592,102280.08813504846,86089.50838113386,25329.312460924346
78904.22904139558,102041.92185249343,85833.21098890348,25303.144591723838
79174.48952752669,102346.88658839099,85724.92336039491,25333.002306237464
79402.4600273197,102153.14839184782,86219.02228423877,25286.124159931333
79727.38775253922,102200.31065540698,85974.08218586759,25388.623697250398
79848.45609436989,102011.06138041877,85893.63821495706,25331.619487625438
80286.76536787128,102276.87210349237,85600.71019801171,25226.076328330535
80397.8197703711,102135.28633495852,85876.37670123186,25216.490737982524
80807.23637273142,101950.03859728342,86062.91740279034,25188.506444997623
81018.32216061368,101672.34898735888,86087.56968322539,25176.98140395349
81209.36324900432,101806.76776799075,85961.38505197401,25125.109269587658
81314.53743845195,101671.3706511614,85956.84086422664,25122.083867687405
81476.50027855414,101772.84438299028,86437.99400228118,25172.550605706176
81312.6123613604,102548.22783292747,86402.654225196,25216.46860863422
81148.8615700958,102540.77786460171,86291.71481296547,25223.653701140087
81532.85897180437,103064.48222360246,86079.90919107509,25204.924275195168
81697.59914806568,103735.54684830611,86214.59442308433,25193.962663573795
81640.73652863802,104133.45050357473,85884.4441779546,25346.1152644321
81708.69472600876,104269.93185646212,85579.2837450151,25287.598418171052
82042.24888250828,104125.51882760382,85295.57076007547,25269.019800793678
81939.92572936778,104707.41025462486,85247.60405443043,25221.681483865883
82651.05366749378,105017.3087647465,85426.57072960568,25213.47286626479
82600.53965679322,105328.2081595659,85251.33853897444,25162.846818300794
