3.000000000000000000e+00,0.000000000000000000e+00,6.447070733630048345e+00,0.000000000000000000e+00,-6.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.058333333333333570e+00,5.048611111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.105833333333333535e+01,3.116666666666667140e+00,-7.941666666666668206e+00,3.116666666666667140e+00,8.427494760972487065e-01,2.833333333333333481e+00,8.225000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.016261574074074581e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.101626157407407547e+01,3.116666666666667140e+00,-1.101626157407407547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101626157407407547e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.974481979809670662e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.097448197980967066e+01,3.116666666666667140e+00,-1.097448197980967066e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097448197980967066e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.932992521616548665e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.093299252161654778e+01,7.791666666666667851e+00,-6.257992521616547066e+00,4.675000000000000711e+00,1.513857230629548356e+00,4.250000000000000000e+00,6.682992521616548665e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.891791184660878145e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.089179118466087814e+01,7.791666666666667851e+00,-1.089179118466087814e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089179118466087814e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.850875968100734070e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.085087596810073407e+01,7.791666666666667851e+00,-1.085087596810073407e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085087596810073407e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.810244884988922998e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.081024488498892211e+01,7.791666666666667851e+00,-1.081024488498892211e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081024488498892211e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.769895962176499360e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.576989596217650025e+01,9.350000000000001421e+00,-1.421156262884316668e+01,1.558333333333333570e+00,8.238970307058890441e-02,1.416666666666666741e+00,1.435322929550983417e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.729827240216941675e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.572982724021694168e+01,9.350000000000001421e+00,-1.572982724021694168e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.572982724021694168e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.690036773270990444e+00,0.000000000000000000e+00
