688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,304.0
688,589,514,308.0
688,589,514,352.0
688,589,514,380.0
688,589,514,390.0
688,589,578.0,424.0
688,589,690.0,424.0
688,589,740.0,429.0
688,589,814.0,429.0
688,589,869.0,434.0
689.0,641.0,904.0,446.0
689.0,701.0,904.0,454.0
689.0,761.0,904.0,454.0
693.0,783.0,904.0,454.0
683.0,820.0,904.0,454.0
681.0,862.0,929.0,456.0
681.0,862.0,929.0,451.0
681.0,862.0,932.0,451.0
681.0,862.0,932.0,451.0
681.0,862.0,964.0,459.0
681.0,862.0,964.0,453.0
681.0,862.0,1001.0,453.0
681.0,862.0,1001.0,459.0
681.0,862.0,1008.0,460.0
681.0,862.0,1008.0,460.0
670.0,867.0,1011.0,445.0
670.0,867.0,1011.0,445.0
670.0,874.0,1011.0,449.0
670.0,874.0,1011.0,449.0
670.0,942.0,1011.0,449.0
670.0,942.0,1011.0,444.0
688.0,942.0,1005.0,443.0
688.0,942.0,1005.0,443.0
689.0,981.0,1005.0,443.0
689.0,981.0,991.0,443.0
709.0,986.0,980.0,444.0
709.0,986.0,980.0,444.0
709.0,986.0,990.0,441.0
709.0,986.0,990.0,441.0
709.0,986.0,985.0,441.0
690.0,972.0,991.0,441.0
690.0,972.0,991.0,441.0
690.0,972.0,991.0,441.0
690.0,997.0,1002.0,444.0
690.0,997.0,1002.0,451.0
690.0,997.0,1008.0,448.0
671.0,986.0,1008.0,448.0
671.0,986.0,985.0,448.0
671.0,986.0,985.0,448.0
660.0,992.0,985.0,452.0
660.0,992.0,981.0,457.0
660.0,992.0,968.0,454.0
660.0,992.0,968.0,454.0
660.0,992.0,968.0,454.0
660.0,992.0,968.0,454.0
683.0,993.0,979.0,461.0
683.0,993.0,979.0,461.0
683.0,993.0,979.0,461.0
683.0,993.0,979.0,467.0
683.0,1003.0,979.0,464.0
683.0,1003.0,990.0,462.0
683.0,1003.0,981.0,458.0
683.0,1003.0,981.0,458.0
694.0,984.0,981.0,458.0
694.0,984.0,981.0,458.0
694.0,984.0,977.0,450.0
694.0,984.0,977.0,450.0
683.0,976.0,995.0,442.0
683.0,976.0,995.0,442.0
683.0,976.0,995.0,442.0
669.0,979.0,984.0,431.0
668.0,969.0,984.0,431.0
668.0,969.0,987.0,433.0
668.0,969.0,969.0,429.0
668.0,969.0,969.0,429.0
663.0,960.0,979.0,445.0
663.0,960.0,979.0,459.0
663.0,960.0,979.0,459.0
663.0,960.0,979.0,459.0
663.0,960.0,977.0,462.0
663.0,988.0,977.0,455.0
663.0,988.0,977.0,455.0
663.0,988.0,977.0,455.0
663.0,988.0,980.0,451.0
663.0,988.0,980.0,451.0
656.0,1004.0,1008.0,444.0
656.0,1004.0,1019.0,448.0
656.0,1004.0,1019.0,448.0
656.0,1004.0,1019.0,448.0
656.0,1004.0,1019.0,448.0
656.0,1014.0,1019.0,438.0
656.0,1021.0,1012.0,437.0
656.0,1021.0,1012.0,437.0
656.0,1021.0,1001.0,441.0
656.0,1021.0,1008.0,445.0
