80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,52
80,138,54
80,138,48
80,290,47
80,290,47
80,290,47
80,308,47
80,308,45
538,308,45
538,308,47
538,308,47
538,308,47
538,308,47
538,306,45
538,306,46
538,306,46
538,306,46
538,306,42
538,306,42
538,306,42
538,306,42
538,306,44
538,306,44
480,299,47
480,299,47
480,299,51
480,299,51
480,299,51
480,299,48
480,299,48
480,299,48
480,299,48
480,327,48
480,298,46
480,298,46
480,298,47
480,298,47
480,298,47
468,298,45
468,298,45
468,298,45
468,298,45
468,298,45
468,285,41
468,285,41
468,285,41
468,285,41
468,285,40
468,285,40
468,285,41
468,285,41
468,285,41
468,285,41
423,298,43
423,298,43
423,298,43
423,298,43
423,298,46
423,298,46
423,298,46
423,298,46
423,298,46
423,298,46
423,286,44
423,286,44
423,286,42
423,286,42
423,286,42
487,286,42
487,286,42
487,286,43
487,286,43
487,286,43
487,283,41
487,283,44
487,283,44
487,283,44
487,283,42
487,283,42
487,283,42
487,283,42
487,283,44
487,283,44
359,313,41
359,312,41
359,312,41
359,312,41
359,312,41
359,312,41
359,312,36
359,312,36
359,312,36
359,312,37
