688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,301.0
688,589,514,306.0
688,589,514,334.0
688,589,514,366.0
688,589,514,379.0
688,589,580.0,430.0
688,589,660.0,430.0
688,589,713.0,433.0
688,589,780.0,433.0
688,589,818.0,441.0
668.0,630.0,845.0,450.0
668.0,698.0,845.0,463.0
664.0,773.0,845.0,463.0
666.0,798.0,845.0,461.0
668.0,862.0,845.0,461.0
675.0,906.0,835.0,455.0
675.0,906.0,835.0,467.0
675.0,906.0,846.0,467.0
675.0,906.0,846.0,467.0
675.0,906.0,846.0,464.0
675.0,906.0,846.0,463.0
675.0,906.0,863.0,463.0
675.0,906.0,863.0,465.0
675.0,906.0,898.0,469.0
675.0,906.0,898.0,469.0
672.0,906.0,959.0,468.0
672.0,906.0,959.0,468.0
672.0,941.0,959.0,469.0
672.0,941.0,970.0,469.0
672.0,966.0,970.0,469.0
672.0,966.0,970.0,443.0
674.0,976.0,985.0,441.0
674.0,976.0,985.0,441.0
662.0,1001.0,985.0,441.0
662.0,1001.0,987.0,441.0
663.0,1006.0,995.0,457.0
663.0,1006.0,995.0,457.0
663.0,1006.0,988.0,459.0
663.0,1006.0,988.0,459.0
663.0,1006.0,997.0,459.0
657.0,1010.0,998.0,472.0
657.0,1010.0,998.0,472.0
657.0,1010.0,998.0,472.0
657.0,1003.0,1000.0,464.0
657.0,1003.0,1000.0,469.0
657.0,1003.0,960.0,460.0
657.0,1010.0,960.0,460.0
657.0,1010.0,956.0,460.0
657.0,1010.0,956.0,460.0
653.0,1010.0,956.0,465.0
653.0,1010.0,970.0,456.0
653.0,1010.0,973.0,448.0
657.0,1011.0,973.0,448.0
657.0,1011.0,973.0,448.0
657.0,1011.0,973.0,448.0
660.0,996.0,1013.0,458.0
660.0,996.0,1013.0,458.0
660.0,996.0,1013.0,458.0
660.0,996.0,1013.0,455.0
660.0,985.0,1013.0,458.0
660.0,985.0,1011.0,472.0
660.0,985.0,975.0,474.0
660.0,985.0,975.0,474.0
660.0,988.0,975.0,474.0
660.0,988.0,975.0,474.0
660.0,988.0,960.0,458.0
660.0,988.0,960.0,458.0
633.0,978.0,966.0,456.0
633.0,978.0,966.0,456.0
633.0,978.0,966.0,456.0
613.0,987.0,958.0,448.0
608.0,984.0,958.0,448.0
608.0,984.0,974.0,449.0
608.0,984.0,984.0,448.0
608.0,984.0,984.0,448.0
603.0,992.0,966.0,454.0
603.0,992.0,966.0,457.0
603.0,992.0,966.0,457.0
603.0,992.0,966.0,457.0
603.0,992.0,964.0,445.0
606.0,991.0,964.0,443.0
606.0,991.0,964.0,443.0
606.0,991.0,964.0,443.0
606.0,991.0,974.0,443.0
606.0,991.0,974.0,443.0
649.0,1012.0,988.0,444.0
649.0,1012.0,984.0,457.0
649.0,1012.0,984.0,457.0
649.0,1012.0,984.0,457.0
649.0,1012.0,984.0,457.0
655.0,1013.0,984.0,466.0
655.0,1008.0,976.0,460.0
655.0,1008.0,976.0,460.0
655.0,1008.0,970.0,454.0
655.0,1008.0,948.0,461.0
