80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,55
80,138,53.0
80,138,55.0
80,138,49.0
80,272.0,53.0
80,272.0,53.0
80,272.0,53.0
80,297.0,53.0
80,297.0,53.0
625.0,297.0,53.0
625.0,297.0,56.0
625.0,297.0,56.0
625.0,297.0,56.0
625.0,297.0,56.0
625.0,292.0,56.0
625.0,292.0,55.0
625.0,292.0,55.0
625.0,292.0,55.0
625.0,292.0,58.0
625.0,292.0,58.0
625.0,298.0,58.0
625.0,298.0,58.0
625.0,298.0,58.0
625.0,298.0,58.0
441.0,298.0,58.0
441.0,298.0,58.0
441.0,298.0,54.0
441.0,298.0,54.0
441.0,298.0,54.0
441.0,298.0,55.0
441.0,298.0,55.0
441.0,298.0,55.0
441.0,298.0,55.0
441.0,338.0,55.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,54.0
441.0,373.0,53.0
441.0,373.0,52.0
441.0,351.0,54.0
441.0,351.0,54.0
441.0,338.0,54.0
441.0,338.0,54.0
441.0,338.0,56.0
441.0,338.0,56.0
441.0,338.0,53.0
441.0,338.0,53.0
441.0,338.0,53.0
441.0,338.0,53.0
441.0,301.0,54.0
441.0,301.0,54.0
441.0,301.0,54.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,56.0
441.0,301.0,54.0
441.0,301.0,54.0
441.0,301.0,55.0
441.0,301.0,55.0
441.0,301.0,55.0
416.0,301.0,55.0
416.0,301.0,55.0
416.0,301.0,54.0
416.0,301.0,54.0
416.0,301.0,54.0
416.0,302.0,59.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,57.0
416.0,302.0,56.0
416.0,302.0,56.0
416.0,303.0,57.0
416.0,303.0,56.0
416.0,303.0,56.0
416.0,303.0,56.0
416.0,303.0,56.0
416.0,303.0,56.0
416.0,303.0,53.0
416.0,303.0,53.0
416.0,303.0,53.0
416.0,303.0,56.0
