688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,276
688,589,514,304.0
688,589,514,308.0
688,589,514,352.0
688,589,514,380.0
688,589,514,390.0
688,589,578.0,424.0
688,589,690.0,424.0
688,589,740.0,429.0
688,589,814.0,429.0
688,589,873.0,435.0
689.0,641.0,911.0,446.0
689.0,701.0,911.0,453.0
689.0,761.0,911.0,453.0
689.0,781.0,911.0,457.0
689.0,823.0,911.0,457.0
688.0,858.0,930.0,460.0
688.0,858.0,930.0,455.0
688.0,858.0,925.0,455.0
688.0,858.0,925.0,455.0
688.0,858.0,935.0,464.0
688.0,858.0,935.0,456.0
688.0,858.0,965.0,456.0
688.0,858.0,965.0,460.0
688.0,858.0,973.0,461.0
688.0,858.0,973.0,461.0
677.0,858.0,986.0,453.0
677.0,858.0,986.0,453.0
677.0,874.0,986.0,448.0
677.0,874.0,994.0,448.0
675.0,907.0,994.0,448.0
675.0,907.0,994.0,443.0
681.0,918.0,1001.0,452.0
681.0,918.0,1001.0,452.0
671.0,920.0,1001.0,452.0
671.0,920.0,990.0,452.0
671.0,949.0,999.0,461.0
671.0,949.0,999.0,461.0
671.0,949.0,1002.0,464.0
671.0,949.0,1002.0,464.0
671.0,949.0,1006.0,464.0
670.0,949.0,1000.0,453.0
670.0,949.0,1000.0,453.0
670.0,949.0,1000.0,453.0
670.0,955.0,999.0,448.0
670.0,955.0,999.0,450.0
670.0,955.0,1013.0,464.0
670.0,971.0,1013.0,464.0
670.0,971.0,999.0,464.0
670.0,971.0,999.0,464.0
677.0,971.0,999.0,461.0
677.0,971.0,998.0,455.0
677.0,971.0,996.0,445.0
674.0,973.0,996.0,445.0
674.0,973.0,996.0,445.0
674.0,973.0,996.0,445.0
665.0,966.0,982.0,452.0
665.0,966.0,982.0,452.0
665.0,966.0,982.0,452.0
665.0,966.0,982.0,456.0
665.0,984.0,982.0,464.0
665.0,984.0,982.0,470.0
665.0,984.0,961.0,460.0
665.0,984.0,961.0,460.0
669.0,972.0,961.0,460.0
669.0,972.0,961.0,460.0
669.0,972.0,970.0,474.0
669.0,972.0,970.0,474.0
662.0,972.0,977.0,477.0
662.0,972.0,977.0,477.0
662.0,972.0,977.0,477.0
669.0,972.0,977.0,476.0
678.0,985.0,977.0,476.0
678.0,985.0,1000.0,468.0
678.0,985.0,1012.0,467.0
678.0,985.0,1012.0,467.0
679.0,982.0,1010.0,456.0
679.0,982.0,1010.0,454.0
679.0,982.0,1010.0,454.0
679.0,982.0,1010.0,454.0
679.0,982.0,1008.0,459.0
679.0,1005.0,1008.0,465.0
679.0,1005.0,1008.0,465.0
679.0,1005.0,1008.0,465.0
679.0,1005.0,992.0,463.0
679.0,1005.0,992.0,463.0
685.0,1013.0,996.0,468.0
685.0,1013.0,989.0,462.0
685.0,1013.0,989.0,462.0
685.0,1013.0,989.0,462.0
685.0,1013.0,989.0,462.0
685.0,1033.0,989.0,455.0
685.0,1023.0,996.0,455.0
685.0,1023.0,996.0,455.0
685.0,1023.0,1008.0,462.0
685.0,1023.0,1004.0,462.0
