2.000000000000000000e+00,0.000000000000000000e+00,3.402197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.444444444444444287e+01,-9.577527774611979794e+00,2.444444444444444287e+01,7.582234128658106975e+00,2.444444444444444287e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.888888888888888573e+01,3.402197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.888888888888888573e+01,-3.402197221905642266e+01,0.000000000000000000e+00,7.582234128658106975e+00,2.444444444444444287e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.333333333333332860e+01,3.402197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.333333333333332860e+01,-3.402197221905642266e+01,0.000000000000000000e+00,7.582234128658106975e+00,2.444444444444444287e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.637462876940546153e+00,3.402197221905642266e+01,1.367104723512558451e+02,6.637462876940546153e+00,0.000000000000000000e+00,1.026885001321994082e+02,1.367104723512558166e+02,7.582234128658106975e+00,2.444444444444444287e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.013733899029941909e+01,3.402197221905642266e+01,6.416852496628358438e+00,2.359561212521640527e+00,1.777777777777777857e+01,-2.760511972242806422e+01,6.416852496628358438e+00,4.985448709759464414e+00,1.777777777777777857e+01,1.624419444127864409e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.583742415808584525e+01,3.402197221905642266e+01,3.116538914987032616e+00,2.818686025302854503e-01,3.555555555555555713e+01,-3.090543330406939049e+01,3.116538914987032172e+00,4.985448709759464414e+00,1.777777777777777857e+01,1.624419444127864409e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.009115171456093663e+01,3.402197221905642266e+01,2.860753319540260686e-01,9.115171456093473790e-02,6.000000000000000000e+01,-3.373589688710239898e+01,2.860753319540236816e-01,6.433021811452470651e+00,2.444444444444444642e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.471196613252455521e+01,3.402197221905642266e+01,1.047354450397212418e+02,1.378632799191223057e+00,1.333333333333333215e+01,7.071347282066481910e+01,1.047354450397212418e+02,6.433021811452470651e+00,2.444444444444444642e+01,9.577527774611976241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.029943978925322057e+01,3.402197221905642266e+01,1.618789514907003069e+00,2.994397892532210115e-01,4.000000000000000000e+01,-3.240318270414942248e+01,1.618789514907000182e+00,7.678540578933394478e+00,2.666666666666666785e+01,7.355305552389753920e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.256682493425112312e+01,3.402197221905642266e+01,2.159892228250314972e+01,1.256682493425112135e+01,4.000000000000000000e+01,-1.242304993655327650e+01,2.159892228250314616e+01,7.678540578933394478e+00,2.666666666666666785e+01,7.355305552389753920e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.595694398413687765e+01,3.402197221905642266e+01,5.491482142517135401e+01,3.595694398413687765e+01,0.000000000000000000e+00,2.089284920611493845e+01,5.491482142517136111e+01,6.230967477240388241e+00,2.000000000000000000e+01,1.402197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.665867717211135357e+01,3.402197221905641555e+01,2.728073355137161471e+01,1.776978828322246784e+01,2.888888888888888573e+01,-6.741238667684804398e+00,2.728073355137161116e+01,8.831983658194298314e+00,2.888888888888888573e+01,5.133083330167531599e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.102197221905642266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.111841285793454404e+01,6.302197221905641555e+01,2.164372980459854290e+01,3.340635080156772574e+00,5.777777777777777146e+01,-4.137824241445787976e+01,2.164372980459853579e+01,8.831983658194298314e+00,2.888888888888888573e+01,3.413308333016752982e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.331944444444444287e+01,2.114016363843579711e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.368410323450633257e+02,9.531944444444444287e+01,3.082737435973484708e+00,1.285476789507782769e+00,1.355555555555555429e+02,-9.223670700847095816e+01,3.082737435973484708e+00,2.322959419845831874e+01,7.777777777777777146e+01,1.754166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.331944444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.025205010894284783e+02,9.531944444444442865e+01,1.881474635501189709e+02,4.474272331165069261e+01,5.777777777777777857e+01,9.282801910567454229e+01,1.881474635501189709e+02,2.678462649460558609e+01,9.111111111111110006e+01,4.208333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.331944444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.511158320446120626e+02,9.531944444444444287e+01,4.710700356722460924e+01,1.333805426683428408e+01,1.377777777777777715e+02,-4.821244087721983362e+01,4.710700356722460924e+01,2.326791509535057401e+01,8.000000000000000000e+01,1.531944444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.331944444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.256593606065999609e+02,9.531944444444444287e+01,1.748513738236848383e+02,7.010380505104440374e+01,5.555555555555555713e+01,7.953192937924038119e+01,1.748513738236848098e+02,2.672715311796159199e+01,9.111111111111111427e+01,4.208333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.888276829346708041e+01,-4.830391589506147909e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.259745226210322642e+02,9.495174187135630461e+01,1.061952591151036671e+02,6.597541293442256460e+01,5.999910968660969246e+01,1.124351724374733408e+01,1.061952591151036387e+02,2.144844887119754162e+01,7.111200142450141470e+01,2.383974044685488991e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.868358639406672594e+01,-4.796847203467932275e+01,0.000000000000000000e+00
2.000000000000000000e+00,9.140176436841778695e+01,9.458657505578899816e+01,1.251948745800268341e+02,5.806973681364495121e+01,3.333202755477283574e+01,3.060829952423783595e+01,1.251948745800268341e+02,1.493748861768730052e+01,4.889049146740342167e+01,4.569608358838557649e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.258423429970385854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.233120266972348702e+02,9.458653958978770504e+01,9.213544614647361186e+01,4.109290823277699900e+01,8.221911846445786409e+01,-2.451093443314093179e+00,9.213544614647361186e+01,2.869439934901348721e+01,9.333389309313281501e+01,1.252646496654892694e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.258421508895315810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.099881840020655233e+01,9.458650437007808875e+01,2.834697225019318694e+02,1.211297494383578055e+01,8.885843456370769999e+00,1.888832181318537948e+02,2.834697225019318694e+02,2.626293618414094766e+01,8.666660670425957846e+01,7.919897665818508514e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.848573980673974759e+01,-4.763535764554937657e+01,0.000000000000000000e+00
2.000000000000000000e+00,5.647066995926306987e+01,9.422385631235621872e+01,1.345915519416871575e+01,3.140204814389969457e+00,5.333046514487310219e+01,-8.076470111818750297e+01,1.345915519416871575e+01,1.330700914136560442e+01,4.444462168850233752e+01,4.977923462385387410e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.828929590278701767e+01,-4.730455655078895205e+01,0.000000000000000000e+00
