2.000000000000000000e+00,0.000000000000000000e+00,2.446653030130350004e+01,0.000000000000000000e+00,-2.446653030130350004e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.446653030130350004e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,8.484166666666666856e+01,7.070138888888888573e+01
2.000000000000000000e+00,0.000000000000000000e+00,9.784166666666666856e+01,0.000000000000000000e+00,-9.784166666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.784166666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.266666666666666714e+02,1.055555555555555571e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.396666666666666572e+02,3.999999999999999556e+00,-1.356666666666666572e+02,4.000000000000000000e+00,9.388605770873988954e-01,3.333333333333333037e+00,1.363333333333333144e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.257870370370370523e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.999999999999999556e+00,1.387870370370370381e+02,7.999999999999999112e+00,-1.347870370370370381e+02,4.000000000000000000e+00,9.388605770873988954e-01,3.333333333333333037e+00,1.354537037037036953e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.249135159465020735e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.999999999999999112e+00,1.379135159465020877e+02,1.200000000000000000e+01,-1.339135159465020877e+02,4.000000000000000000e+00,9.388605770873988954e-01,3.333333333333333037e+00,1.345801826131687449e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.240460609746513683e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.200000000000000000e+01,1.370460609746513683e+02,3.600000000000000000e+01,-1.130460609746513683e+02,2.400000000000000000e+01,7.791653642276968661e+00,2.000000000000000000e+01,1.170460609746513683e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.231846299956607282e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.600000000000000000e+01,1.361846299956607140e+02,6.000000000000000000e+01,-1.121846299956607140e+02,2.400000000000000000e+01,7.791653642276968661e+00,2.000000000000000000e+01,1.161846299956607282e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.223291811762464221e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+01,1.353291811762464363e+02,6.000000000000000000e+01,-1.353291811762464363e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353291811762464363e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.214796729736336118e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+01,1.344796729736336260e+02,6.000000000000000000e+01,-1.344796729736336260e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344796729736336260e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.206360641335389374e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+01,1.336360641335389516e+02,8.199999999999998579e+01,-1.116360641335389658e+02,2.199999999999998579e+01,7.080910926313414677e+00,1.833333333333333215e+01,1.153027308002056088e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.197983136881671271e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.199999999999998579e+01,1.327983136881671271e+02,1.039999999999999858e+02,-1.107983136881671271e+02,2.200000000000000000e+01,7.080910926313414677e+00,1.833333333333333215e+01,1.144649803548337985e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.189663809542215205e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.039999999999999858e+02,1.319663809542215347e+02,1.260000000000000000e+02,-1.099663809542215205e+02,2.200000000000001421e+01,7.080910926313414677e+00,1.833333333333333215e+01,1.136330476208881919e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.181402255309283191e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.260000000000000000e+02,2.441402255309283191e+02,1.459999999999999716e+02,-2.241402255309283476e+02,1.999999999999997158e+01,2.904879605550769028e+01,9.000000000000000000e+01,1.541402255309283191e+02,2.832364370525365871e+01,7.333333333333332860e+01,1.260000000000000000e+02,1.173198072980746502e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.459999999999999716e+02,2.433198072980746360e+02,2.839999999999999432e+02,-1.053198072980746645e+02,1.379999999999999716e+02,4.671991746440021132e+01,1.149999999999999858e+02,1.283198072980746360e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.165050864140602442e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.839999999999999432e+02,2.425050864140602300e+02,4.899999999999998863e+02,-3.650508641406028687e+01,2.059999999999999432e+02,7.010923940473497851e+01,1.716666666666666572e+02,7.083841974739357283e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.156960233139626126e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.899999999999998863e+02,2.416960233139625984e+02,6.180000000000000000e+02,-1.136960233139624847e+02,1.280000000000001137e+02,4.338252453683646337e+01,1.066666666666666714e+02,1.350293566472959412e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.148925787076156411e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.180000000000000000e+02,2.408925787076156553e+02,6.739999999999998863e+02,-1.848925787076157690e+02,5.599999999999988631e+01,1.863115776141465574e+01,4.666666666666667140e+01,1.942259120409489697e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,1.140947135777016541e+02,0.000000000000000000e+00
