1.000000000000000000e+00,0.000000000000000000e+00,7.528761068709457049e+01,2.144999999999999929e+01,-5.383761068709456765e+01,2.145000000000000284e+01,6.500970741325436286e+00,1.650000000000000000e+01,5.878761068709457049e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,3.022666666666667084e+02,2.518888888888888857e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.144999999999999929e+01,3.432666666666667084e+02,8.579999999999999716e+01,-2.789166666666666856e+02,6.435000000000002274e+01,2.052901500143800462e+01,4.950000000000000000e+01,2.937666666666667084e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.765083333333333826e+02,3.970902777777777715e+02,0.000000000000000000e+00
1.000000000000000000e+00,8.579999999999999716e+01,5.175083333333333258e+02,1.620666666666666913e+02,-4.412416666666666174e+02,7.626666666666670835e+01,2.384989662218841033e+01,5.866666666666667140e+01,4.588416666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.765083333333333826e+02,3.970902777777777715e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.620666666666666913e+02,5.175083333333333258e+02,2.383333333333333428e+02,-4.412416666666666742e+02,7.626666666666665151e+01,2.384989662218841033e+01,5.866666666666667140e+01,4.588416666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.075750000000000455e+02,4.229791666666666856e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.383333333333333428e+02,5.485750000000000455e+02,3.289000000000000341e+02,-4.580083333333333258e+02,9.056666666666671972e+01,2.813979892713797426e+01,6.966666666666667140e+01,4.789083333333333599e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.075750000000000455e+02,4.229791666666666856e+02,0.000000000000000000e+00
1.000000000000000000e+00,3.289000000000000341e+02,5.485750000000000455e+02,3.718000000000000114e+02,-5.056750000000000682e+02,4.289999999999997726e+01,2.481891730638756854e+01,6.966666666666667140e+01,4.789083333333333599e+02,1.328352648300162642e+01,3.666666666666667140e+01,4.100000000000000000e+01,5.174166666666666288e+02,4.311805555555555429e+02,0.000000000000000000e+00
1.000000000000000000e+00,3.718000000000000114e+02,5.584166666666666288e+02,4.528333333333333712e+02,-4.773833333333332689e+02,8.103333333333335986e+01,2.491130551485204947e+01,6.233333333333333570e+01,4.960833333333333144e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.138234953703704377e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.528333333333333712e+02,5.548234953703704377e+02,5.410166666666667652e+02,-4.666401620370370438e+02,8.818333333333339397e+01,2.761664978122093217e+01,6.783333333333332860e+01,4.869901620370371234e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.138234953703704377e+02,4.281862461419752890e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.410166666666667652e+02,5.548234953703704377e+02,6.268166666666667197e+02,-4.690234953703704832e+02,8.579999999999995453e+01,2.861550200748104800e+01,7.150000000000000000e+01,4.833234953703704377e+02,2.771646253934390014e-01,5.500000000000000000e+00,4.100000000000000000e+01,5.138234953703704377e+02,4.281862461419752890e+02,0.000000000000000000e+00
1.000000000000000000e+00,6.268166666666667197e+02,5.548234953703704377e+02,5.648500000000000227e+02,-6.167901620370371347e+02,-6.196666666666669698e+01,8.386632408397566962e+00,6.966666666666665719e+01,4.851568287037037521e+02,4.966405420586128372e+01,1.173333333333333286e+02,4.100000000000000000e+01,5.138234953703704377e+02,4.281862461419752890e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.648500000000000227e+02,5.548234953703704377e+02,5.600833333333333712e+02,-5.595901620370370892e+02,-4.766666666666651508e+00,2.587916536638977760e+01,7.333333333333334281e+01,4.814901620370371234e+02,3.002931613464695459e+01,7.700000000000000000e+01,4.100000000000000000e+01,5.138234953703704377e+02,4.281862461419752890e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.600833333333333712e+02,5.548234953703704377e+02,6.482666666666667652e+02,-4.666401620370370438e+02,8.818333333333339397e+01,2.804975258254475889e+01,6.783333333333334281e+01,4.869901620370371234e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.138234953703704377e+02,4.281862461419752890e+02,0.000000000000000000e+00
1.000000000000000000e+00,6.482666666666667652e+02,5.548234953703704377e+02,7.364500000000000455e+02,-4.666401620370371575e+02,8.818333333333328028e+01,2.804975258254475889e+01,6.783333333333334281e+01,4.869901620370371234e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.102552766525206493e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.364500000000000455e+02,5.512552766525205925e+02,8.270166666666667652e+02,-4.606886099858538728e+02,9.056666666666671972e+01,2.805402409747875581e+01,6.966666666666667140e+01,4.815886099858539637e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.067118372313225336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.270166666666667652e+02,5.477118372313225336e+02,9.175833333333332575e+02,-4.571451705646560413e+02,9.056666666666649235e+01,2.805402409747875581e+01,6.966666666666667140e+01,4.780451705646558480e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.031930050283272635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.175833333333332575e+02,5.441930050283273204e+02,1.008150000000000091e+03,-4.536263383616604870e+02,9.056666666666683341e+01,2.805402409747875581e+01,6.966666666666667140e+01,4.745263383616606347e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.560000000000000000e+02,4.996986091600750228e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.008150000000000091e+03,9.556986091600750797e+02,1.198816666666666606e+03,-7.650319424934085646e+02,1.906666666666665151e+02,5.988784361010185364e+01,1.466666666666666572e+02,8.090319424934084509e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.560000000000000000e+02,4.962284799297967766e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.198816666666666606e+03,9.522284799297966629e+02,1.418083333333333258e+03,-7.329618132631300114e+02,2.192666666666666515e+02,6.932695324391882252e+01,1.686666666666666572e+02,7.835618132631300341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.560000000000000000e+02,4.927824488191731689e+02,0.000000000000000000e+00,0.000000000000000000e+00
