0,0,0,0
0,0,0,1.225913608699547
0,0,0,0
0,0,0,0
0,4.62309342456887,0,0
9.4556006879551,7.244298320680126,0,0
73.62700805563239,0,0,0
0,0,40.188170629318535,0
0,0,0.39465072040426596,3.4292669262407016
0,0,6.831235405282784,5.355509145416707
0,0,6.908360444222998,0
0,28.104473813492238,0,2.3657189664040192
0,0,32.52623926177493,0.908569893198774
0,0,0,0
82.0598808337147,0,0,0
7.507074901769773,0,0,0
50.67134456565202,0,0,0
0,0,0,0
0,0,4.7368141220907765,0
0,0,0,0
0,0,0,0
40.33468083993521,0,0,0
0,77.66534407241534,0,0
0,0,0,3.474881868858457
0,1.0938503425105162,0,0
0,0,0,0
0,0,0,4.356059248380407
0,0,1.9788761019719407,0
0,0,0,0
8.158316421062846,0,0,0
5.635120587077852,39.87503624205158,0,0
0,0,0,0
0,0,0,5.150170496947959
57.31370568704093,0,0,0
0,52.01625746989479,0,0
0,0,0,0
0,0,0,0
6.673366492926148,0,0,3.36738961391862
0,6.370557438873051,0,0
0,0,0,0
0,0,7.207375574972991,0
0,0,0,0
0,0.5933431429980119,20.52672141394759,0
0,0,0,0
43.46366555303135,0,0,0
0,0,9.219902846639672,0
0,0,0,0
0,0,0,0
0,0,0,0
17.610154897854997,30.399490296829192,0,0
0,0.6102396008289795,21.27364415453572,0
0,0,0,0
0,0,0,0
0,0,2.2346899835860246,0
0,0,0,0
0,0,0,0
50.213563217166424,0,0,0
42.311992714042745,0,0,3.412901022324112
33.00565155916034,0,6.727760903322337,0
0,22.48821324811161,0,0
0,0,0,1.8891045900521852
19.204801752263023,29.41116754284564,24.469829137814926,0
23.14928099437779,0,0,0
0,0,0,0
0,0,0,0
0,17.050701656444467,0,0
38.721664963509795,0,0,0
0,19.3614919643956,0,0
10.71359843026167,57.043180851174675,0,0
0,0,10.086716817086591,4.33286937228064
0,0,0,0
0,17.11074735081935,0,0
0.5862594536402777,0,0,0
0,0,0,0
0,0,0,0
7.987324556843105,0,23.38688570198292,0
4.642661067797505,0,0,0
11.684540487390978,0,0,0
24.69820089474775,7.321604002428087,0,0
0,21.280248729977636,0,0
38.02112638770363,0,30.53276328879099,0
45.34907902900159,0,0,0
0,48.77689257367682,0,0
0,0,0,4.820914129100803
53.315582989216615,0,0,0
0,9.076775194211674,0,0
0,0,17.032700500467797,0
0,0,0,4.473555819589036
0,0,0,0
0,0,0,0
12.380778806159146,0,19.211256275513342,0
0,19.56120684867831,0,1.363582362343434
0,0,25.32795032590307,3.2152014193240963
0,0,0,0
0,0,6.462003753483772,3.1597581922061293
0,0,0,0
0,89.37334493541465,0,0
17.785900946654376,0,0,0
0,20.929545589393292,0,0
51.17412526873444,154.08442897619994,7.773104124379637,0
