2.000000000000000000e+00,0.000000000000000000e+00,3.806169557480690457e+01,3.733333333333333570e+01,-7.283622414735688722e-01,3.733333333333333570e+01,9.374139772965440542e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.733333333333333570e+01,3.806169557480690457e+01,7.466666666666667140e+01,-7.283622414735688722e-01,3.733333333333333570e+01,9.374139772965440542e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.466666666666667140e+01,3.806169557480690457e+01,1.146666666666666856e+02,1.938304425193109637e+00,4.000000000000001421e+01,9.559393102102518469e+00,3.333333333333333570e+01,4.728362241473565319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.146666666666666856e+02,3.806169557480690457e+01,1.360000000000000000e+02,-1.672836224147359019e+01,2.133333333333331439e+01,4.892106140738314402e+00,1.777777777777777857e+01,2.028391779702912245e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.360000000000000000e+02,3.806169557480690457e+01,1.653333333333333144e+02,-8.728362241473590188e+00,2.933333333333331439e+01,7.452646347265647009e+00,2.444444444444444642e+01,1.361725113036245460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.653333333333333144e+02,3.806169557480690457e+01,2.026666666666666856e+02,-7.283622414735191342e-01,3.733333333333338544e+01,9.392734662947722413e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.026666666666666856e+02,3.806169557480689747e+01,2.266666666666666572e+02,-1.406169557480691878e+01,2.399999999999997868e+01,5.499413988114106644e+00,2.000000000000000000e+01,1.806169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.266666666666666572e+02,3.806169557480689747e+01,2.506666666666666572e+02,-1.406169557480689036e+01,2.400000000000000711e+01,5.499413988114106644e+00,2.000000000000000000e+01,1.806169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.506666666666666572e+02,3.806169557480690457e+01,2.639999999999999432e+02,-2.472836224147360440e+01,1.333333333333330017e+01,2.753620452449695222e+00,1.111111111111111072e+01,2.695058446369579030e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.639999999999999432e+02,3.806169557480689747e+01,2.719999999999999432e+02,-3.006169557480689036e+01,8.000000000000007105e+00,1.010404461368086260e+00,6.666666666666666963e+00,3.139502890814023317e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.719999999999999432e+02,3.806169557480689747e+01,3.066666666666666288e+02,-3.395028908140204749e+00,3.466666666666669272e+01,8.061588668329928709e+00,2.888888888888888928e+01,9.172806685918009961e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.066666666666666288e+02,3.806169557480690457e+01,3.386666666666666856e+02,-6.061695574806833520e+00,3.200000000000007105e+01,7.864716343729462267e+00,2.666666666666666785e+01,1.139502890814023317e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.386666666666666856e+02,3.806169557480690457e+01,3.760000000000000568e+02,-7.283622414735191342e-01,3.733333333333338544e+01,9.242515268731802180e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.760000000000000568e+02,3.806169557480690457e+01,4.133333333333333144e+02,-7.283622414736328210e-01,3.733333333333327175e+01,9.671868143201631796e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.133333333333333144e+02,3.806169557480690457e+01,4.506666666666666288e+02,-7.283622414735759776e-01,3.733333333333332860e+01,9.671868143201631796e+00,3.111111111111111427e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.506666666666666288e+02,3.806169557480690457e+01,4.826666666666666288e+02,-6.061695574806890363e+00,3.200000000000001421e+01,8.294069218199291882e+00,2.666666666666666785e+01,1.139502890814023317e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.826666666666666288e+02,4.906169557480689747e+01,5.173333333333332575e+02,-1.439502890814026159e+01,3.466666666666663588e+01,8.828688291255559761e+00,2.888888888888888573e+01,2.017280668591801174e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,3.332083333333333286e+01,8.678708351035484156e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.173333333333332575e+02,6.232083333333332575e+01,5.866666666666666288e+02,7.012500000000045475e+00,6.933333333333337123e+01,1.781277370638461832e+01,5.777777777777777146e+01,4.543055555555556069e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,3.666666666666667140e+01,2.190000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.866666666666666288e+02,6.566666666666665719e+01,6.560000000000001137e+02,3.666666666666856145e+00,6.933333333333351334e+01,1.781277370638461832e+01,5.777777777777777146e+01,7.888888888888888395e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,4.109722222222222854e+01,2.900000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.560000000000001137e+02,7.009722222222222854e+01,7.280000000000001137e+02,1.902777777777714618e+00,7.199999999999994316e+01,1.841059052279376118e+01,6.000000000000000000e+01,1.009722222222222143e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,4.444305555555555998e+01,2.190000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.280000000000001137e+02,7.344305555555555998e+01,8.000000000000001137e+02,-1.443055555555588398e+00,7.199999999999997158e+01,1.841059052279376118e+01,6.000000000000000000e+01,1.344305555555555642e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,4.998888888888889426e+01,3.630000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.000000000000001137e+02,7.898888888888889426e+01,8.613333333333333712e+02,-1.765555555555567935e+01,6.133333333333321491e+01,1.520560795295544132e+01,5.111111111111111427e+01,2.787777777777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,1.460000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.613333333333333712e+02,8.121944444444444855e+01,9.333333333333333712e+02,-9.219444444444434339e+00,7.200000000000001421e+01,1.756212542386861486e+01,6.000000000000000000e+01,2.121944444444444500e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.333333333333333712e+02,8.121944444444443434e+01,9.973333333333332575e+02,-1.721944444444454803e+01,6.399999999999988631e+01,1.516557897306045888e+01,5.333333333333332860e+01,2.788611111111111285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.973333333333332575e+02,8.121944444444443434e+01,1.061333333333333258e+03,-1.721944444444443434e+01,6.400000000000000000e+01,1.516557897306045888e+01,5.333333333333332860e+01,2.788611111111111285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.061333333333333258e+03,8.121944444444443434e+01,1.138666666666666742e+03,-3.886111111110949423e+00,7.733333333333348492e+01,1.925577408717638761e+01,6.444444444444444287e+01,1.677499999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.138666666666666742e+03,8.121944444444443434e+01,1.215999999999999773e+03,-3.886111111111404171e+00,7.733333333333303017e+01,1.925577408717638761e+01,6.444444444444444287e+01,1.677499999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.215999999999999773e+03,8.121944444444444855e+01,1.285333333333333258e+03,-1.188611111111094942e+01,6.933333333333349913e+01,1.707133049501390687e+01,5.777777777777777857e+01,2.344166666666666643e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.285333333333333258e+03,8.121944444444444855e+01,1.354666666666666742e+03,-1.188611111111094942e+01,6.933333333333349913e+01,1.707133049501390687e+01,5.777777777777777857e+01,2.344166666666666643e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.354666666666666742e+03,8.121944444444443434e+01,1.431999999999999773e+03,-3.886111111111404171e+00,7.733333333333303017e+01,1.899899572771002809e+01,6.444444444444444287e+01,1.677499999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.431999999999999773e+03,8.121944444444443434e+01,1.509333333333333258e+03,-3.886111111110949423e+00,7.733333333333348492e+01,1.892420628590419440e+01,6.444444444444444287e+01,1.677499999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.509333333333333258e+03,9.121944444444444855e+01,1.610666666666666515e+03,1.011388888888882320e+01,1.013333333333332718e+02,2.621211312593408493e+01,8.444444444444444287e+01,6.775000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.610666666666666515e+03,9.121944444444443434e+01,1.693333333333333258e+03,-8.552777777777691881e+00,8.266666666666674246e+01,2.150718593080793539e+01,6.888888888888888573e+01,2.233055555555555571e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.693333333333333258e+03,9.121944444444444855e+01,1.786666666666666742e+03,2.113888888889050577e+00,9.333333333333349913e+01,2.417958763890233698e+01,7.777777777777778567e+01,1.344166666666666643e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.786666666666666742e+03,9.121944444444444855e+01,1.866666666666666515e+03,-1.121944444444466171e+01,7.999999999999978684e+01,2.013736367295016194e+01,6.666666666666667140e+01,2.455277777777777715e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.866666666666666515e+03,9.121944444444444855e+01,1.946666666666666515e+03,-1.121944444444443434e+01,8.000000000000001421e+01,2.013736367295016194e+01,6.666666666666667140e+01,2.455277777777777715e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
