2.000000000000000000e+00,0.000000000000000000e+00,3.806169557480690457e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.555555555555555713e+01,-2.250614001925134744e+01,1.555555555555555713e+01,4.537668493336124875e+00,1.555555555555555713e+01,2.250614001925134389e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.205467182210487920e+01,3.806169557480690457e+01,2.858465893350935261e+01,1.205467182210487920e+01,0.000000000000000000e+00,-9.477036641297551967e+00,2.858465893350935261e+01,4.537668493336124875e+00,1.555555555555555713e+01,2.250614001925134389e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.086115687650430317e+00,3.806169557480689747e+01,1.345283420168167332e+01,3.086115687650430317e+00,0.000000000000000000e+00,-2.460886137312522592e+01,1.345283420168167154e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.806169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.229585953198384152e+00,3.806169557480689747e+01,2.784794601678069359e+00,1.229585953198384152e+00,0.000000000000000000e+00,-3.527690097312882500e+01,2.784794601678072468e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.806169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.794848637434229133e+01,3.806169557480690457e+01,1.588316034950807421e+00,1.707085965645125381e-01,1.777777777777777857e+01,-3.647337953985609715e+01,1.588316034950807421e+00,5.161467869058872004e+00,1.777777777777777857e+01,2.028391779702912245e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.561394180998983217e+01,3.806169557480690457e+01,1.684835131953599796e-01,5.838625443427254702e-02,3.555555555555555713e+01,-3.789321206161154265e+01,1.684835131953619225e-01,5.161467869058872004e+00,1.777777777777777857e+01,2.028391779702912245e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.002662563194631673e+01,3.806169557480690457e+01,4.764093373193040160e-02,2.662563194631894364e-02,6.000000000000000000e+01,-3.801405464107497068e+01,4.764093373193389880e-02,6.989162919074782820e+00,2.444444444444444642e+01,1.361725113036245460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.365391566022118752e+01,3.806169557480690457e+01,6.122573162425435811e+01,3.032058232688785893e+01,1.333333333333333215e+01,2.316403604944744643e+01,6.122573162425435100e+01,6.989162919074782820e+00,2.444444444444444642e+01,1.361725113036245460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.127145342939094519e+01,3.806169557480690457e+01,3.857369334624537061e+01,4.604786762724277338e+00,4.666666666666667140e+01,5.119977714384731371e-01,3.857369334624537771e+01,9.851240912397887683e+00,3.333333333333333570e+01,4.728362241473565319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.735470676890946606e+01,3.806169557480690457e+01,2.587511999072224000e+01,1.402137343557611970e+01,5.333333333333334281e+01,-1.218657558408466457e+01,2.587511999072224000e+01,9.851240912397887683e+00,3.333333333333333570e+01,4.728362241473565319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.711494535690633256e+01,3.806169557480690457e+01,2.035964211800471801e+01,4.482786902396416195e-01,8.666666666666668561e+01,-1.770205345680219011e+01,2.035964211800471446e+01,9.887887598945923173e+00,3.333333333333333570e+01,4.728362241473565319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.095522131365394713e+01,3.806169557480690457e+01,1.492395860648785799e+02,7.621887980320593670e+00,1.333333333333335347e+01,1.111778904900716753e+02,1.492395860648785799e+02,9.887887598945923173e+00,3.333333333333333570e+01,4.728362241473565319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.597406161441367978e+01,3.806169557480690457e+01,3.413840621552706978e+01,4.862950503302549521e+00,1.111111111111113026e+01,-3.923289359279836575e+00,3.413840621552706978e+01,4.988474231098400047e+00,1.777777777777777857e+01,2.028391779702912245e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.339506379387667323e+01,3.806169557480689747e+01,5.535163397472175895e+00,1.172841571654432258e+00,4.222222222222224275e+01,-3.252653217733472246e+01,5.535163397472175006e+00,9.188673098922627958e+00,3.111111111111111072e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.384786084998982858e+01,3.806169557480689747e+01,9.874710824969346046e-01,5.145275166564758917e-01,7.333333333333335702e+01,-3.707422449230995909e+01,9.874710824969383793e-01,9.188673098922627958e+00,3.111111111111111072e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.283026884668414880e+01,3.806169557480689747e+01,4.819305467162520529e+01,1.283026884668412038e+01,6.000000000000002842e+01,1.013135909681831492e+01,4.819305467162521239e+01,9.188673098922627958e+00,3.111111111111111072e+01,6.950584463695788529e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,2.006169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.017136710932901167e+01,6.406169557480689036e+01,1.089883526060327057e+02,2.017136710932898325e+01,2.842170943040400743e-14,4.492665703122581533e+01,1.089883526060327057e+02,6.064540604388174216e+00,2.000000000000000000e+01,4.406169557480689747e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,1.886870835103548416e+03,0.000000000000000000e+00
2.000000000000000000e+00,9.124457434601066552e+01,9.288888888888888573e+01,1.672352247831084782e+01,9.022352123788419220e+00,8.222222222222224275e+01,-7.616536641057803081e+01,1.672352247831085492e+01,2.564060990135178741e+01,8.222222222222221433e+01,1.066666666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.248183919643234674e+02,9.288888888888888573e+01,7.297260690586411158e+01,9.262836408767903151e+00,1.155555555555555571e+02,-1.991628198302475994e+01,7.297260690586412579e+01,2.564060990135178741e+01,8.222222222222221433e+01,1.066666666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.618344262583728153e+02,9.288888888888888573e+01,7.780928189225932101e+01,4.405664848059500827e+01,1.177777777777777999e+02,-1.507960699662956472e+01,7.780928189225932101e+01,2.733569426303081684e+01,8.888888888888888573e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.057936773661121777e+01,9.288888888888889994e+01,3.118825877826424176e+02,1.391270106994451794e+01,2.666666666666669627e+01,2.189936988937535034e+02,3.118825877826424176e+02,2.644874490523636723e+01,8.666666666666667140e+01,6.222222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.071382870732585957e+01,9.288888888888889994e+01,5.479830854392804440e+01,3.071382870732583115e+01,6.000000000000002842e+01,-3.809058034496085554e+01,5.479830854392804440e+01,2.677814775880629838e+01,8.666666666666667140e+01,6.222222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.249276946989583337e+02,9.288888888888888573e+01,8.201253434588461744e+01,4.270547247673609093e+01,8.222222222222224275e+01,-1.087635454300425408e+01,8.201253434588463165e+01,2.732391116106787976e+01,8.888888888888888573e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.127934553602146792e+02,9.288888888888888573e+01,1.315346923414488174e+02,3.501567758243687933e+01,7.777777777777779988e+01,3.864580345255994587e+01,1.315346923414488174e+02,2.276089805801379384e+01,7.555555555555555713e+01,1.733333333333333215e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.888888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00
