3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,1.400066067879726983e+00,0.000000000000000000e+00,8.305115103024041101e-01,0.000000000000000000e+00,-6.304573000519760662e+00,2.230577578182130871e+00,2.901383627916875874e-01,1.763888888888888840e+00,6.771261689813002249e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.305115103024041101e-01,8.535150578701891533e+00,4.814222623958627878e+00,0.000000000000000000e+00,1.148807538774430093e+00,0.000000000000000000e+00,-3.402631926271237894e+00,5.132518652430653638e+00,1.069452845272357289e+00,3.527777777777777679e+00,5.007372800924112966e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.148807538774430093e+00,8.535150578701891533e+00,9.377249095527533385e-01,0.000000000000000000e+00,5.236575990725945706e-01,0.000000000000000000e+00,-8.222575608850974049e+00,3.125749698509174834e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.236575990725945706e-01,8.535150578701891533e+00,6.517742514704153445e-01,0.000000000000000000e+00,8.914143142565100764e-02,0.000000000000000000e+00,-8.317892494878419640e+00,2.172580838234718925e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.914143142565100764e-02,8.535150578701891533e+00,1.259073682560585272e-01,0.000000000000000000e+00,5.203185921611980236e-03,0.000000000000000000e+00,-8.493181455949871506e+00,4.196912275202002718e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.203185921611980236e-03,1.253515057870189153e+01,8.033374197106951442e+00,0.000000000000000000e+00,1.705175943405866867e+00,0.000000000000000000e+00,-2.801803624110686286e+00,9.733346954591205247e+00,2.316351842958922269e+00,7.055555555555555358e+00,5.479595023146335286e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.564627588382850210e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.705175943405866867e+00,1.248976758857201652e+01,1.417100648137763486e+00,0.000000000000000000e+00,7.604421779806912474e-01,0.000000000000000000e+00,-1.201740070585942988e+01,4.723668827125866443e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.248976758857201652e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.539873230130190951e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.604421779806912474e-01,1.244469975809582252e+01,7.293176513486449020e-01,0.000000000000000000e+00,2.742304104149279609e-01,0.000000000000000000e+00,-1.220159387431294107e+01,2.431058837828814490e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.244469975809582252e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.515290777143176282e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.742304104149279609e-01,1.239994489866460370e+01,2.772077046874255046e-01,0.000000000000000000e+00,8.942527395664429113e-02,0.000000000000000000e+00,-1.230754233043546186e+01,9.240256822914183488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.239994489866460370e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.399944898664601922e+00,1.095177736669878110e-01,0.000000000000000000e+00
3.000000000000000000e+00,8.942527395664429113e-02,1.239994489866460370e+01,1.104654124627560963e-01,0.000000000000000000e+00,1.578166564814022232e-02,0.000000000000000000e+00,-1.236312309451035141e+01,3.682180415425229114e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.239994489866460370e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.399944898664601922e+00,1.095177736669878110e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.578166564814022232e-02,1.239994489866460370e+01,1.577496582481798318e-02,0.000000000000000000e+00,5.265021764928233539e-03,0.000000000000000000e+00,-1.239468657672299656e+01,5.258321941607135841e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.239994489866460370e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.399944898664601922e+00,1.095177736669878110e-01,0.000000000000000000e+00
3.000000000000000000e+00,5.265021764928233539e-03,1.239994489866460370e+01,6.399055915121215632e-03,0.000000000000000000e+00,9.989844881807567398e-04,0.000000000000000000e+00,-1.239781188002623047e+01,2.133018638373229692e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.239994489866460370e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.399944898664601922e+00,1.585431836580817988e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.989844881807567398e-04,1.299889439902242749e+01,9.923206730298680424e-04,0.000000000000000000e+00,3.374373728275113782e-04,0.000000000000000000e+00,-1.299856362546475097e+01,3.307735576765225005e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.299889439902242749e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.998894399022427493e+00,1.854528711766755267e+00,0.000000000000000000e+00
