3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,-8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.453515057870189153e+01,0.000000000000000000e+00,-1.453515057870189153e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453515057870189153e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.453515057870189153e+01,0.000000000000000000e+00,-1.453515057870189153e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453515057870189153e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.535150578701891533e+00,0.000000000000000000e+00,0.000000000000000000e+00
