3.000000000000000000e+00,0.000000000000000000e+00,6.834699887174121358e+00,0.000000000000000000e+00,-6.834699887174121358e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.834699887174121358e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.783333333333333215e+00,3.116666666666667140e+00,-5.666666666666666075e+00,3.116666666666667140e+00,8.352570602696518520e-01,2.833333333333333481e+00,5.949999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,8.757060185185185475e+00,4.675000000000000711e+00,-7.198726851851851904e+00,1.558333333333333570e+00,1.136246894732506618e-01,1.416666666666666741e+00,7.340393518518519400e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.730969489454732724e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.730969489454732724e+00,4.675000000000000711e+00,-8.730969489454732724e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.730969489454732724e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.705059979111297253e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.705059979111297253e+00,4.675000000000000711e+00,-8.705059979111297253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.705059979111297253e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.679330395923024355e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.679330395923024355e+00,4.675000000000000711e+00,-8.679330395923024355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679330395923024355e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.653779490395780982e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.653779490395780982e+00,4.675000000000000711e+00,-8.653779490395780982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.653779490395780982e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.653779490395780982e+00,3.044816241996484152e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.653779490395780982e+00,4.675000000000000711e+00,-8.653779490395780982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.653779490395780982e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.653779490395780982e+00,3.044816241996484152e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.653779490395780982e+00,7.791666666666667851e+00,-5.537112823729113842e+00,3.116666666666667140e+00,7.767946233643419074e-01,2.833333333333333481e+00,5.820446157062447057e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.653779490395780982e+00,3.044816241996484152e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.165377949039578098e+01,1.090833333333333499e+01,-8.537112823729113842e+00,3.116666666666667140e+00,6.341584385345833130e-01,2.833333333333333481e+00,8.820446157062447057e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.653779490395780982e+00,3.044816241996484152e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.165377949039578098e+01,1.090833333333333499e+01,-1.165377949039578098e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.165377949039578098e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.178333333333333499e+01,1.870000000000000284e+01,-3.991666666666667140e+00,7.791666666666667851e+00,2.711466043703361084e+00,7.083333333333333925e+00,4.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.178333333333333321e+01,1.870000000000000284e+01,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.178333333333333321e+01,1.870000000000000284e+01,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.178333333333333321e+01,1.870000000000000284e+01,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.178333333333333321e+01,1.870000000000000284e+01,-1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.178333333333333499e+01,2.493333333333333712e+01,-5.550000000000000711e+00,6.233333333333334281e+00,2.064121086081333267e+00,5.666666666666666963e+00,6.116666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,2.493333333333333712e+01,1.378333333333333321e+01,3.584166666666667567e+01,-2.874999999999992895e+00,1.090833333333334032e+01,3.960151220328667065e+00,9.916666666666666075e+00,3.866666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,3.584166666666667567e+01,1.416666666666666785e+01,3.584166666666667567e+01,-1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,3.584166666666667567e+01,1.416666666666666785e+01,4.519166666666666998e+01,-4.816666666666673535e+00,9.349999999999994316e+00,3.172463939050632398e+00,8.500000000000000000e+00,5.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,4.519166666666666998e+01,1.416666666666666785e+01,4.519166666666666998e+01,-1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,4.519166666666666998e+01,1.416666666666666785e+01,4.830833333333334423e+01,-1.104999999999999005e+01,3.116666666666677799e+00,1.093994181888318096e+00,2.833333333333333481e+00,1.133333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.830833333333334423e+01,1.413773148148148096e+01,5.298333333333334139e+01,-9.462731481481483797e+00,4.674999999999997158e+00,1.651396133337155181e+00,4.250000000000000000e+00,9.887731481481480955e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.108997235082305188e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.410899723508230608e+01,5.298333333333334139e+01,-1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.080462532060900038e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.408046253206089915e+01,5.298333333333334139e+01,-1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.080462532060900038e+00,3.400385443384083217e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.408046253206089915e+01,5.298333333333334139e+01,-1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.080462532060900038e+00,3.400385443384083217e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.408046253206089915e+01,5.298333333333334139e+01,-1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.080462532060900038e+00,3.400385443384083217e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.408046253206089915e+01,5.298333333333334139e+01,-1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408046253206089915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.416666666666666785e+01,5.298333333333334139e+01,-1.416666666666666430e+01,3.552713678800500929e-15,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,5.483124749465810410e+00,1.416666666666666785e+01,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.298333333333334139e+01,1.416666666666666785e+01,5.921666666666667567e+01,-7.933333333333330017e+00,6.233333333333337833e+00,2.002321215461658532e+00,5.666666666666666963e+00,8.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.921666666666667567e+01,1.416666666666666785e+01,5.921666666666667567e+01,-1.416666666666666430e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.921666666666667567e+01,1.416666666666666785e+01,5.921666666666667567e+01,-1.416666666666666430e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.921666666666667567e+01,1.416666666666666785e+01,5.921666666666667567e+01,-1.416666666666666430e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,5.921666666666667567e+01,1.416666666666666785e+01,6.700833333333333997e+01,-6.375000000000007105e+00,7.791666666666660745e+00,2.467367316623444218e+00,7.083333333333333925e+00,7.083333333333333925e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,6.700833333333333997e+01,1.416666666666666607e+01,7.791666666666668561e+01,-3.258333333333318649e+00,1.090833333333334743e+01,3.838495276572917447e+00,9.916666666666666075e+00,4.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666668561e+01,1.413773148148148096e+01,7.791666666666668561e+01,-1.413773148148148096e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413773148148148096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.108997235082305188e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666668561e+01,1.410899723508230608e+01,7.791666666666668561e+01,-1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.108997235082305188e+00,3.424164362568587361e+00
3.000000000000000000e+00,7.791666666666668561e+01,1.410899723508230608e+01,7.791666666666668561e+01,-1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,7.791666666666668561e+01,1.416666666666666785e+01,9.350000000000002842e+01,1.416666666666671404e+00,1.558333333333333925e+01,5.937873341600390376e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,9.350000000000002842e+01,1.416666666666666785e+01,9.350000000000002842e+01,-1.416666666666667140e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,9.350000000000002842e+01,1.416666666666666607e+01,1.044083333333333599e+02,-3.258333333333339965e+00,1.090833333333332611e+01,3.892219697977755466e+00,9.916666666666666075e+00,4.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.044083333333333599e+02,1.416666666666666785e+01,1.106416666666667084e+02,-7.933333333333322912e+00,6.233333333333344939e+00,2.217717969432682956e+00,5.666666666666666963e+00,8.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.106416666666667084e+02,1.416666666666666607e+01,1.246666666666666998e+02,-1.416666666666799301e-01,1.402499999999998614e+01,4.834619355997650914e+00,1.275000000000000000e+01,1.416666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.246666666666666998e+02,1.416666666666666785e+01,1.246666666666666998e+02,-1.416666666666667140e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.246666666666666998e+02,1.416666666666666785e+01,1.246666666666666998e+02,-1.416666666666667140e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.246666666666666998e+02,1.416666666666666607e+01,1.293416666666666970e+02,-9.491666666666674246e+00,4.674999999999991829e+00,1.552653873888487635e+00,4.250000000000000000e+00,9.916666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.293416666666666970e+02,1.416666666666666785e+01,1.293416666666666970e+02,-1.416666666666667140e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.293416666666666970e+02,1.416666666666666607e+01,1.340166666666667084e+02,-9.491666666666660035e+00,4.675000000000006040e+00,1.783096237089327740e+00,4.250000000000000000e+00,9.916666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.340166666666667084e+02,1.413773148148148096e+01,1.402500000000000284e+02,-7.904398148148160885e+00,6.233333333333320070e+00,2.337972731903693813e+00,5.666666666666666963e+00,8.471064814814814881e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.108997235082305188e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000284e+02,1.410899723508230608e+01,1.402500000000000284e+02,-1.410899723508231318e+01,-7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.402500000000000284e+02,1.416666666666666785e+01,1.558333333333333712e+02,1.416666666666685614e+00,1.558333333333335347e+01,5.572271936533216063e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.558333333333333712e+02,1.416666666666666785e+01,1.558333333333333712e+02,-1.416666666666665719e+01,1.065814103640150279e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,1.558333333333333712e+02,1.416666666666666785e+01,1.714166666666666856e+02,1.416666666666657193e+00,1.558333333333332504e+01,5.583888799536599556e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.714166666666666856e+02,1.413773148148148273e+01,1.838833333333333826e+02,-1.671064814814798183e+00,1.246666666666668455e+01,4.499235402605062717e+00,1.133333333333333393e+01,2.804398148148148362e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,3.448109567901234573e+00
3.000000000000000000e+00,1.838833333333333826e+02,1.413773148148148096e+01,1.838833333333333826e+02,-1.413773148148146674e+01,1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.413773148148148096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,3.448109567901234573e+00
