3.000000000000000000e+00,0.000000000000000000e+00,5.137187687709128703e+00,0.000000000000000000e+00,-5.137187687709128703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.137187687709128703e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.916666666666667851e+00,0.000000000000000000e+00,-8.916666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.916666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.299999999999999822e+00,4.416666666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000711e+00,0.000000000000000000e+00,-9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.675000000000000711e+00,4.729166666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.675000000000000711e+00,0.000000000000000000e+00,-9.675000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.675000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.675000000000000711e+00,4.729166666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.675000000000000711e+00,3.116666666666667140e+00,-6.558333333333333570e+00,3.116666666666667140e+00,1.107015185219240028e+00,2.833333333333333481e+00,6.841666666666666785e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.635590277777779100e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,9.635590277777779988e+00,3.116666666666667140e+00,-9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.635590277777779100e+00,4.696325231481481843e+00
3.000000000000000000e+00,3.116666666666667140e+00,9.635590277777779988e+00,3.116666666666667140e+00,-9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.635590277777779100e+00,4.696325231481481843e+00
3.000000000000000000e+00,3.116666666666667140e+00,9.635590277777779988e+00,3.116666666666667140e+00,-9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.635590277777779100e+00,4.696325231481481843e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.763559027777777644e+01,2.025833333333333286e+01,-4.939236111111107164e-01,1.714166666666666572e+01,6.086404164600648592e+00,1.558333333333333215e+01,2.052256944444445175e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.596454234182099974e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.025833333333333286e+01,1.759645423418210086e+01,3.428333333333333144e+01,-3.571454234182102283e+00,1.402499999999999858e+01,5.269764885402739907e+00,1.275000000000000000e+01,4.846454234182099974e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.557589968666945879e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.428333333333333144e+01,1.755758996866694588e+01,5.142500000000000426e+01,-4.159233020002730541e-01,1.714166666666667282e+01,6.234318362361037202e+00,1.558333333333333215e+01,1.974256635333612397e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.518995593884536532e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142500000000000426e+01,1.751899559388453653e+01,5.454166666666667140e+01,-1.440232892721787294e+01,3.116666666666663588e+00,1.126932375368685513e+00,2.833333333333333481e+00,1.468566226055120438e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,5.480669235593672362e+00,0.000000000000000000e+00
