3.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.340225798069748286e-01,9.158762726415480060e+00,4.940632796956204054e+00,2.340225798069748286e-01,0.000000000000000000e+00,-4.218129929459276894e+00,4.940632796956203165e+00,7.476753227708432537e-01,3.527777777777777679e+00,5.630984948637702381e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.085589032636833595e-02,9.158762726415480060e+00,2.747500342209097113e-01,5.085589032636833595e-02,0.000000000000000000e+00,-8.884012692194570349e+00,2.747500342209097113e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.449535888885414181e+00,9.158762726415480060e+00,3.193646668828098001e+00,1.449535888885414181e+00,0.000000000000000000e+00,-5.965116057587382059e+00,3.193646668828098001e+00,1.089646066037941452e+00,3.527777777777777679e+00,5.630984948637702381e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.917796940338512002e-01,9.158762726415480060e+00,1.886634292277344471e+00,1.917796940338512002e-01,0.000000000000000000e+00,-7.272128434138135589e+00,1.886634292277344471e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.058605395603986921e-03,9.158762726415480060e+00,5.573248299624037116e+00,4.058605395603986921e-03,0.000000000000000000e+00,-3.585514426791442499e+00,5.573248299624037116e+00,6.341584385345833130e-01,3.527777777777777679e+00,5.630984948637702381e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.158762726415480060e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.356626064979949753e-01,1.115876272641548006e+01,4.194260665013080036e+00,7.356626064979949753e-01,0.000000000000000000e+00,-6.964502061402399136e+00,4.194260665013080924e+00,9.264888510868862781e-01,3.527777777777777679e+00,7.630984948637702381e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.945631644724120868e+00,-4.198478216628700466e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.797490908429005607e-02,1.115555555555555678e+01,9.865315461205573788e-01,7.797490908429005607e-02,0.000000000000000000e+00,-1.016902400943499885e+01,9.865315461205579339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.115555555555555678e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.858333333333333393e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.850554640186253791e-02,1.185833333333333428e+01,5.920404402364128071e-02,3.850554640186253791e-02,0.000000000000000000e+00,-1.179912928930969329e+01,5.920404402364098928e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.185833333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.248611111111111782e+00,9.100000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.505388584204891522e+00,1.324861111111111178e+01,6.883008776628789072e+00,2.505388584204891522e+00,0.000000000000000000e+00,-6.365602334482322711e+00,6.883008776628789072e+00,1.854559691299139113e+00,7.055555555555555358e+00,6.193055555555556424e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.189182221919934168e+00,1.324861111111111001e+01,1.974309543427436031e+00,1.189182221919934168e+00,0.000000000000000000e+00,-1.127430156768367375e+01,1.974309543427436253e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.919661254148736784e-01,1.324861111111111001e+01,1.495824144757590624e+00,1.919661254148736784e-01,0.000000000000000000e+00,-1.175278696635352027e+01,1.495824144757589735e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.324861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.079257277223348410e-01,1.324861111111111001e+01,1.834689392987214163e+01,3.079257277223348410e-01,0.000000000000000000e+00,5.098282818761031621e+00,1.834689392987214163e+01,3.669133442465789763e+00,1.234722222222222143e+01,9.013888888888889062e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.936111111111111782e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.462219429895151301e-01,1.693611111111111001e+01,2.425556770992295663e-01,1.462219429895151301e-01,0.000000000000000000e+00,-1.669355543401188058e+01,2.425556770992294275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.693611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.638888888888889284e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.579754424448844397e+00,1.763888888888888928e+01,6.933034611144339721e+00,2.579754424448844397e+00,0.000000000000000000e+00,-1.070585427774454956e+01,6.933034611144339721e+00,1.878852270602251462e+00,7.055555555555555358e+00,1.058333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137932420267490308e+00,-6.920331790123462667e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.318301839172141499e-01,1.758620943715706630e+01,5.717719694130778407e+00,5.318301839172141499e-01,0.000000000000000000e+00,-1.186848974302628790e+01,5.717719694130778407e+00,3.840100998254136755e-01,1.763888888888888840e+00,1.582232054826817702e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.109396331528183843e+00,-6.872273930469800618e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.795129158220506227e-01,1.753389327446833690e+01,1.021180923547607833e+01,7.795129158220506227e-01,0.000000000000000000e+00,-7.322084038992259458e+00,1.021180923547607833e+01,2.139050503006945103e+00,7.055555555555555358e+00,1.047833771891278154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.081057033910103549e+00,-6.824549805952630166e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.980544710919263096e-02,1.748193789550185429e+01,1.139561203069286988e+00,1.980544710919263096e-02,0.000000000000000000e+00,-1.634237669243256619e+01,1.139561203069288098e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.748193789550185429e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.052913170298551471e+00,-6.777157098966901216e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.414558980574942296e-03,1.743034081221401266e+01,2.158633219292653213e-02,5.414558980574942296e-03,0.000000000000000000e+00,-1.740875448002108783e+01,2.158633219292482863e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.743034081221401266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.024963392937792150e+00,-6.730093508001822045e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.133362201819205772e+00,1.737909955371928561e+01,7.391411869075386498e+00,2.133362201819205772e+00,0.000000000000000000e+00,-9.987687684643898223e+00,7.391411869075387386e+00,1.803659074956929231e+00,7.055555555555555358e+00,1.032354399816372847e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.997206363366510473e+00,-6.683356747529584752e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.236804256700195115e-01,1.632821166617193498e+01,2.564522664223779280e+00,4.236804256700195115e-01,0.000000000000000000e+00,-1.376368900194815659e+01,2.564522664223778392e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632821166617193498e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.969640752353710500e+00,-6.636944547893957491e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.008450836137554596e+00,1.627767471264846932e+01,6.706177717632030522e+00,3.008450836137554596e+00,0.000000000000000000e+00,-9.571496995016438802e+00,6.706177717632030522e+00,2.237469944153177792e+00,7.055555555555555358e+00,9.222119157092913966e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.942265239835067714e+00,-6.590854655200280021e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.946885497510785434e-01,1.622748627303095859e+01,3.620643429579714301e+00,5.946885497510785434e-01,0.000000000000000000e+00,-1.260684284345124340e+01,3.620643429579715189e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622748627303095859e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.226199608662104978e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.036577555001734541e-01,1.622746677811627691e+01,5.865461913763576618e-01,2.036577555001734541e-01,0.000000000000000000e+00,-1.564092058673992014e+01,5.865461913763567736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.622746677811627691e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.625120571622963972e+00,2.611191965197184572e+01,0.000000000000000000e+00
