3.000000000000000000e+00,0.000000000000000000e+00,5.444198478216628700e+02,6.600000000000000533e+00,-5.378198478216628473e+02,6.600000000000022737e+00,5.860975686071434598e-01,6.000000000000000000e+00,5.384198478216628700e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.703195772170062128e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000533e+00,5.406391544340124256e+02,6.600000000000000533e+00,-5.406391544340124256e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.406391544340124256e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.630000000000000426e+01,2.520833333333333481e+00
3.000000000000000000e+00,6.600000000000000533e+00,7.260000000000000000e+02,6.600000000000000533e+00,-7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+01,3.472222222222222321e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.000000000000000000e+03,6.600000000000000533e+00,-1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.090000000000000000e+03,6.600000000000000533e+00,-1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.090000000000000000e+03,6.600000000000000533e+00,-1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,6.600000000000000533e+00,1.090000000000000000e+03,1.980000000000000071e+01,-1.076799999999999955e+03,1.320000000000004547e+01,6.146368171555560700e-01,1.200000000000000000e+01,1.078000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.090000000000000000e+03,1.980000000000000071e+01,-1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.090000000000000000e+03,2.640000000000000213e+01,-1.083399999999999864e+03,6.600000000000136424e+00,4.690576160656745319e-01,6.000000000000000000e+00,1.084000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.412152777777778567e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,1.082430555555555657e+03,2.640000000000000213e+01,-1.082430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.374568383487655154e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,1.074913676697530946e+03,8.580000000000001137e+01,-1.015513676697530968e+03,5.939999999999997726e+01,5.323612157024406599e+00,5.400000000000000000e+01,1.020913676697530946e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.337244991935657623e+01,0.000000000000000000e+00
3.000000000000000000e+00,8.580000000000001137e+01,1.067448998387131496e+03,8.580000000000001137e+01,-1.067448998387131496e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067448998387131496e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.300180790602772163e+01,0.000000000000000000e+00
