3.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,4.839738472839388628e+00,0.000000000000000000e+00,3.012854625515184459e-01,0.000000000000000000e+00,-2.043276479395318646e+00,5.141023935390906630e+00,8.009167647985726557e-01,3.527777777777777679e+00,3.656522637008447152e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.012854625515184459e-01,7.184300414786225275e+00,3.916290888282556448e-01,0.000000000000000000e+00,4.019940333268134935e-02,0.000000000000000000e+00,-7.053757385176806949e+00,1.305430296094183262e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.019940333268134935e-02,7.184300414786225275e+00,4.525457386865357895e-02,0.000000000000000000e+00,1.002968742024562890e-02,0.000000000000000000e+00,-7.169215556830007330e+00,1.508485795621794523e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.002968742024562890e-02,7.184300414786225275e+00,9.067743995372834140e-03,0.000000000000000000e+00,3.984524756663739183e-03,0.000000000000000000e+00,-7.181277833454434045e+00,3.022581331791229786e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.984524756663739183e-03,7.184300414786225275e+00,4.479161191061773774e-03,0.000000000000000000e+00,9.984172959558901446e-04,0.000000000000000000e+00,-7.182807361055871809e+00,1.493053730353466335e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.184300414786225275e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.191436589883395625e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.984172959558901446e-04,1.018430041478622528e+01,1.074219909769327103e-03,0.000000000000000000e+00,2.822706894430053372e-04,0.000000000000000000e+00,-1.018394234148296817e+01,3.580733032571004060e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.018430041478622528e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.184300414786225275e+00,2.937232339602946354e+02,0.000000000000000000e+00
3.000000000000000000e+00,2.822706894430053372e-04,1.465656995852137712e+01,3.585089257540798435e+00,0.000000000000000000e+00,1.138000543440021772e+00,0.000000000000000000e+00,-9.933762428230000552e+00,4.722807530291376565e+00,6.902788144856142338e-01,3.527777777777777679e+00,1.112879218074360033e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.630856341011660771e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.138000543440021772e+00,1.461034377825386699e+01,1.496338390714807343e+00,0.000000000000000000e+00,1.404416162968169512e-01,0.000000000000000000e+00,-1.411156431468226380e+01,4.987794635716031877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.461034377825386699e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.610343778253867875e+00,3.004701717388121640e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.404416162968169512e-01,1.461034377825386699e+01,2.078057183769270178e-01,0.000000000000000000e+00,1.904470712198930160e-03,0.000000000000000000e+00,-1.454107520546155818e+01,6.926857279230880238e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.461034377825386699e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.610343778253867875e+00,3.004701717388121640e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.904470712198930160e-03,1.461034377825386876e+01,2.126551755131827370e+00,0.000000000000000000e+00,3.480921895132027544e-01,0.000000000000000000e+00,-1.213760430432103909e+01,2.472739473932829668e+00,1.196546606590986883e-01,1.763888888888888840e+00,1.284645488936497948e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.605642060865746235e+00,0.000000000000000000e+00,0.000000000000000000e+00
