0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469862432167233237e+02,5.525000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.354151003648015603e+02,3.974258378555178410e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.633210068110322482e+02,4.828491042789834182e+02,3.992565903606789561e+02,1.378682913589219606e+04
9.396183096328638840e+02,9.430517664049619952e+02,2.036675765018341053e+02,7.032896001078958761e+03
1.580792507764856055e+03,1.377439559983052732e+03,4.702208086077255302e+02,1.623731229723552133e+04
8.891584356154442048e+02,7.655778881398153999e+02,4.491713514955831670e+02,1.551044823133185673e+04
1.404905090729199173e+03,1.473022264396185847e+03,4.138725565380194098e+02,1.429153671795348237e+04
3.174483649886471540e+03,2.484902203910053231e+03,7.391237313625708794e+02,2.552286634861377388e+04
1.345739392906875764e+03,1.410963103985738826e+03,4.161024370074467242e+02,1.436853727791339406e+04
1.998039785465201476e+03,1.946620175381155605e+03,4.098226979252123670e+02,1.415169003772998985e+04
1.207166354849838172e+03,9.460936517376876509e+02,2.108051131105744105e+02,7.279364062099522926e+03
6.592540377739628639e+02,6.717160818377956275e+02,2.184173912775229951e+02,7.542225542551966100e+03
1.529251794483855747e+03,1.241446723321820627e+03,2.532989846182453562e+02,8.746730562598784672e+03
2.699965266442265602e+03,2.527712193665916857e+03,1.512692997237257089e+02,5.223518006084903391e+03
1.566307793442592356e+03,1.427568682704406456e+03,1.639624737635056135e+02,5.661829172146052770e+03
9.324355037700454432e+02,8.474634870760114609e+02,2.153049738519280538e+02,7.434749878324390920e+03
8.511454292689763861e+02,9.735564845626479382e+02,1.697254771573844607e+02,5.860832883090932228e+03
3.899559020238744779e+03,2.936576198383329938e+03,2.186597091407255959e+02,7.550593081265680667e+03
1.125116661247660431e+03,1.091953518224167283e+03,1.357425964857464180e+02,4.687361534898431273e+03
2.057292123044695018e+03,1.734175744059060435e+03,1.470741816588794677e+02,5.078655335408181600e+03
7.807311362718812688e+02,6.315309953625969683e+02,1.196681893260936818e+02,4.132292162666672084e+03
2.661394585435634781e+03,2.170026904514676062e+03,1.255620864418618652e+02,4.335815797445542557e+03
1.582329364922450168e+03,1.449197180890919753e+03,1.103802896129021747e+02,3.811569375695528379e+03
1.211773996020864161e+03,1.116244270942620005e+03,1.262291348036256693e+02,4.358849811187698833e+03
1.534360406169291082e+03,1.431811606928710717e+03,6.335136416707361207e+01,2.187601793894260481e+03
1.332087036293808069e+03,1.292904669482516738e+03,7.344421425756989663e+01,2.536120523581710586e+03
1.338816464810067828e+03,1.031013311953311131e+03,1.076951949810959945e+02,3.718849701690970960e+03
3.141993602461185219e+03,2.525269002079932761e+03,8.153553540748222872e+01,2.815523957039620655e+03
3.361562696912972569e+03,2.596406600439142494e+03,1.463059469023113195e+02,5.052127228970437500e+03
1.466995499054073889e+03,1.313031469163826841e+03,7.747281146863844015e+01,2.675233021026421284e+03
5.236891306730211681e+02,5.192011364611109911e+02,6.969411185071658110e+01,2.406624799845057169e+03
1.600011120985727075e+03,1.400308382679096894e+03,6.833465181023423440e+01,2.359680945322150819e+03
1.734839443164446720e+03,1.685417635355278890e+03,6.491188647319948757e+01,2.241488579777669656e+03
2.065381526731609483e+03,1.729624673245647955e+03,1.038194604121027993e+02,3.585015742355424663e+03
3.551801473996096320e+03,3.196236988757907966e+03,4.568699859299228905e+01,1.577629170164264906e+03
1.883506059630166646e+03,1.520836006093843480e+03,3.215429844027396200e+01,1.110328118015710288e+03
1.236691923241095310e+03,1.189681966340398958e+03,6.198579474874550499e+01,2.140446974917618263e+03
1.017345696113947156e+03,8.293206841796686604e+02,1.032662080249471046e+02,3.565911245861454518e+03
1.643518537205190569e+03,1.506556886770370511e+03,5.481874760065398533e+01,1.892959878085082892e+03
1.308680989730694819e+03,1.084927861966910314e+03,9.145714022291491574e+01,3.158129373322530682e+03
1.763286871855651498e+03,1.512690535479780465e+03,9.571032591093882047e+01,3.304997191612106235e+03
2.364589060168888864e+03,1.950465954242679345e+03,5.015751692354533731e+01,1.732001756266174880e+03
2.009692710618635829e+03,1.851089914130086527e+03,4.825019923653500342e+01,1.666139692386599336e+03
1.717464104780245634e+03,1.719428107050996459e+03,7.232453914218397983e+01,2.497456742253540597e+03
2.187033128625743757e+03,1.583685370530832415e+03,6.716144286860077273e+01,2.319168574056370289e+03
9.608278386841190013e+02,1.057546618113670092e+03,5.290483019510001839e+01,1.826869917674547423e+03
1.428335322583201560e+03,1.312044725657590561e+03,7.265027223922979260e+01,2.508704713260903645e+03
1.246308702457577056e+03,1.214354510602123128e+03,5.659536519322815451e+01,1.954308704328659815e+03
1.817969468449100759e+03,1.779465375630405106e+03,4.470818351193251061e+01,1.543829461896419616e+03
2.149386947243365285e+03,1.620919063331004509e+03,5.964175384233360688e+01,2.059504312368082537e+03
1.001565078830936955e+03,7.846944318354280767e+02,7.497308149442599756e+01,2.588914220354397912e+03
1.121676402305258762e+03,8.499677126148035313e+02,5.476825255054754393e+01,1.891216220886094789e+03
2.282349551947324017e+03,1.796516777744630872e+03,5.547728613726037139e+01,1.915700036927272095e+03
1.674386981627878185e+03,1.538333743113081937e+03,4.928005105399282115e+01,1.701701762958189647e+03
1.261598093815058746e+03,1.250825755361163147e+03,9.038408352552811209e+01,3.121075384240892618e+03
1.572138197160075606e+03,1.558960359484457740e+03,7.927579068241416849e+01,2.737492147002114052e+03
1.883076445155979854e+03,1.811084894711073957e+03,6.214615173315843322e+01,2.145984302035627024e+03
2.711329248605308749e+03,2.496817264607087054e+03,8.288030653458581298e+01,2.861960585022416581e+03
1.733058759136788922e+03,1.680081098870214646e+03,7.103203927603101420e+01,2.452825106250445970e+03
1.129922148868682825e+03,1.209808592779021865e+03,5.875863526115976043e+01,2.029009123861922944e+03
3.018083099019974725e+03,2.460260493533232875e+03,5.826633708345761420e+01,2.012009452413145709e+03
1.381626469486109045e+03,1.457438427519916786e+03,6.418580043504526600e+01,2.216415921272656760e+03
1.206857519568559610e+03,1.000454114529177446e+03,6.227183545986321889e+01,2.150324318223401860e+03
