3.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.022655480652597149e+00,1.676048976917341893e+00,6.465229042773275037e-01,0.000000000000000000e+00,-6.700083599457927974e+00,2.322571881194669174e+00,5.790720583668806931e-02,1.763888888888888840e+00,7.258766591763708753e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.465229042773275037e-01,9.022655480652598925e+00,6.939323716130845199e+00,1.311973760190097593e+00,0.000000000000000000e+00,-1.417880908608983637e+00,7.604774572043615066e+00,1.513857230629548356e+00,5.291666666666666963e+00,3.730988813985931518e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.311973760190097593e+00,9.022655480652598925e+00,1.742238683144494704e+00,1.504813047604345311e-01,0.000000000000000000e+00,-8.441909252937767505e+00,5.807462277148314200e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.504813047604345311e-01,9.022655480652598925e+00,1.916266767900950407e-01,2.273018690037117984e-02,0.000000000000000000e+00,-8.958779921722568318e+00,6.387555893003060703e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.273018690037117984e-02,9.022655480652598925e+00,2.559169154044111522e-02,5.669059206743768536e-03,0.000000000000000000e+00,-9.014124916805785759e+00,8.530563846813166151e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.669059206743768536e-03,9.022655480652598925e+00,5.341548889641818329e-03,2.108026613649223273e-03,0.000000000000000000e+00,-9.020874964356051962e+00,1.780516296546963417e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.108026613649223273e-03,9.022655480652598925e+00,2.292534557192309804e-03,5.796702421876833312e-04,0.000000000000000000e+00,-9.021891302466869433e+00,7.641781857294915881e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.796702421876833312e-04,9.022655480652598925e+00,8.170503714258722013e-04,3.496999457043516082e-05,0.000000000000000000e+00,-9.022383130528789152e+00,2.723501238097725263e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.496999457043516082e-05,9.022655480652598925e+00,4.279875173949387488e-05,6.437493410772579820e-06,0.000000000000000000e+00,-9.022641214402019827e+00,1.426625057909802763e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.437493410772579820e-06,1.502265548065259715e+01,1.684973948555203549e+01,1.114069002680942333e+00,0.000000000000000000e+00,2.941146570086969891e+00,1.796380205073956660e+01,3.755130514086106874e+00,1.234722222222222143e+01,2.675433258430375716e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.114069002680942333e+00,1.502265548065259892e+01,1.030258885412927583e+01,1.301231988816980767e+00,0.000000000000000000e+00,-4.532903640387285549e+00,1.048975184026531338e+01,1.837380647664601518e+00,7.055555555555555358e+00,7.967099925097042679e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.022655480652598925e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.301231988816980767e+00,1.502265548065259892e+01,1.223690333854539514e+00,4.854384329139544985e-01,0.000000000000000000e+00,-1.461475870270108501e+01,4.078967779515139114e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.502265548065259892e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.944444444444443754e+00,3.016763881500585853e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.854384329139544985e-01,1.594444444444444287e+01,7.270361665848054100e-01,7.476551907508732775e-04,0.000000000000000000e+00,-1.570209905558284014e+01,2.423453888616027285e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.594444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.638888888888889284e+00,2.272727272727274794e+01,0.000000000000000000e+00
3.000000000000000000e+00,7.476551907508732775e-04,1.663888888888888928e+01,1.195399930678693856e+01,2.614748117332791999e+00,0.000000000000000000e+00,-2.070889119959908875e+00,1.456799976892898130e+01,3.348542343491531792e+00,1.058333333333333393e+01,6.055555555555555358e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.638888888888889284e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.614748117332791999e+00,1.663888888888888928e+01,1.221348753580809898e+01,5.055756426794060232e+00,0.000000000000000000e+00,-1.984393043619520292e+00,1.465449584526936988e+01,3.366496367494850261e+00,1.058333333333333393e+01,6.055555555555555358e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.638888888888889284e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.055756426794060232e+00,1.663888888888888928e+01,1.564796243158754230e+01,6.971003694624588576e+00,0.000000000000000000e+00,9.243208105291795817e-01,1.756320969941806709e+01,3.784431956953556941e+00,1.234722222222222143e+01,4.291666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.137932420267490308e+00,-3.460165895061731334e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.971003694624588576e+00,1.658620943715706630e+01,9.921382019714874545e+00,3.567490148146719164e-01,0.000000000000000000e+00,-1.327908209725210753e+01,3.307127339904958774e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.658620943715706630e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.586040592760488366e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.567490148146719164e-01,1.658620687890863010e+01,5.687272685037268793e+00,9.301166923427039990e-02,0.000000000000000000e+00,-1.116267153945176105e+01,5.423535339456869053e+00,9.715189010441438455e-01,3.527777777777777679e+00,1.305842910113085331e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.109394945742988803e+00,-3.436136965234900309e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.301166923427039990e-02,1.653389073386214392e+01,1.450921736902439463e+01,2.767422312106894822e+00,0.000000000000000000e+00,6.497372780348751320e-01,1.718362801189702083e+01,3.937807421392834684e+00,1.234722222222222143e+01,4.186668511639924262e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.533556546431988465e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.767422312106894822e+00,1.653388567041623602e+01,1.894470025555715154e+01,7.209554750687949820e-01,0.000000000000000000e+00,3.643477481028156717e-01,1.689823341851905170e+01,3.415063423740077653e+00,1.058333333333333393e+01,5.950552337082901211e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.533553803732118581e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.209554750687949820e-01,1.653388064213314124e+01,1.100790813328607598e+01,2.201794497322522304e+00,0.000000000000000000e+00,-4.045133486593337935e+00,1.248874715553980330e+01,2.559652494369038855e+00,8.819444444444444642e+00,7.714436197688695707e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.533551080078776607e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.201794497322522304e+00,1.653387564876868154e+01,2.356483878040380731e+00,6.308052452956016687e-01,0.000000000000000000e+00,-1.574838102275522189e+01,7.854946260134596514e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.653387564876868154e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.081047486192484364e+00,-3.412274902976315083e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.308052452956016687e-01,1.648192039135288667e+01,1.105280375265309267e+01,2.081713854637984085e+00,0.000000000000000000e+00,-3.978208029357411579e+00,1.250371236199547553e+01,2.806278915888017700e+00,8.819444444444444642e+00,7.662475946908442026e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.052903688424084550e+00,-3.388578549483450608e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.081713854637984085e+00,1.643032342877748775e+01,1.480312694618711866e+01,1.032407001624349618e+00,0.000000000000000000e+00,-2.676503335604003553e+00,1.375382009317348420e+01,2.900040634030856879e+00,8.819444444444444642e+00,7.610878984333043995e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.024953976452409599e+00,-3.365046754000911022e+00,0.000000000000000000e+00
