3.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.957771624076229955e+00,3.880555555555555980e+00,-1.077216068520673975e+00,3.880555555555555980e+00,9.916990952456017361e-01,3.527777777777777679e+00,1.429993846298452720e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,4.957771624076230843e+00,3.880555555555555980e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,4.957771624076230843e+00,3.880555555555555980e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,4.957771624076229955e+00,7.761111111111111960e+00,-1.077216068520673975e+00,3.880555555555555980e+00,6.146368171555560700e-01,3.527777777777777679e+00,1.429993846298452720e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.761111111111111960e+00,4.957771624076230843e+00,7.761111111111111960e+00,-4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.957771624076230843e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.761111111111111960e+00,9.957771624076229955e+00,7.761111111111111960e+00,-9.957771624076229955e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.957771624076229955e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,2.348549482422830863e+02,0.000000000000000000e+00
3.000000000000000000e+00,7.761111111111111960e+00,1.354583333333333428e+01,1.358194444444444393e+01,-7.725000000000002309e+00,5.820833333333331971e+00,1.363582362343433996e+00,5.291666666666666963e+00,8.254166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.358194444444444393e+01,1.354583333333333428e+01,2.134305555555555856e+01,-5.784722222222219656e+00,7.761111111111114624e+00,2.208739456494637210e+00,7.055555555555555358e+00,6.490277777777778034e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.134305555555555856e+01,1.354583333333333428e+01,2.328333333333333499e+01,-1.160555555555555785e+01,1.940277777777776436e+00,8.385184547707424940e-02,1.763888888888888840e+00,1.178194444444444500e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.004138937114197550e+00,-5.024160879629610221e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333499e+01,1.350732060185185190e+01,2.328333333333333499e+01,-1.350732060185185190e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350732060185185190e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.983422742720657439e+00,-4.989270873521098437e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333499e+01,1.346907531989454654e+01,3.104444444444444784e+01,-5.707964208783433691e+00,7.761111111111112848e+00,2.348852035748665301e+00,7.055555555555555358e+00,6.413519764338992069e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.962850410788183897e+00,-4.954623159121632980e+00,0.000000000000000000e+00
