2.000000000000000000e+00,0.000000000000000000e+00,2.068524949218404174e+01,7.999999999999999112e+00,-1.268524949218404174e+01,8.000000000000000000e+00,2.266938580706708617e+00,6.666666666666666075e+00,1.401858282551737389e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.817500000000000071e+01,1.514583333333333393e+01,0.000000000000000000e+00
2.000000000000000000e+00,7.999999999999999112e+00,3.117499999999999716e+01,2.599999999999999645e+01,-1.317500000000000071e+01,1.799999999999999645e+01,5.129954200465657976e+00,1.500000000000000000e+01,1.617499999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,2.787500000000000000e+01,2.322916666666666785e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.599999999999999645e+01,4.087500000000000000e+01,4.399999999999999289e+01,-2.287500000000000355e+01,1.799999999999999645e+01,5.129954200465657976e+00,1.500000000000000000e+01,2.587500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,3.454166666666666430e+01,2.878472222222222143e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.399999999999999289e+01,4.754166666666666430e+01,6.999999999999998579e+01,-2.154166666666667140e+01,2.599999999999999289e+01,8.372730911594992165e+00,2.166666666666666430e+01,2.587500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,3.454166666666666430e+01,2.878472222222222143e+01,0.000000000000000000e+00
2.000000000000000000e+00,6.999999999999998579e+01,4.754166666666666430e+01,9.600000000000000000e+01,-2.154166666666665009e+01,2.600000000000001421e+01,8.372730911594992165e+00,2.166666666666666430e+01,2.587500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,3.430179398148148806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.600000000000000000e+01,4.730179398148148096e+01,1.119999999999999858e+02,-3.130179398148149517e+01,1.599999999999998579e+01,5.321860692153301819e+00,1.333333333333333215e+01,3.396846064814815236e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,3.514999999999999858e+01,2.929166666666666785e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.119999999999999858e+02,4.814999999999999147e+01,9.600000000000000000e+01,-6.414999999999997726e+01,-1.599999999999998579e+01,0.000000000000000000e+00,1.333333333333333215e+01,3.481666666666666288e+01,1.064372138430660364e+01,2.666666666666666430e+01,1.300000000000000000e+01,4.726666666666667282e+01,3.938888888888888573e+01,0.000000000000000000e+00
2.000000000000000000e+00,9.600000000000000000e+01,6.026666666666666572e+01,1.159999999999999858e+02,-4.026666666666667993e+01,1.999999999999998579e+01,6.435084177569172503e+00,1.666666666666666785e+01,4.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,4.726666666666667282e+01,3.938888888888888573e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.159999999999999858e+02,6.026666666666666572e+01,1.360000000000000000e+02,-4.026666666666665151e+01,2.000000000000001421e+01,6.435084177569172503e+00,1.666666666666666785e+01,4.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,4.726666666666667282e+01,3.938888888888888573e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.360000000000000000e+02,6.026666666666667282e+01,1.600000000000000000e+02,-3.626666666666667993e+01,2.399999999999999289e+01,7.922676894685737103e+00,2.000000000000000000e+01,4.026666666666667282e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,4.726666666666667282e+01,3.938888888888888573e+01,0.000000000000000000e+00
