3.000000000000000000e+00,0.000000000000000000e+00,8.301046060033026919e+00,4.675000000000000711e+00,-3.626046060033026208e+00,4.675000000000000711e+00,1.448630632856200418e+00,4.250000000000000000e+00,4.051046060033026031e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.285066573505018628e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.285066573505018184e+00,4.675000000000000711e+00,-8.285066573505018184e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.285066573505018184e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.025000000000000355e+00,4.675000000000000711e+00,-9.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.408333333333333215e+00,4.675000000000000711e+00,-9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.408333333333333215e+00,4.675000000000000711e+00,-9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.408333333333333215e+00,4.675000000000000711e+00,-9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.783333333333333215e+00,6.233333333333334281e+00,-8.224999999999999645e+00,1.558333333333333570e+00,1.779637186762583756e-01,1.416666666666666741e+00,8.366666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.757060185185185475e+00,6.233333333333334281e+00,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.757060185185185475e+00,6.233333333333334281e+00,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.757060185185185475e+00,6.233333333333334281e+00,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
