2.000000000000000000e+00,0.000000000000000000e+00,2.670465403324400455e+01,0.000000000000000000e+00,-2.670465403324400455e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670465403324400455e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,6.302500000000000568e+01,5.252083333333333570e+01
2.000000000000000000e+00,0.000000000000000000e+00,7.802500000000001990e+01,1.400000000000000178e+01,-6.402500000000001990e+01,1.400000000000000000e+01,4.340730782903546192e+00,1.166666666666666785e+01,6.635833333333334849e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,6.302500000000000568e+01,5.252083333333333570e+01
2.000000000000000000e+00,1.400000000000000178e+01,7.802500000000001990e+01,2.800000000000000355e+01,-6.402500000000001990e+01,1.400000000000000000e+01,4.340730782903546192e+00,1.166666666666666785e+01,6.635833333333334849e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,2.800000000000000355e+01,8.530000000000001137e+01,0.000000000000000000e+00,-1.133000000000000114e+02,-2.800000000000000000e+01,0.000000000000000000e+00,1.166666666666666785e+01,7.363333333333333997e+01,1.302219234871063946e+01,3.500000000000000000e+01,1.500000000000000000e+01,8.424166666666667425e+01,7.020138888888888573e+01
2.000000000000000000e+00,0.000000000000000000e+00,9.924166666666667425e+01,2.800000000000000355e+01,-7.124166666666667425e+01,2.800000000000000000e+01,9.433904515392820045e+00,2.333333333333333570e+01,7.590833333333334565e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.365665509259260091e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.800000000000000355e+01,9.865665509259258670e+01,5.600000000000000711e+01,-7.065665509259258670e+01,2.800000000000000000e+01,9.433904515392820045e+00,2.333333333333333570e+01,7.532332175925925810e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.307570609889403102e+01,0.000000000000000000e+00
2.000000000000000000e+00,5.600000000000000711e+01,9.807570609889404523e+01,8.400000000000000000e+01,-7.007570609889404523e+01,2.800000000000000000e+01,9.433904515392820045e+00,2.333333333333333570e+01,7.474237276556070242e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.307570609889403102e+01,6.922975508241169962e+01
2.000000000000000000e+00,8.400000000000000000e+01,9.807570609889404523e+01,1.120000000000000142e+02,-7.007570609889403102e+01,2.800000000000001421e+01,9.433904515392820045e+00,2.333333333333333570e+01,7.474237276556070242e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.307570609889403102e+01,6.922975508241169962e+01
2.000000000000000000e+00,1.120000000000000142e+02,9.807570609889404523e+01,1.380000000000000000e+02,-7.207570609889405944e+01,2.599999999999998579e+01,8.080199669689996256e+00,2.166666666666666430e+01,7.640903943222737382e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.726666666666666572e+01,7.272222222222222854e+01
2.000000000000000000e+00,1.380000000000000000e+02,1.022666666666666799e+02,1.640000000000000284e+02,-7.626666666666665151e+01,2.600000000000002842e+01,8.080199669689996256e+00,2.166666666666666430e+01,8.060000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.726666666666666572e+01,7.272222222222222854e+01
2.000000000000000000e+00,1.640000000000000284e+02,1.022666666666666657e+02,1.820000000000000284e+02,-8.426666666666666572e+01,1.800000000000000000e+01,5.674930667793602446e+00,1.500000000000000000e+01,8.726666666666666572e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.726666666666666572e+01,7.272222222222222854e+01
2.000000000000000000e+00,1.820000000000000284e+02,1.022666666666666657e+02,2.040000000000000284e+02,-8.026666666666666572e+01,2.200000000000000000e+01,6.845229757598870535e+00,1.833333333333333215e+01,8.393333333333333712e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.726666666666666572e+01,7.272222222222222854e+01
2.000000000000000000e+00,2.040000000000000284e+02,1.022666666666666657e+02,2.320000000000000000e+02,-7.426666666666667993e+01,2.799999999999998579e+01,8.908446012946733106e+00,2.333333333333333215e+01,7.893333333333333712e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.666064814814814099e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.320000000000000000e+02,1.016606481481481552e+02,2.620000000000000000e+02,-7.166064814814814099e+01,3.000000000000001421e+01,9.547852068672064263e+00,2.500000000000000000e+01,7.666064814814815520e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,8.605883809156379982e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.620000000000000000e+02,1.010588380915637998e+02,2.860000000000000568e+02,-7.705883809156375719e+01,2.400000000000004263e+01,7.855937349764015032e+00,2.000000000000000000e+01,8.105883809156379982e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02,8.546120727148348806e+01,0.000000000000000000e+00
