3.000000000000000000e+00,0.000000000000000000e+00,7.341977659657359254e+02,0.000000000000000000e+00,-7.341977659657359254e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.341977659657359254e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.900000000000000000e+01,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+03,1.980000000000000071e+01,-1.160200000000000045e+03,1.979999999999995453e+01,1.473807744627932959e+00,1.800000000000000000e+01,1.162000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.859027777777778567e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.171805555555555657e+03,1.980000000000000071e+01,-1.171805555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171805555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.818340084876544438e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.163668016975308774e+03,1.980000000000000071e+01,-1.163668016975308774e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163668016975308774e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.777934945398234845e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.155586989079646855e+03,1.980000000000000071e+01,-1.155586989079646855e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.155586989079646855e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.737810397166302323e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,1.147562079433260351e+03,4.620000000000000284e+01,-1.121162079433260260e+03,2.640000000000009095e+01,1.891507026625302013e+00,2.400000000000000000e+01,1.123562079433260351e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.697964491630424533e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.139592898326084878e+03,4.620000000000000284e+01,-1.139592898326084878e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,1.115592898326084878e+03,2.079085862737179990e+00,2.400000000000000000e+01,4.000000000000000000e+00,5.658395293771880574e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.131679058754376001e+03,4.620000000000000284e+01,-1.131679058754376001e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131679058754376001e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.619100882009575315e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.123820176401914978e+03,4.620000000000000284e+01,-1.123820176401914978e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123820176401914978e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.580079348106730919e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.116015869621346155e+03,4.620000000000000284e+01,-1.116015869621346155e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116015869621346155e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.541328797078212176e+01,0.000000000000000000e+00
