3.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.916666666666666075e+00,4.675000000000000711e+00,-4.241666666666665364e+00,4.675000000000000711e+00,1.473807744627932959e+00,4.250000000000000000e+00,4.666666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.882523148148148806e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.882523148148148806e+00,4.675000000000000711e+00,-8.882523148148148806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882523148148148806e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.848616737397120069e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.848616737397119181e+00,4.675000000000000711e+00,-8.848616737397119181e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.848616737397119181e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.814945787831862667e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.814945787831863555e+00,4.675000000000000711e+00,-8.814945787831863555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.814945787831863555e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.781508664305252232e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.781508664305251344e+00,1.090833333333333499e+01,-2.548175330971917063e+00,6.233333333333334281e+00,1.891507026625302013e+00,5.666666666666666963e+00,3.114841997638584825e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.748303743025354073e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.748303743025353185e+00,1.090833333333333499e+01,-8.748303743025353185e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.666666666666666963e+00,3.081637076358687111e+00,2.079085862737179990e+00,5.666666666666666963e+00,4.000000000000000000e+00,4.715329411476567145e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.715329411476567145e+00,1.090833333333333499e+01,-8.715329411476567145e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.715329411476567145e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.682584068341312467e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.682584068341313355e+00,1.090833333333333499e+01,-8.682584068341313355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.682584068341313355e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.650066123422275766e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.650066123422275766e+00,1.090833333333333499e+01,-8.650066123422275766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.650066123422275766e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.617773997565176813e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.617773997565176813e+00,1.090833333333333499e+01,-8.617773997565176813e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617773997565176813e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.585706122582085875e+00,0.000000000000000000e+00
