3.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566889e+00,6.233333333333334281e+00,-8.258240248572326081e-01,6.233333333333334281e+00,2.227890703687502860e+00,5.666666666666666963e+00,1.392490691523899704e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,7.059157358190566001e+00,6.233333333333334281e+00,-7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059157358190566001e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.059157358190566445e+00,2.549297798492138778e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.305915735819056600e+01,6.233333333333334281e+00,-1.305915735819056600e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.305915735819056600e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.416666666666666785e+01,1.246666666666666856e+01,-7.933333333333333570e+00,6.233333333333334281e+00,2.061555215963121412e+00,5.666666666666666963e+00,8.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.246666666666666856e+01,1.416666666666666785e+01,1.246666666666666856e+01,-1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.246666666666666856e+01,1.416666666666666607e+01,2.337500000000000355e+01,-3.258333333333331083e+00,1.090833333333333499e+01,3.821400253184964235e+00,9.916666666666666075e+00,4.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.337500000000000355e+01,1.416666666666666785e+01,3.584166666666667567e+01,-1.699999999999995737e+00,1.246666666666667211e+01,4.773354772997302931e+00,1.133333333333333393e+01,2.833333333333333481e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
