1.000000000000000000e+00,0.000000000000000000e+00,7.408304470636784345e+01,2.383333333333333570e+01,-5.024971137303450774e+01,2.383333333333333570e+01,7.591804778374024565e+00,1.833333333333333570e+01,5.574971137303451485e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.825750000000000455e+02,4.854791666666666856e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.383333333333333570e+01,6.195750000000000455e+02,8.818333333333335133e+01,-5.552250000000000227e+02,6.435000000000002274e+01,2.093369881882441774e+01,4.950000000000000000e+01,5.700750000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.785293402777778056e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.818333333333335133e+01,6.155293402777778056e+02,1.525333333333333599e+02,-5.511793402777777828e+02,6.435000000000002274e+01,2.093369881882441774e+01,4.950000000000000000e+01,5.660293402777778056e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.745117754147375990e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.525333333333333599e+02,6.115117754147377127e+02,2.264166666666666856e+02,-5.376284420814043870e+02,7.388333333333332575e+01,2.411389531669987463e+01,5.683333333333333570e+01,5.546784420814043415e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.705221103076908093e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.264166666666666856e+02,6.075221103076908093e+02,3.026833333333333940e+02,-5.312554436410241578e+02,7.626666666666665151e+01,2.479804816712780990e+01,5.866666666666667140e+01,5.488554436410241806e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.665601512083318312e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.026833333333333940e+02,6.035601512083318312e+02,3.789500000000001023e+02,-5.272934845416650660e+02,7.626666666666676520e+01,2.479804816712780990e+01,5.866666666666667140e+01,5.448934845416652024e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.626257057138295750e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.789500000000001023e+02,5.996257057138295750e+02,4.599833333333334622e+02,-5.185923723804962719e+02,8.103333333333330302e+01,2.608118473377412627e+01,6.233333333333334281e+01,5.372923723804962037e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.587185827574836594e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.599833333333334622e+02,5.957185827574836594e+02,5.314833333333335759e+02,-5.242185827574835457e+02,7.150000000000011369e+01,2.539703188334619099e+01,6.233333333333334281e+01,5.333852494241502882e+02,2.736611401711748215e+00,7.333333333333333925e+00,3.700000000000000000e+01,5.548385925994455192e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.314833333333335759e+02,5.918385925994455192e+02,6.101333333333335531e+02,-5.131885925994455420e+02,7.864999999999997726e+01,2.539703188334619099e+01,6.050000000000000711e+01,5.313385925994455192e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.509855468175049964e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.101333333333335531e+02,5.879855468175048827e+02,6.935500000000002956e+02,-5.045688801508381403e+02,8.341666666666674246e+01,2.649987960358615169e+01,6.416666666666667140e+01,5.238188801508382539e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.471592582979388908e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.935500000000002956e+02,5.841592582979388908e+02,6.220500000000002956e+02,-6.556592582979388908e+02,-7.150000000000000000e+01,1.632630717261902475e+01,6.416666666666667140e+01,5.199925916312722620e+02,5.086786215483564888e+01,1.191666666666666856e+02,3.700000000000000000e+01,5.433595412264254492e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.220500000000002956e+02,5.803595412264255629e+02,7.030833333333335986e+02,-4.993262078930922598e+02,8.103333333333330302e+01,2.522869533287246924e+01,6.233333333333332860e+01,5.180262078930921916e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.395862110790197903e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.030833333333335986e+02,5.765862110790196766e+02,7.316833333333335077e+02,-5.479862110790197676e+02,2.859999999999990905e+01,1.728491329655346576e+01,6.600000000000000000e+01,5.105862110790197335e+02,1.780477632050688541e+01,4.400000000000000000e+01,3.700000000000000000e+01,5.358390846131932221e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.316833333333335077e+02,5.728390846131932221e+02,7.054666666666669244e+02,-5.990557512798598054e+02,-2.621666666666658330e+01,2.290582022748878188e+01,6.783333333333332860e+01,5.050057512798598509e+02,3.561166540903664668e+01,8.800000000000000000e+01,3.700000000000000000e+01,5.321179798589349730e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.054666666666669244e+02,5.691179798589349730e+02,7.793500000000003638e+02,-4.952346465256015335e+02,7.388333333333343944e+01,2.290582022748878188e+01,5.683333333333333570e+01,5.122846465256016018e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.284227161099146315e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.793500000000003638e+02,5.654227161099146315e+02,8.532333333333335759e+02,-4.915393827765814194e+02,7.388333333333321207e+01,2.290582022748878188e+01,5.683333333333333570e+01,5.085893827765812603e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,5.247531139147068870e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.532333333333335759e+02,5.617531139147068870e+02,9.199666666666669244e+02,-4.950197805813735386e+02,6.673333333333334849e+01,2.288323246629168040e+01,5.866666666666667851e+01,5.030864472480402014e+02,2.704340198511188120e+00,7.333333333333333925e+00,3.700000000000000000e+01,5.211089950680769789e+02,0.000000000000000000e+00,0.000000000000000000e+00
