2.000000000000000000e+00,0.000000000000000000e+00,5.788739480339461352e+01,4.800000000000000000e+01,-9.887394803394613518e+00,4.800000000000000000e+01,1.254800077895675336e+01,4.000000000000000000e+01,1.788739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.800000000000000000e+01,5.788739480339461352e+01,9.600000000000000000e+01,-9.887394803394613518e+00,4.800000000000000000e+01,1.254800077895675336e+01,4.000000000000000000e+01,1.788739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.600000000000000000e+01,5.788739480339461352e+01,1.440000000000000000e+02,-9.887394803394613518e+00,4.800000000000000000e+01,1.254800077895675336e+01,4.000000000000000000e+01,1.788739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.440000000000000000e+02,5.788739480339461352e+01,2.053333333333333428e+02,3.445938529938729289e+00,6.133333333333334281e+01,1.542934138467674643e+01,5.111111111111111427e+01,6.776283692283499249e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.053333333333333428e+02,5.788739480339461352e+01,2.666666666666666856e+02,3.445938529938729289e+00,6.133333333333334281e+01,1.542934138467674643e+01,5.111111111111111427e+01,6.776283692283499249e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.666666666666666856e+02,5.788739480339461352e+01,3.280000000000000568e+02,3.445938529938757711e+00,6.133333333333337123e+01,1.542934138467674643e+01,5.111111111111111427e+01,6.776283692283499249e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.280000000000000568e+02,5.788739480339461352e+01,3.893333333333333144e+02,3.445938529938644024e+00,6.133333333333325754e+01,1.542934138467674643e+01,5.111111111111111427e+01,6.776283692283499249e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.893333333333333144e+02,5.788739480339461352e+01,4.533333333333333712e+02,6.112605196605443325e+00,6.400000000000005684e+01,1.576566279050840080e+01,5.333333333333333570e+01,4.554061470061276928e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.533333333333333712e+02,5.788739480339461352e+01,5.173333333333333712e+02,6.112605196605386482e+00,6.400000000000000000e+01,1.576566279050840080e+01,5.333333333333333570e+01,4.554061470061276928e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.173333333333333712e+02,5.788739480339461352e+01,5.813333333333333712e+02,6.112605196605386482e+00,6.400000000000000000e+01,1.589686658459821089e+01,5.333333333333333570e+01,4.554061470061276928e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,3.088739480339460997e+01,0.000000000000000000e+00,0.000000000000000000e+00
