3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.433333333333333570e+00,5.361111111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.433333333333333570e+00,0.000000000000000000e+00,-9.433333333333333570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.433333333333333570e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.388657407407407618e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.388657407407407618e+00,0.000000000000000000e+00,-9.388657407407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.388657407407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.388657407407407618e+00,5.323881172839506348e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.388657407407407618e+00,0.000000000000000000e+00,-9.388657407407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.388657407407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.344291730967078990e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.344291730967078990e+00,4.675000000000000711e+00,-4.669291730967078280e+00,4.675000000000000711e+00,1.522802432041381326e+00,4.250000000000000000e+00,5.094291730967078990e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.300234149502030867e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.300234149502031755e+00,4.675000000000000711e+00,-9.300234149502031755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300234149502031755e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.256482523463820833e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.256482523463819945e+00,4.675000000000000711e+00,-9.256482523463819945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.256482523463819945e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.213034728161989761e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,9.213034728161989761e+00,4.675000000000000711e+00,-9.213034728161989761e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.213034728161989761e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.169888653660865252e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.616988865366086614e+01,4.675000000000000711e+00,-1.616988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.127042204677109360e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.612704220467710670e+01,7.791666666666667851e+00,-1.301037553801043956e+01,3.116666666666667140e+00,1.033579038456723387e+00,2.833333333333333481e+00,1.329370887134377455e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.084493300477962663e+00,0.000000000000000000e+00
