3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,-3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963442852280446349e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.634428522804462380e-01,8.028690435670384762e-01,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.963442852280445905e+00,0.000000000000000000e+00,-9.963442852280445905e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.963442852280445905e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.278333333333333499e+01,6.233333333333334281e+00,-6.550000000000000711e+00,6.233333333333334281e+00,2.013074087361150788e+00,5.666666666666666963e+00,7.116666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.278333333333333321e+01,1.714166666666666572e+01,-1.875000000000001776e+00,1.090833333333333144e+01,3.647678631167146968e+00,9.916666666666666075e+00,2.866666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.714166666666666572e+01,1.278333333333333321e+01,1.714166666666666572e+01,-1.278333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00
