1.000000000000000000e+00,0.000000000000000000e+00,6.519674163781311108e+03,1.430000000000000071e+01,-6.505374163781310926e+03,1.430000000000018190e+01,3.717796822220937325e-01,1.100000000000000000e+01,6.508674163781311108e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,3.237199324377526182e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.430000000000000071e+01,6.474398648755051909e+03,1.859000000000000057e+02,-6.302798648755052454e+03,1.715999999999994543e+02,8.614359506381939369e+00,1.320000000000000000e+02,6.342398648755051909e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.927200000000000273e+03,2.032777777777777715e+02
1.000000000000000000e+00,1.859000000000000057e+02,5.854400000000000000e+04,4.433000000000000114e+02,-5.828659999999999854e+04,2.574000000000014552e+02,1.322314512492743610e+01,1.980000000000000000e+02,5.834600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.927200000000000273e+03,2.032777777777777715e+02
1.000000000000000000e+00,4.433000000000000114e+02,5.854400000000000000e+04,7.007000000000000455e+02,-5.828660000000000582e+04,2.573999999999941792e+02,1.322314512492743610e+01,2.310000000000000000e+02,5.831300000000000000e+04,2.061523836059175885e+00,3.300000000000000000e+01,3.900000000000000000e+01,2.906872222222222263e+03,0.000000000000000000e+00
1.000000000000000000e+00,7.007000000000000455e+02,5.813744444444444525e+04,1.015300000000000068e+03,-5.782284444444443943e+04,3.146000000000058208e+02,1.624349595460201456e+01,2.420000000000000000e+02,5.789544444444444525e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.886685609567901338e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.015300000000000068e+03,5.773371219135802676e+04,1.244100000000000136e+03,-5.750491219135803112e+04,2.287999999999956344e+02,1.587171627237992055e+01,2.420000000000000000e+02,5.749171219135802676e+04,2.230678093332562284e+00,6.600000000000000000e+01,3.900000000000000000e+01,2.886685609567901338e+03,2.004642784422153738e+02
1.000000000000000000e+00,1.244100000000000136e+03,5.773371219135802676e+04,1.601600000000000136e+03,-5.737621219135802676e+04,3.575000000000000000e+02,1.828757382245133201e+01,2.750000000000000000e+02,5.745871219135802676e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.886685609567901338e+03,2.004642784422153738e+02
1.000000000000000000e+00,1.601600000000000136e+03,5.773371219135802676e+04,2.087800000000000182e+03,-5.724751219135802239e+04,4.862000000000043656e+02,2.471797217928702395e+01,3.740000000000000000e+02,5.735971219135802676e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.886685609567901338e+03,2.004642784422153738e+02
1.000000000000000000e+00,2.087800000000000182e+03,5.773371219135802676e+04,2.616900000000000091e+03,-5.720461219135802821e+04,5.290999999999985448e+02,2.717116394187401340e+01,4.070000000000000000e+02,5.732671219135802676e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.963600000000000364e+03,2.058055555555555429e+02
1.000000000000000000e+00,2.616900000000000091e+03,5.927200000000000000e+04,3.117400000000000091e+03,-5.877150000000000000e+04,5.005000000000000000e+02,2.567016647278504848e+01,3.850000000000000000e+02,5.888700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,3.200000000000000000e+03,2.222222222222222285e+02
1.000000000000000000e+00,3.117400000000000091e+03,6.400000000000000000e+04,3.231800000000000182e+03,-6.388559999999999854e+04,1.144000000000014552e+02,1.860818909165256230e+01,3.850000000000000000e+02,6.361500000000000000e+04,2.118593214339745145e+01,2.970000000000000000e+02,3.900000000000000000e+01,3.572700000000000273e+03,2.481041666666666572e+02
