3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.328660727345734927e+00,1.151774228762880625e+01,5.944508908981397610e+00,1.328660727345734927e+00,0.000000000000000000e+00,-5.573233378647408642e+00,5.944508908981397610e+00,1.307247223567945538e+00,5.291666666666666963e+00,6.226075620962140178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.029635216481697313e-02,1.151774228762880625e+01,1.932546562771376930e+00,4.029635216481697313e-02,0.000000000000000000e+00,-9.585195724857427990e+00,1.932546562771378262e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.425706323330661440e-03,1.151774228762880625e+01,5.530596876222947100e-02,3.425706323330661440e-03,0.000000000000000000e+00,-1.146243631886657610e+01,5.530596876223015101e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.150924657067748540e-04,1.151774228762880625e+01,4.815920786435830096e-03,2.150924657067748540e-04,0.000000000000000000e+00,-1.151292636684237003e+01,4.815920786436223011e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.275017165661647134e+00,1.151774228762880625e+01,6.025296890206090161e+00,1.275017165661647134e+00,0.000000000000000000e+00,-5.492445397422716091e+00,6.025296890206090161e+00,1.778590094665437604e+00,5.291666666666666963e+00,6.226075620962140178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.489225898925330860e-02,1.151774228762880625e+01,1.845187360008590627e+00,4.489225898925330860e-02,0.000000000000000000e+00,-9.672554927620216958e+00,1.845187360008589295e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.396484133940218253e-03,1.451774228762880625e+01,6.224366228296963899e-02,3.396484133940218253e-03,0.000000000000000000e+00,-1.445549862534583596e+01,6.224366228297029124e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.451774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,1.132932320824780845e+02,0.000000000000000000e+00
3.000000000000000000e+00,5.140439753853120672e-04,1.624861111111111001e+01,4.323660237832359712e-03,5.140439753853120672e-04,0.000000000000000000e+00,-1.624428745087327997e+01,4.323660237830040387e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.624861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.720527060296507926e-01,1.624861111111111001e+01,1.456769200691860355e+01,8.720527060296507926e-01,0.000000000000000000e+00,-1.680919104192506452e+00,1.456769200691860355e+01,3.143775663315455660e+00,1.058333333333333393e+01,5.665277777777777857e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.394275146877561156e-02,1.624861111111111001e+01,1.182164931841312772e+00,8.394275146877561156e-02,0.000000000000000000e+00,-1.506644617926979635e+01,1.182164931841313660e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.917251499502776735e-01,1.624861111111111001e+01,2.484159735611080055e+00,1.917251499502776735e-01,0.000000000000000000e+00,-1.376445137550003039e+01,2.484159735611079611e+00,5.169993610752021684e-01,1.763888888888888840e+00,1.448472222222222250e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.776510485680412366e+00,1.624861111111111001e+01,1.164365532973813089e+01,4.776510485680412366e+00,0.000000000000000000e+00,-4.604955781372980006e+00,1.164365532973813089e+01,4.106828370333043488e+00,1.234722222222222143e+01,3.901388888888889017e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.288244129699235074e-01,1.624861111111111001e+01,6.071529109065733287e+00,7.288244129699235074e-01,0.000000000000000000e+00,-1.017708200204537761e+01,6.071529109065732399e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.901079256620068492e-01,1.624861111111111001e+01,1.403724139762854151e+01,1.901079256620068492e-01,0.000000000000000000e+00,-2.211369713482568500e+00,1.403724139762854151e+01,2.924845356167302679e+00,8.819444444444444642e+00,7.429166666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.345976086398914084e+00,1.524861111111111178e+01,6.995364425561305666e+00,4.345976086398914084e+00,0.000000000000000000e+00,-8.253246685549807893e+00,6.995364425561303889e+00,2.881874282647426178e+00,8.819444444444444642e+00,6.429166666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.384828719778807393e+00,-5.660831404320981974e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.995220074687105161e-01,1.520551931959447955e+01,5.469681118395305575e+00,6.995220074687105161e-01,0.000000000000000000e+00,-9.735838201199173980e+00,5.469681118395305575e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520551931959447955e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.205381204878079870e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.266165059350369049e-01,1.520551722694726138e+01,1.054269158563384323e+01,7.266165059350369049e-01,0.000000000000000000e+00,-4.662825641313417258e+00,1.054269158563384323e+01,2.275843200258433896e+00,7.055555555555555358e+00,8.149961671391706020e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.205380071360837135e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.950732535367843745e-02,1.520551514883231548e+01,9.706637708720377011e-01,7.950732535367843745e-02,0.000000000000000000e+00,-1.423485137796027722e+01,9.706637708720382562e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520551514883231548e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.205378945715240846e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.683005904520204182e-02,1.520551308514872169e+01,6.401589946271458997e-02,3.683005904520204182e-02,0.000000000000000000e+00,-1.514149718568600811e+01,6.401589946271357690e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.520551308514872169e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248770952785694277e+00,2.840277777777771462e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.725035997208246463e-03,1.524890415418117939e+01,4.065753457199069304e-02,9.725035997208246463e-03,0.000000000000000000e+00,-1.520824661960918789e+01,4.065753457199150489e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.524890415418117939e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936269720645646508e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,7.491646037878370024e-01,1.593640189525775952e+01,4.182507314980723478e+00,7.491646037878370024e-01,0.000000000000000000e+00,-1.175389458027703427e+01,4.182507314980725255e+00,8.495881730163257206e-01,3.527777777777777679e+00,1.240862411747998095e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936268619190545159e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.081193205935930379e-01,1.593639987592340646e+01,7.849067924791366835e+00,8.081193205935930379e-01,0.000000000000000000e+00,-8.087331951132039620e+00,7.849067924791366835e+00,1.629560017155602392e+00,5.291666666666666963e+00,1.064473320925673860e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936267525384438137e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.396597504675050061e-02,1.593639787061220936e+01,3.762063351653597287e+00,6.396597504675050061e-02,0.000000000000000000e+00,-1.217433451895861118e+01,3.762063351653598176e+00,8.227556180801287589e-02,1.763888888888888840e+00,1.417250898172332008e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936266439174206155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.843898406344215285e-02,1.593639587922678658e+01,6.829048647496252511e-02,1.843898406344215285e-02,0.000000000000000000e+00,-1.586810539275182386e+01,6.829048647496271940e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.593639587922678658e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.757396894489615224e+00,-6.283661265432092691e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.529131334444189833e-03,1.588856097323096073e+01,2.086477909349694626e-02,4.529131334444189833e-03,0.000000000000000000e+00,-1.586769619413746391e+01,2.086477909349682136e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.588856097323096073e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.888278043884877633e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.102189071599418035e-01,1.588855668642268881e+01,2.037298669595086764e+00,4.102189071599418035e-01,0.000000000000000000e+00,-1.385125801682760205e+01,2.037298669595086764e+00,5.000191286366728605e-01,1.763888888888888840e+00,1.412466779753379953e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.731482739991120123e+00,-6.240024728866607084e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.715468412756300243e-01,1.584105168998371838e+01,3.580080988264676689e-01,1.715468412756300243e-01,0.000000000000000000e+00,-1.548304359115724971e+01,3.580080988264686681e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.584105168998371838e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.705749617314676225e+00,-6.196691223805032678e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.806157696507022070e+00,1.579387429841024115e+01,5.485583717152912264e+00,1.806157696507022070e+00,0.000000000000000000e+00,-1.030829058125732800e+01,5.485583717152913152e+00,1.438170636214015641e+00,5.291666666666666963e+00,1.050220763174357330e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.680193955891258195e+00,-6.153658645861934673e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.888968607751100759e-01,1.574702225246730691e+01,1.975891253597867880e+00,4.888968607751100759e-01,0.000000000000000000e+00,-1.377113099886943814e+01,1.975891253597868769e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574702225246730691e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.654814531909176267e+00,-6.110924905265660456e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.003915027304737695e-02,1.570049330850015679e+01,6.882865657530941039e-01,3.003915027304737695e-02,0.000000000000000000e+00,-1.501220674274706290e+01,6.882865657530938819e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.570049330850015679e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.699623586117372298e+00,0.000000000000000000e+00,0.000000000000000000e+00
