3.000000000000000000e+00,0.000000000000000000e+00,9.464223065979348704e+00,0.000000000000000000e+00,-9.464223065979348704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.464223065979348704e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.541666666666666963e+00,3.784722222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.154166666666666785e+01,0.000000000000000000e+00,-1.154166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.154166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.191666666666666785e+01,0.000000000000000000e+00,-1.191666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.191666666666666607e+01,4.675000000000000711e+00,-7.241666666666665364e+00,4.675000000000000711e+00,1.378174899262868403e+00,4.250000000000000000e+00,7.666666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.882523148148148806e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.188252314814814881e+01,4.675000000000000711e+00,-1.188252314814814881e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188252314814814881e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.848616737397120069e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.184861673739711918e+01,4.675000000000000711e+00,-1.184861673739711918e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184861673739711918e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.814945787831862667e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.181494578783186178e+01,1.402500000000000036e+01,-2.464945787831862134e+00,9.349999999999999645e+00,3.435721084728906582e+00,8.500000000000000000e+00,3.314945787831862223e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.781508664305252232e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,1.178150866430525134e+01,1.558333333333333393e+01,-1.022317533097191777e+01,1.558333333333333570e+00,1.290383158950247910e-02,1.416666666666666741e+00,1.036484199763858527e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.748303743025354073e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333393e+01,1.174830374302535319e+01,1.714166666666666572e+01,-1.018997040969202139e+01,1.558333333333331794e+00,1.611017517830315438e-01,1.416666666666666741e+00,1.033163707635868711e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.715329411476567145e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.714166666666666572e+01,1.171532941147656715e+01,2.493333333333333357e+01,-3.923662744809899294e+00,7.791666666666667851e+00,2.607471147561660985e+00,7.083333333333333925e+00,4.631996078143233220e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.682584068341312467e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.493333333333333357e+01,1.168258406834131335e+01,2.493333333333333357e+01,-1.168258406834131335e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168258406834131335e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.650066123422275766e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.493333333333333357e+01,1.165006612342227577e+01,2.649166666666666714e+01,-1.009173279008894220e+01,1.558333333333333570e+00,2.559143339635372438e-01,1.416666666666666741e+00,1.023339945675560969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.617773997565176813e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.649166666666666714e+01,1.161777399756517681e+01,3.428333333333333144e+01,-3.826107330898512515e+00,7.791666666666664298e+00,2.869199026888788140e+00,7.083333333333333925e+00,4.534440664231842888e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.585706122582085875e+00,0.000000000000000000e+00
